target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
genemark-Sbay_12-processed-gene-3.97-mRNA-1	741	745.992	1077	42.9677	1077	1.4437152141041727	42.96766248984411
augustus_masked-Sbay_12-processed-gene-3.11-mRNA-1	2454	2386.04	4631.37	57.7687	4631	1.940872743122496	57.76399953918327
snap_masked-Sbay_12-processed-gene-3.169-mRNA-1	177	54.412	0	0	0	0	0
snap_masked-Sbay_12-processed-gene-3.170-mRNA-1	546	439.575	50.6257	3.42767	51	0.11602115679918103	3.4530064228226545
augustus_masked-Sbay_12-processed-gene-3.36-mRNA-1	573	378.866	1935	152.004	1935	5.107346660824672	152.00418018529805
genemark-Sbay_12-processed-gene-3.99-mRNA-1	2193	1990.86	1038	15.5173	1038	0.5213827190259486	15.517323971019465
genemark-Sbay_12-processed-gene-3.72-mRNA-1	1533	1445.7	32552	670.133	32552	22.51642802794494	670.1309721820213
genemark-Sbay_12-processed-gene-3.73-mRNA-1	1479	1366.69	749	16.3106	749	0.548039423717156	16.31067731319779
genemark-Sbay_12-processed-gene-3.74-mRNA-1	675	532.32	113772	6360.96	113772	213.72858431018935	6360.962041098063
genemark-Sbay_12-processed-gene-3.100-mRNA-1	1347	1102.01	1799	48.5854	1799	1.6324715746681064	48.5854044892972
maker-Sbay_12-augustus-gene-3.208-mRNA-1	7389	7216.71	4378	18.055	4378	0.60664762752001955	18.054966973329982
maker-Sbay_12-augustus-gene-3.209-mRNA-1	2913	2885.17	1444	14.8955	1444	0.5004904390382542	14.895530679389166
augustus_masked-Sbay_12-processed-gene-3.15-mRNA-1	1629	1457.17	1340	27.3686	1340	0.919590713506317	27.368737975967107
augustus_masked-Sbay_12-processed-gene-3.16-mRNA-1	3813	3421.3	7451	64.8163	7451	2.1778271417297517	64.81620521338758
genemark-Sbay_12-processed-gene-3.105-mRNA-1	2124	1937.66	1392	21.3807	1392	0.7183922876046365	21.380696862889575
genemark-Sbay_12-processed-gene-3.106-mRNA-1	717	581.578	259	13.2542	259	0.4453400919567109	13.254153296615028
augustus_masked-Sbay_12-processed-gene-3.17-mRNA-1	261	130.84	691	157.18	691	5.2812595536533165	157.18015284852885
genemark-Sbay_12-processed-gene-3.107-mRNA-1	1263	1034.26	602	17.3232	602	0.5820586699669329	17.323153649762766
genemark-Sbay_12-processed-gene-3.108-mRNA-1	4326	3937.63	7006	52.9536	7006	1.779242844045784	52.953591721942786
augustus_masked-Sbay_12-processed-gene-3.18-mRNA-1	4743	4279.77	1723	11.9819	1723	0.4025917280601527	11.981882107701855
genemark-Sbay_12-processed-gene-3.109-mRNA-1	1077	919.443	14513	469.778	14513	15.784556519544985	469.7778969549179
genemark-Sbay_12-processed-gene-3.110-mRNA-1	4944	4478.31	2429	16.1426	2429	0.5423921077370704	16.142602637087666
augustus_masked-Sbay_12-processed-gene-3.19-mRNA-1	2052	1845.18	900	14.5166	900	0.48775729197151496	14.516568429596234
genemark-Sbay_12-processed-gene-3.111-mRNA-1	2286	2017.93	15597	230.036	15597	7.729207653387382	230.03566251862296
genemark-Sbay_12-processed-gene-3.82-mRNA-1	810	723.105	844	34.7377	844	1.1671887208634983	34.73771733515647
augustus_masked-Sbay_12-processed-gene-3.47-mRNA-1	783	619.195	54572.6	2623.06	54573	88.13540161015511	2623.074241232423
genemark-Sbay_12-processed-gene-3.83-mRNA-1	1047	1088.33	467	12.7707	467	0.42909779202999093	12.770752100525835
genemark-Sbay_12-processed-gene-3.84-mRNA-1	1128	1131.14	2190	57.622	2190	1.9360998638541647	57.621949733582454
maker-Sbay_12-snap-gene-3.200-mRNA-1	6042	5957.47	338	1.68855	338	0.056735493422543457	1.6885542998778125
genemark-Sbay_12-processed-gene-3.85-mRNA-1	1773	1467.56	27	0.547554	27	0.01839788492463681	0.5475554335411645
genemark-Sbay_12-processed-gene-3.86-mRNA-1	1140	996.941	101	3.01517	101	0.10130990700552991	3.0151721396052307
snap_masked-Sbay_12-processed-gene-3.153-mRNA-1	246	115.844	86	22.0946	86	0.742377680328718	22.094546969327766
genemark-Sbay_12-processed-gene-3.87-mRNA-1	1620	1441.41	163	3.36559	163	0.11308371663856917	3.365582714758734
genemark-Sbay_12-processed-gene-3.88-mRNA-1	1083	890.385	258.826	8.65147	259	0.2908854035052253	8.657293155139378
genemark-Sbay_12-processed-gene-3.89-mRNA-1	1038	861.715	61.7244	2.13183	62	0.07194954248214316	2.141352828777738
genemark-Sbay_12-processed-gene-3.90-mRNA-1	1413	1228.16	187	4.53156	187	0.15226029181865555	4.53155079724546
snap_masked-Sbay_12-processed-gene-3.158-mRNA-1	354	189.393	8	1.25715	8	0.042240209511439177	1.2571475648776123
genemark-Sbay_12-processed-gene-3.91-mRNA-1	2160	1958.77	189	2.8717	189	0.09648912327634179	2.8716966077353137
genemark-Sbay_12-processed-gene-3.116-mRNA-1	1329	1171.3	1135	28.8394	1135	0.9690087936480833	28.83951238333182
genemark-Sbay_12-processed-gene-3.117-mRNA-1	1032	845.266	18.1191	0.637976	18	0.02129507161059359	0.6337811229819343
genemark-Sbay_12-processed-gene-3.92-mRNA-1	1071	914.24	37	1.20449	37	0.04047077353867693	1.204485843970132
snap_masked-Sbay_12-processed-gene-3.192-mRNA-1	186	60.1261	102	50.489	102	1.6964346598232714	50.48906542457496
genemark-Sbay_12-processed-gene-3.93-mRNA-1	1656	1498.64	546.477	10.8526	546	0.3643303261623872	10.843151292184633
snap_masked-Sbay_12-processed-gene-3.163-mRNA-1	237	106.844	51.6957	14.4001	52	0.48669087641795516	14.484829910024208
augustus_masked-Sbay_12-processed-gene-3.52-mRNA-1	1503	1344.68	466.789	10.3314	467	0.3472945236041288	10.336133975046314
genemark-Sbay_12-processed-gene-3.119-mRNA-1	1749	1534	691	13.4065	691	0.45045632333767927	13.40642190267374
snap_masked-Sbay_12-processed-gene-3.195-mRNA-1	792	680.508	3	0.131204	3	0.004408471318485601	0.1312043440827655
snap_masked-Sbay_12-processed-gene-3.196-mRNA-1	282	144.05	4	0.826434	4	0.02776813606386671	0.82643161664306
snap_masked-Sbay_12-processed-gene-3.197-mRNA-1	981	807.659	37	1.36343	37	0.045811412984935476	1.3634332533795248
genemark-Sbay_13-processed-gene-0.115-mRNA-1	1113	1028.92	346	10.0082	346	0.3362749290518213	10.008170250017434
snap_masked-Sbay_13-processed-gene-0.49-mRNA-1	240	109.844	16	4.33516	16	0.14566111940570264	4.335147095059641
genemark-Sbay_13-processed-gene-0.94-mRNA-1	630	466.969	118	7.52063	118	0.2526934336112247	7.520628765794448
snap_masked-Sbay_13-processed-gene-0.73-mRNA-1	813	623.478	813	38.8087	813	1.3039754409939084	38.80874572513099
snap_masked-Sbay_13-processed-gene-0.74-mRNA-1	201	71.842	12	4.97122	12	0.16703321177027367	4.9712204996004905
snap_masked-Sbay_13-processed-gene-0.75-mRNA-1	468	345.843	50	4.3028	50	0.1445742721408269	4.302800489580273
genemark-Sbay_13-processed-gene-0.95-mRNA-1	1095	924.641	1013	32.6059	1013	1.095560330982511	32.60592260789307
genemark-Sbay_13-processed-gene-0.117-mRNA-1	1689	1473.92	2961	59.7893	2961	2.008928571428571	59.78946815830888
snap_masked-Sbay_13-processed-gene-0.52-mRNA-1	654	478.446	167	10.3883	167	0.34904670537531923	10.388282178673913
snap_masked-Sbay_13-processed-gene-0.77-mRNA-1	210	80.1152	649	241.096	649	8.100834797891038	241.09598075943734
snap_masked-Sbay_13-processed-gene-0.78-mRNA-1	1527	1520.99	831	16.2605	831	0.5463546768880795	16.260536099456058
genemark-Sbay_13-processed-gene-0.97-mRNA-1	1743	1756.15	4384	74.2968	4384	2.496369900065484	74.29663292866005
maker-Sbay_13-snap-gene-0.1-mRNA-1	2391	2285.45	20825	271.189	20825	9.111991073967928	271.18988097639834
maker-Sbay_13-augustus-gene-0.7-mRNA-1	1335	1187.44	4987.71	125.011	4988	4.200633295155965	125.01869614351774
genemark-Sbay_13-processed-gene-0.121-mRNA-1	1752	1579.78	10580	199.32	10580	6.697135044120068	199.31925314177278
genemark-Sbay_13-processed-gene-0.98-mRNA-1	927	836.983	1013	36.0208	1013	1.2102993728665936	36.0207708950897
genemark-Sbay_13-processed-gene-0.122-mRNA-1	1539	1543.14	3113	60.0391	3113	2.017315344038778	60.03907418266462
genemark-Sbay_13-processed-gene-0.99-mRNA-1	1080	967.645	880	27.0662	880	0.909424427346806	27.066170303195097
genemark-Sbay_13-processed-gene-0.100-mRNA-1	4860	4644.49	2725	17.4618	2725	0.5867167331612297	17.461786314455644
genemark-Sbay_13-processed-gene-0.101-mRNA-1	1659	1436.34	691	14.3179	691	0.48108386593703445	14.317954800883856
genemark-Sbay_13-processed-gene-0.123-mRNA-1	1545	1323.91	3757	84.4583	3757	2.837806195285178	84.45841508033307
genemark-Sbay_13-processed-gene-0.124-mRNA-1	1527	1467.96	1195	24.2277	1195	0.8140548788795334	24.227794333808855
genemark-Sbay_13-processed-gene-0.102-mRNA-1	753	635.871	475	22.2323	475	0.7470068614546033	22.232320049695844
genemark-Sbay_13-processed-gene-0.103-mRNA-1	885	716.96	501	20.7971	501	0.6987837536264226	20.797110251301966
genemark-Sbay_13-processed-gene-0.104-mRNA-1	2742	2407.8	2244	27.7372	2244	0.9319710939446797	27.73720123172182
genemark-Sbay_13-processed-gene-0.125-mRNA-1	921	807.767	2113	77.8527	2113	2.61585333394407	77.85268318695722
genemark-Sbay_13-processed-gene-0.105-mRNA-1	2937	2721.96	782.131	8.5518	782	0.28729298005848725	8.550375920582269
genemark-Sbay_13-processed-gene-0.106-mRNA-1	315	150.814	609	120.181	609	4.038086649780524	120.18100424340011
genemark-Sbay_13-processed-gene-0.126-mRNA-1	1002	827.764	528	18.984	528	0.6378629657728532	18.983993768539257
genemark-Sbay_13-processed-gene-0.107-mRNA-1	678	507.122	12418	728.784	12418	24.48720426248516	728.7849555032914
genemark-Sbay_13-processed-gene-0.127-mRNA-1	813	678.333	1543	67.6992	1543	2.2746939924786207	67.69914369652473
genemark-Sbay_13-processed-gene-0.128-mRNA-1	3342	2946.48	1561	15.7674	1561	0.5297846922429476	15.767382393837105
maker-Sbay_13-augustus-gene-0.8-mRNA-1	4899	4465.78	8422	56.1278	8422	1.8858967526389567	56.12781133456748
genemark-Sbay_13-processed-gene-0.108-mRNA-1	699	734.028	232	9.40666	232	0.3160642373315459	9.406662298837514
snap_masked-Sbay_13-processed-gene-0.66-mRNA-1	3252	3575.33	1621	13.4936	1621	0.4533847225291092	13.493576534600903
snap_masked-Sbay_13-processed-gene-0.67-mRNA-1	1773	1621.86	326	5.98223	326	0.20100378577682415	5.982248259258366
augustus_masked-Sbay_13-processed-gene-0.45-mRNA-1	2646	2462.65	1221	14.7561	1221	0.4958073619881022	14.756153555605287
genemark-Sbay_13-processed-gene-0.111-mRNA-1	498	385.111	567	43.8185	567	1.472302790624002	43.818482185658425
genemark-Sbay_13-processed-gene-0.131-mRNA-1	1362	1231.13	1313	31.7409	1313	1.0664998822220235	31.741029350590363
genemark-Sbay_13-processed-gene-0.112-mRNA-1	1557	1350.68	1051	23.1585	1051	0.7781265732816063	23.158500823785406
genemark-Sbay_13-processed-gene-0.132-mRNA-1	633	483.896	424	26.078	424	0.8762213368161753	26.077984285895887
genemark-Sbay_13-processed-gene-0.113-mRNA-1	489	355.289	1345	112.668	1345	3.785650554900377	112.66803435910423
genemark-Sbay_13-processed-gene-0.114-mRNA-1	2691	2563.28	6933	80.498	6933	2.7047376798476948	80.49804740983637
genemark-Sbay_13-processed-gene-0.133-mRNA-1	750	585.441	2880	146.409	2880	4.919368476071884	146.40959815207958
genemark-Sbay_13-processed-gene-1.87-mRNA-1	3231	2837.24	3664	38.4343	3664	1.2913958635857383	38.43435399533647
genemark-Sbay_13-processed-gene-1.86-mRNA-1	2001	1804.91	1489	24.5527	1489	0.8249718822545168	24.552704753699278
genemark-Sbay_13-processed-gene-1.88-mRNA-1	936	776.358	226	8.66376	226	0.29110281596892157	8.663763756314683
genemark-Sbay_13-processed-gene-1.89-mRNA-1	1578	1379.73	4744	102.332	4744	3.438353880831757	102.33183638221631
genemark-Sbay_13-processed-gene-1.90-mRNA-1	1341	1161.37	9497.29	243.383	9497	8.177411160956458	243.37503641442424
genemark-Sbay_13-processed-gene-1.113-mRNA-1	1254	1190.12	40	1.0003	40	0.03361005612879374	1.0002980739541627
genemark-Sbay_13-processed-gene-1.91-mRNA-1	1947	2002.43	2004	29.7851	2004	1.0007840473824303	29.785203309525844
snap_masked-Sbay_13-processed-gene-1.66-mRNA-1	177	54.412	1905	1041.98	1905	35.0106594133647	1041.9826448623903
augustus_masked-Sbay_13-processed-gene-1.5-mRNA-1	4923	4656.7	5439	34.7617	5439	1.1679945025447205	34.761698903668744
genemark-Sbay_13-processed-gene-1.94-mRNA-1	603	468.006	1080	68.6804	1080	2.3076627222727915	68.68035470038174
augustus_masked-Sbay_13-processed-gene-1.7-mRNA-1	963	809.757	3535	129.926	3535	4.365507183019104	129.9256511287414
genemark-Sbay_13-processed-gene-1.114-mRNA-1	6000	5493.51	21515	116.561	21515	3.916439580523199	116.5605601532748
genemark-Sbay_13-processed-gene-1.115-mRNA-1	1224	1197.69	8013	199.118	8013	6.6903789795356055	199.11818003539503
genemark-Sbay_13-processed-gene-1.97-mRNA-1	882	748.773	1194	47.4585	1194	1.5946087799640212	47.45853696869905
genemark-Sbay_13-processed-gene-1.116-mRNA-1	5094	4907.98	68424.4	414.924	68424	13.94137710422618	414.9214334003737
genemark-Sbay_13-processed-gene-1.117-mRNA-1	2127	2064.38	932	13.4365	932	0.45146726862302483	13.43650952341228
augustus_masked-Sbay_13-processed-gene-1.9-mRNA-1	432	293.159	69	7.00496	69	0.23536715570731243	7.004966359588878
augustus_masked-Sbay_13-processed-gene-1.10-mRNA-1	4800	4529.36	6124	40.24	6124	1.3520674002508082	40.24005229698007
genemark-Sbay_13-processed-gene-1.118-mRNA-1	1050	862.372	2090	72.1293	2090	2.4235480743808937	72.12931932183402
genemark-Sbay_13-processed-gene-1.119-mRNA-1	1107	931.843	168	5.36571	168	0.18028788111302013	5.365704226840979
genemark-Sbay_13-processed-gene-1.102-mRNA-1	2769	2531.6	1226	14.4131	1226	0.48427871701690633	14.413039538901549
genemark-Sbay_13-processed-gene-1.120-mRNA-1	735	595.997	493	24.6186	493	0.8271853717384484	24.61858233685504
genemark-Sbay_13-processed-gene-1.103-mRNA-1	765	634.83	52528.6	2462.63	52529	82.74498684687238	2462.645425378513
genemark-Sbay_13-processed-gene-1.121-mRNA-1	1179	1061.56	826	23.1578	826	0.7781001544896191	23.15771455116986
snap_masked-Sbay_13-processed-gene-1.78-mRNA-1	2577	2423.89	1075	13.1994	1075	0.4435019740994847	13.19944747448732
genemark-Sbay_13-processed-gene-1.104-mRNA-1	1131	962.33	717	22.1746	717	0.7450666611245622	22.174576062426436
snap_masked-Sbay_13-processed-gene-1.79-mRNA-1	4974	4906.64	5575	33.8159	5575	1.1362154142142076	33.81589385272752
augustus_masked-Sbay_13-processed-gene-1.14-mRNA-1	213	82.9879	72	25.8213	72	0.867596360433268	25.82128887215836
augustus_masked-Sbay_13-processed-gene-1.15-mRNA-1	321	200.263	2312	343.595	2312	11.54481856358888	343.59537303523945
genemark-Sbay_13-processed-gene-1.106-mRNA-1	1839	1855.69	1431	22.9506	1431	0.7711417316469884	22.950618884903506
augustus_masked-Sbay_13-processed-gene-1.33-mRNA-1	1530	1302.73	33672	769.261	33672	25.84725921718238	769.2627323460958
genemark-Sbay_13-processed-gene-1.107-mRNA-1	534	422.009	1496	105.504	1496	3.544948093524072	105.50427933328406
genemark-Sbay_13-processed-gene-1.125-mRNA-1	1773	1699.98	252	4.4118	252	0.14823703808280098	4.411811248237195
genemark-Sbay_13-processed-gene-1.126-mRNA-1	558	413.371	463	33.3351	463	1.120059220409753	33.33505533573436
augustus_masked-Sbay_13-processed-gene-1.18-mRNA-1	3012	2927.07	4730	48.0937	4730	1.6159504214111722	48.09370409703707
genemark-Sbay_13-processed-gene-1.127-mRNA-1	3909	3433.97	4030	34.9276	4030	1.1735687848175727	34.92759996018123
genemark-Sbay_13-processed-gene-1.111-mRNA-1	1224	1120.22	6559	174.259	6559	5.855099891092821	174.25871356554555
genemark-Sbay_13-processed-gene-1.128-mRNA-1	1056	791.929	10	0.375815	10	0.012627394627548682	0.3758148595942086
maker-Sbay_13-snap-gene-1.143-mRNA-1	1803	1492.66	1168	23.2885	1168	0.7824956788551981	23.28853356974152
genemark-Sbay_13-processed-gene-1.129-mRNA-1	1539	1355.48	1062	23.3179	1062	0.7834862926786083	23.318016088181608
genemark-Sbay_13-processed-gene-2.0-mRNA-1	2010	1720.68	183	3.16526	183	0.10635330218285793	3.1652730041422874
maker-Sbay_13-snap-gene-2.143-mRNA-1	1044	877.669	644.368	21.8506	644	0.7337618168124885	21.838122771530816
genemark-Sbay_13-processed-gene-2.4-mRNA-1	1245	1075.25	1558	43.1239	1558	1.4489653568937457	43.123916549648996
genemark-Sbay_13-processed-gene-2.5-mRNA-1	1017	944.36	280	8.82431	280	0.2964970985641069	8.824307686073421
augustus_masked-Sbay_13-processed-gene-2.100-mRNA-1	543	371.018	605	48.5311	605	1.6306486477745017	48.531150778632615
genemark-Sbay_13-processed-gene-2.6-mRNA-1	2427	2298.61	3358	43.4786	3358	1.4608828813935377	43.47860434778185
maker-Sbay_13-augustus-gene-2.147-mRNA-1	2592	2556.49	2733	31.8167	2733	1.0690438843883607	31.81674360876865
augustus_masked-Sbay_13-processed-gene-2.125-mRNA-1	1404	1305.51	1169	26.6498	1169	0.8954355003025638	26.649833694728297
genemark-Sbay_13-processed-gene-2.7-mRNA-1	1977	1854.69	3142	50.419	3142	1.6940836474019916	50.419094901829126
snap_masked-Sbay_13-processed-gene-2.81-mRNA-1	279	148.84	2.94284e-5	5.88448e-6	0	0	0
snap_masked-Sbay_13-processed-gene-2.82-mRNA-1	273	149.778	0	0	0	0	0
genemark-Sbay_13-processed-gene-2.8-mRNA-1	477	357.803	594	49.4085	594	1.6601314130960334	49.408612965930345
genemark-Sbay_13-processed-gene-2.9-mRNA-1	2532	2354.22	1473	18.6216	1473	0.6256849402349823	18.621552972742407
genemark-Sbay_13-processed-gene-2.10-mRNA-1	588	485.984	37641	2305.15	37641	77.45316718245869	2305.1509839011924
augustus_masked-Sbay_13-processed-gene-2.110-mRNA-1	1152	1089.39	650	17.7579	650	0.5966641882154232	17.757841164626836
genemark-Sbay_13-processed-gene-2.33-mRNA-1	477	328.05	46496.9	4218.36	46497	141.73754000914494	4218.37404063976
snap_masked-Sbay_13-processed-gene-2.84-mRNA-1	837	712.996	1166	48.6712	1166	1.6353527930030463	48.671154930773326
augustus_masked-Sbay_13-processed-gene-2.111-mRNA-1	405	296.213	34003.4	3416.48	34003	114.79239601232895	3416.4362057504627
snap_masked-Sbay_13-processed-gene-2.85-mRNA-1	1656	1465.42	1597	32.4342	1597	1.0897899578277899	32.43418552032185
genemark-Sbay_13-processed-gene-2.13-mRNA-1	561	444.714	8768	586.786	8768	19.71604222039333	586.7862577641646
genemark-Sbay_13-processed-gene-2.36-mRNA-1	1068	910.589	769	25.1341	769	0.8445083347152227	25.134146084634732
augustus_masked-Sbay_13-processed-gene-2.113-mRNA-1	3030	2784.11	2344	25.0571	2344	0.8419207574413367	25.057134949831585
genemark-Sbay_13-processed-gene-2.37-mRNA-1	1200	1085.41	3545	97.204	3545	3.2660469315742438	97.20365960051946
genemark-Sbay_13-processed-gene-2.16-mRNA-1	1752	1601.13	3492	64.9096	3492	2.1809596972138428	64.90943591806963
genemark-Sbay_13-processed-gene-2.38-mRNA-1	2103	1802.43	1888	31.1748	1888	1.047474797911708	31.174807291350167
genemark-Sbay_13-processed-gene-2.39-mRNA-1	1038	910.361	475	15.5289	475	0.5217710336888334	15.528880940989504
augustus_masked-Sbay_13-processed-gene-2.115-mRNA-1	2532	2750.36	2741	29.6605	2741	0.9965968091449846	29.66058327532971
genemark-Sbay_13-processed-gene-2.18-mRNA-1	633	522.62	3735	212.699	3735	7.146684015154414	212.69867054442594
genemark-Sbay_13-processed-gene-2.40-mRNA-1	531	378.839	216	16.9691	216	0.5701630507946648	16.969117795109195
genemark-Sbay_13-processed-gene-2.19-mRNA-1	3114	2901.06	6007	61.6256	6007	2.0706224621345304	61.625593626574336
snap_masked-Sbay_13-processed-gene-2.91-mRNA-1	210	80.1152	524	194.66	524	6.540581562549928	194.659928995293
genemark-Sbay_13-processed-gene-2.41-mRNA-1	1149	962.543	10924	337.77	10924	11.349103364732796	337.770523004966
genemark-Sbay_13-processed-gene-2.20-mRNA-1	1935	1726.68	3015	51.968	3015	1.7461255125443047	51.96795805359996
genemark-Sbay_13-processed-gene-2.42-mRNA-1	2316	1954.83	2043	31.1042	2043	1.0451036663034639	31.104237984005675
genemark-Sbay_13-processed-gene-2.21-mRNA-1	1368	1141.97	882	22.9866	882	0.7723495363275743	22.98656540909475
genemark-Sbay_13-processed-gene-2.43-mRNA-1	978	831.777	3589	128.418	3589	4.3148584296031265	128.41824958510705
genemark-Sbay_13-processed-gene-2.22-mRNA-1	3270	2865.76	721	7.48782	721	0.25159120093797105	7.487824261812664
genemark-Sbay_13-processed-gene-2.23-mRNA-1	624	469.008	2288	145.19	2288	4.878381605431038	145.18975229397276
genemark-Sbay_13-processed-gene-2.44-mRNA-1	2115	1838.17	2683	43.4406	2683	1.4596038451285789	43.44053783853672
genemark-Sbay_13-processed-gene-2.24-mRNA-1	462	350.372	2060	174.984	2060	5.879465254072814	174.98387229680995
genemark-Sbay_13-processed-gene-2.25-mRNA-1	612	436.655	331	22.5605	331	0.758035520032978	22.560553537077478
genemark-Sbay_13-processed-gene-2.26-mRNA-1	1533	1359.25	1145	25.0707	1145	0.8423763104653301	25.070693059069445
genemark-Sbay_13-processed-gene-2.27-mRNA-1	1170	1073.92	938	25.9952	938	0.8734356376638855	25.995076673782027
maker-Sbay_13-snap-gene-2.146-mRNA-1	4053	3949.92	12115	91.2842	12115	3.067150727103334	91.28413689913964
genemark-Sbay_13-processed-gene-2.28-mRNA-1	537	426.988	2643	184.222	2643	6.189869504529401	184.22208281002915
genemark-Sbay_13-processed-gene-2.29-mRNA-1	1218	952.66	3289	102.751	3289	3.4524384355383875	102.7510190486051
genemark-Sbay_13-processed-gene-2.30-mRNA-1	1623	1390.86	54430	1164.7	54430	39.13406094071294	1164.7027792811045
genemark-Sbay_13-processed-gene-2.31-mRNA-1	3822	3525.2	21712	183.306	21712	6.1590831725859525	183.30582404422591
genemark-Sbay_13-processed-gene-2.47-mRNA-1	1557	1320.4	1417	31.9393	1417	1.073159648591336	31.939236442142963
genemark-Sbay_13-processed-gene-3.65-mRNA-1	1548	1342.7	2552	56.5669	2552	1.9006479481641467	56.56683447739787
genemark-Sbay_13-processed-gene-3.67-mRNA-1	1614	1410.5	16266	343.217	16266	11.532080822403403	343.21627405588833
genemark-Sbay_13-processed-gene-3.68-mRNA-1	2397	2230.86	1971	26.295	1971	0.88351577418574	26.29508037235865
augustus_masked-Sbay_13-processed-gene-3.116-mRNA-1	1011	921.671	80	2.5833	80	0.0867988685767481	2.583296520720144
genemark-Sbay_13-processed-gene-3.69-mRNA-1	1539	1338.3	43	0.956256	43	0.03213031457819622	0.9562582003716675
genemark-Sbay_13-processed-gene-3.70-mRNA-1	2682	2422.44	755	9.27587	755	0.31166922606958275	9.275858551188241
genemark-Sbay_13-processed-gene-3.71-mRNA-1	1518	1352.83	2460	54.1191	2460	1.8184102954547134	54.119288263951255
genemark-Sbay_13-processed-gene-3.96-mRNA-1	1158	1024.42	594	17.2572	594	0.5798402998770036	17.257130810652633
genemark-Sbay_13-processed-gene-3.72-mRNA-1	495	360.913	718	59.2083	718	1.9893991072640775	59.208234812126996
genemark-Sbay_13-processed-gene-3.97-mRNA-1	1581	1405.22	481	10.1874	481	0.34229515663027854	10.187343472115609
augustus_masked-Sbay_13-processed-gene-3.123-mRNA-1	2229	2025.71	2105	30.9268	2105	1.0391418317528176	30.92680264752804
genemark-Sbay_13-processed-gene-3.98-mRNA-1	1203	1007.2	489	14.4496	489	0.48550436854646545	14.449517218666761
augustus_masked-Sbay_13-processed-gene-3.124-mRNA-1	2427	2260.24	4394	57.8582	4394	1.9440413407425763	57.85830292518049
genemark-Sbay_13-processed-gene-3.99-mRNA-1	1569	1343.94	1213	26.8621	1213	0.902570055210798	26.8621713803864
genemark-Sbay_13-processed-gene-3.77-mRNA-1	1146	986.498	273	8.2362	273	0.27673649617130497	8.23619523431349
genemark-Sbay_13-processed-gene-3.100-mRNA-1	2520	2437.86	3308	40.3847	3308	1.3569277973304454	40.38470679618063
snap_masked-Sbay_13-processed-gene-3.25-mRNA-1	2004	1905.2	1209	18.8862	1209	0.6345790468192316	18.886258204167053
snap_masked-Sbay_13-processed-gene-3.26-mRNA-1	1401	1209.68	2035	50.0675	2035	1.6822630778387673	50.06729266377798
genemark-Sbay_13-processed-gene-3.101-mRNA-1	1287	1106.09	240	6.45772	240	0.216980535037836	6.45774617132961
genemark-Sbay_13-processed-gene-3.79-mRNA-1	531	393.253	240	18.1635	240	0.6102941363447959	18.163493889801146
genemark-Sbay_13-processed-gene-3.102-mRNA-1	1671	1422.99	573	11.9843	573	0.4026732443657369	11.984308185276952
genemark-Sbay_13-processed-gene-3.103-mRNA-1	2127	1796.61	1174	19.4479	1174	0.6534528918351785	19.447979099401945
genemark-Sbay_13-processed-gene-3.104-mRNA-1	747	719.367	974	40.2966	974	1.3539681414354565	40.29662190634946
genemark-Sbay_13-processed-gene-3.105-mRNA-1	906	800.463	1538	57.1841	1538	1.9213879966969118	57.184097076470636
genemark-Sbay_13-processed-gene-3.80-mRNA-1	477	319.216	160	14.9175	160	0.5012280086211217	14.917482128393663
genemark-Sbay_13-processed-gene-3.106-mRNA-1	1056	933.941	259	8.25354	259	0.27731944523262175	8.253544887673604
maker-Sbay_13-snap-gene-3.2-mRNA-1	1260	1213.2	2026	49.7012	2026	1.6699637322782723	49.70124115740992
genemark-Sbay_13-processed-gene-3.83-mRNA-1	1407	1293.46	689	15.8535	689	0.5326797890928208	15.853545885850972
genemark-Sbay_13-processed-gene-3.107-mRNA-1	3348	3270.08	3207	29.1878	3207	0.9807099520501028	29.18776072209449
genemark-Sbay_13-processed-gene-3.84-mRNA-1	972	812.362	449	16.4497	449	0.5527092601574175	16.44966037169
genemark-Sbay_13-processed-gene-3.108-mRNA-1	2409	2226.25	9123	121.962	9123	4.0979225154407635	121.96183141440982
snap_masked-Sbay_13-processed-gene-3.33-mRNA-1	591	411.672	543	39.2563	543	1.3190112516760915	39.25623954686377
genemark-Sbay_13-processed-gene-3.86-mRNA-1	894	800.333	370	13.7591	370	0.46230756447628674	13.759136984121028
genemark-Sbay_13-processed-gene-3.87-mRNA-1	612	441.473	433	29.1906	433	0.9808074332971665	29.190661946160017
genemark-Sbay_13-processed-gene-3.109-mRNA-1	2547	2341.84	280	3.55844	280	0.11956410344003006	3.558451135184426
genemark-Sbay_13-processed-gene-3.88-mRNA-1	2676	2341.72	3396	43.1611	3396	1.4502160804878466	43.16114042090449
genemark-Sbay_13-processed-gene-3.110-mRNA-1	939	918.549	608	19.6998	608	0.6619135179505938	19.69978314207493
snap_masked-Sbay_13-processed-gene-3.37-mRNA-1	210	80.1152	0	0	0	0	0
maker-Sbay_13-snap-gene-3.3-mRNA-1	1176	1228.68	366	8.86545	366	0.29788065240746164	8.865484833752564
augustus_masked-Sbay_13-processed-gene-3.136-mRNA-1	2286	2158.37	11330	156.23	11330	5.2493316715855025	156.2299194179304
genemark-Sbay_13-processed-gene-3.112-mRNA-1	981	799.854	878	32.6696	878	1.0977003303102815	32.66961298667819
