target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
snap_masked-scaffold_00022-processed-gene-11.78-mRNA-1	855	651.065	2	17.7921	2	0.0030718899034658594	17.792177445925486
snap_masked-scaffold_00022-processed-gene-11.63-mRNA-1	2073	1842.21	1	3.144	1	5.428262793058337e-4	3.144012899949375
maker-scaffold_00022-snap-gene-11.5-mRNA-1	1407	1178.88	3	14.7391	3	0.002544788273615635	14.73924064641627
augustus_masked-scaffold_00022-processed-gene-11.18-mRNA-1	1182	988.051	6	35.1716	6	0.006072561031768603	35.17186058866843
snap_masked-scaffold_00022-processed-gene-11.80-mRNA-1	783	590.899	2	19.6037	2	0.0033846731844189956	19.603796941324116
snap_masked-scaffold_00022-processed-gene-11.64-mRNA-1	897	689.105	8	67.2397	8	0.011609261288192655	67.24005200270773
snap_masked-scaffold_00022-processed-gene-11.81-mRNA-1	1218	1004.19	4	23.0709	4	0.003983309931387486	23.07106027511024
maker-scaffold_00022-augustus-gene-11.0-mRNA-1	3858	3654.8	51	80.8217	51	0.01395425194265076	80.82207842431944
maker-scaffold_00022-snap-gene-11.7-mRNA-1	2373	2177.27	20	53.2033	20	0.009185815264069225	53.20361741461315
snap_masked-scaffold_00022-processed-gene-11.85-mRNA-1	1092	882.064	16	105.061	16	0.01813927334070997	105.06143779890328
snap_masked-scaffold_00022-processed-gene-11.65-mRNA-1	183	15.5063	52	19423	52	3.3534756840767947	19423.10314063435
snap_masked-scaffold_00022-processed-gene-11.86-mRNA-1	990	777.75	6	44.682	6	0.007714561234329798	44.68221411313974
snap_masked-scaffold_00022-processed-gene-11.87-mRNA-1	810	601.205	2	19.2676	2	0.003326652306617543	19.267743962261584
snap_masked-scaffold_00022-processed-gene-11.66-mRNA-1	453	240.374	4	96.3813	4	0.01664073485485119	96.3820047828091
maker-scaffold_00022-snap-gene-11.8-mRNA-1	8883	8613.46	28	18.8279	28	0.0032507261890111524	18.827985051726102
snap_masked-scaffold_00022-processed-gene-11.67-mRNA-1	450	242.123	14	334.898	14	0.05782185087744659	334.9002286516372
snap_masked-scaffold_00022-processed-gene-11.68-mRNA-1	4110	3896.74	3	4.45903	3	7.698743051884397e-4	4.459059627598253
augustus_masked-scaffold_00022-processed-gene-11.43-mRNA-1	825	621.062	18	167.864	18	0.028982613652099146	167.86532758320956
augustus_masked-scaffold_00022-processed-gene-11.44-mRNA-1	1902	1687.47	29	99.5365	29	0.01718549070501994	99.53719362599419
augustus_masked-scaffold_00022-processed-gene-11.45-mRNA-1	2514	2297.63	5	12.604	5	0.0021761554297254127	12.604144280009704
snap_masked-scaffold_00022-processed-gene-11.69-mRNA-1	984	797.738	17	123.427	17	0.02131025474529231	123.4275464815109
snap_masked-scaffold_00022-processed-gene-11.70-mRNA-1	951	743.423	3	23.3726	3	0.004035387659515511	23.372690935372212
snap_masked-scaffold_00022-processed-gene-11.97-mRNA-1	2745	2546	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-11.98-mRNA-1	819	622.833	19	176.686	19	0.03050576960437228	176.68734329089665
snap_masked-scaffold_00022-processed-gene-11.99-mRNA-1	2073	1872.34	9	27.8406	9	0.004806819274277108	27.84077039412802
augustus_masked-scaffold_00022-processed-gene-11.49-mRNA-1	1227	1040.42	27	150.306	27	0.025951058226485454	150.30676469043743
snap_masked-scaffold_00022-processed-gene-11.71-mRNA-1	1425	1231.48	38	178.721	38	0.03085717997856238	178.72268828385202
snap_masked-scaffold_00022-processed-gene-11.72-mRNA-1	1344	1163.89	30	149.29	30	0.025775631717774014	149.29070628020872
snap_masked-scaffold_00022-processed-gene-11.73-mRNA-1	897	703.46	28	230.536	28	0.0398032581809911	230.53776493850492
snap_masked-scaffold_00022-processed-gene-11.102-mRNA-1	1320	1098.08	8	42.1964	8	0.007285443683520327	42.19679443694987
snap_masked-scaffold_00022-processed-gene-11.103-mRNA-1	291	92.0123	23	1447.78	23	0.24996658055499102	1447.7894379508175
snap_masked-scaffold_00022-processed-gene-11.104-mRNA-1	2316	2086.64	4	11.1028	4	0.0019169574052064564	11.102886946317025
snap_masked-scaffold_00022-processed-gene-11.105-mRNA-1	1032	812.553	6	42.7681	6	0.007384133711893255	42.768400370799725
snap_masked-scaffold_00022-processed-gene-11.74-mRNA-1	1611	1400.49	9	37.2205	9	0.0064263222157959	37.220821312356136
augustus_masked-scaffold_00022-processed-gene-11.29-mRNA-1	2187	1995.46	42	121.907	42	0.021047778457097613	121.9073016675158
augustus_masked-scaffold_00022-processed-gene-11.54-mRNA-1	4155	3922.12	2	2.95345	2	5.099283040804464e-4	2.953470064360978
augustus_masked-scaffold_00022-processed-gene-11.30-mRNA-1	3501	3294.16	1	1.75823	1	3.0356752556038566e-4	1.7582424667944905
snap_masked-scaffold_00022-processed-gene-11.108-mRNA-1	2103	1893.57	2	6.11744	2	0.0010562060024187118	6.1174733486649435
augustus_masked-scaffold_00022-processed-gene-12.25-mRNA-1	2766	2561.41	49	110.799	49	0.01913008850594009	110.80017186486008
snap_masked-scaffold_00022-processed-gene-12.73-mRNA-1	909	704.393	27	222.008	27	0.03833087495190895	222.00982139121902
snap_masked-scaffold_00022-processed-gene-12.74-mRNA-1	1305	1094.45	3	15.8762	3	0.002741102837041436	15.876281249255072
snap_masked-scaffold_00022-processed-gene-12.71-mRNA-1	1371	1165.86	7	34.7754	7	0.006004151441854082	34.77563689543356
maker-scaffold_00022-augustus-gene-12.0-mRNA-1	3807	3574.32	25	40.5105	25	0.006994337384453546	40.51072654669797
snap_masked-scaffold_00022-processed-gene-12.76-mRNA-1	531	338.069	25	428.307	25	0.07394940086195421	428.3099015597214
snap_masked-scaffold_00022-processed-gene-12.77-mRNA-1	1857	1649.02	2	7.02465	2	0.0012128415665061674	7.02469588533279
maker-scaffold_00022-augustus-gene-12.4-mRNA-1	2946	2738.77	4	8.45912	4	0.001460509644840567	8.459172554709944
snap_masked-scaffold_00022-processed-gene-12.96-mRNA-1	459	257.155	2	45.0459	2	0.007777410511170307	45.04623285112667
snap_masked-scaffold_00022-processed-gene-12.78-mRNA-1	336	137	8	338.213	8	0.058394160583941604	338.2150075571234
maker-scaffold_00022-augustus-gene-12.5-mRNA-1	4089	3832.78	130	196.449	130	0.03391793945908714	196.45039907692225
snap_masked-scaffold_00022-processed-gene-12.99-mRNA-1	801	607.198	20	190.774	20	0.03293818490838244	190.77572733822376
snap_masked-scaffold_00022-processed-gene-12.100-mRNA-1	609	394.541	9	132.121	9	0.02281131745496666	132.12159963030876
snap_masked-scaffold_00022-processed-gene-12.101-mRNA-1	1995	1816.48	11	35.0737	11	0.006055668105346604	35.074017907476616
maker-scaffold_00022-snap-gene-12.19-mRNA-1	2763	2563.85	9	20.3315	9	0.003510345769058252	20.33168400637387
augustus_masked-scaffold_00022-processed-gene-12.33-mRNA-1	1329	1130	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-12.104-mRNA-1	1074	866.92	4	26.724	4	0.004614035897199281	26.7241821825116
snap_masked-scaffold_00022-processed-gene-12.80-mRNA-1	522	308.4	30	563.414	30	0.09727626459143969	563.417510157173
maker-scaffold_00022-snap-gene-12.20-mRNA-1	6039	5755.06	7	7.0448	7	0.0012163209419189373	7.04484819114139
snap_masked-scaffold_00022-processed-gene-12.106-mRNA-1	1488	1280.46	2	9.04661	2	0.0015619386782874903	9.046642619708134
augustus_masked-scaffold_00022-processed-gene-12.35-mRNA-1	3063	2829.56	12	24.5631	12	0.00424094205459506	24.563248014881772
snap_masked-scaffold_00022-processed-gene-12.107-mRNA-1	1956	1734.15	17	56.7783	17	0.009803073551884207	56.77873544679961
snap_masked-scaffold_00022-processed-gene-12.82-mRNA-1	348	149	40	1554.87	40	0.2684563758389262	1554.8810750109367
snap_masked-scaffold_00022-processed-gene-12.83-mRNA-1	1197	996.212	4	23.2557	4	0.0040152096140178995	23.255821067868037
maker-scaffold_00022-snap-gene-12.15-mRNA-1	1650	1451	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-12.108-mRNA-1	906	700.809	7	57.8521	7	0.009988456198479186	57.85245913067636
augustus_masked-scaffold_00022-processed-gene-12.39-mRNA-1	1677	1478	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-12.109-mRNA-1	2994	2800.59	6	12.4086	6	0.002142405707368804	12.408668182952317
snap_masked-scaffold_00022-processed-gene-12.110-mRNA-1	2271	2065.37	5	14.0214	5	0.002420873741750873	14.021536103496562
maker-scaffold_00022-snap-gene-12.16-mRNA-1	399	200	25	723.987	25	0.125	723.9915005519673
maker-scaffold_00022-augustus-gene-12.7-mRNA-1	3552	3370.69	28	48.1128	28	0.008306904521032785	48.11302615299559
snap_masked-scaffold_00022-processed-gene-12.87-mRNA-1	1083	874.242	23	152.376	23	0.026308504967732047	152.3770719109377
maker-scaffold_00022-snap-gene-12.17-mRNA-1	1095	895.316	44	284.641	44	0.0491446595392018	284.64252643121813
augustus_masked-scaffold_00022-processed-gene-12.64-mRNA-1	2652	2435.7	24	57.0701	24	0.009853430225397216	57.070397875755525
snap_masked-scaffold_00022-processed-gene-12.90-mRNA-1	984	780.078	13	96.5219	13	0.016665000166650002	96.52254781881378
snap_masked-scaffold_00022-processed-gene-12.91-mRNA-1	1146	947	0	0	0	0	0
maker-scaffold_00022-snap-gene-12.22-mRNA-1	738	538.417	11	118.33	11	0.020430261303042065	118.33068429966573
snap_masked-scaffold_00022-processed-gene-12.116-mRNA-1	1422	1247.89	2	9.28272	2	0.00160270536665892	9.282760506800662
snap_masked-scaffold_00022-processed-gene-12.92-mRNA-1	2133	1909.42	6	18.2	6	0.0031423154675241697	18.200077524323845
snap_masked-scaffold_00022-processed-gene-12.117-mRNA-1	564	358.536	8	129.234	8	0.022312961599393086	129.2351564008242
maker-scaffold_00022-snap-gene-12.23-mRNA-1	600	389.788	9	133.732	9	0.023089474278325653	133.73266503776833
snap_masked-scaffold_00022-processed-gene-12.119-mRNA-1	912	700.704	17	140.519	17	0.024261314335297074	140.51988296779746
maker-scaffold_00022-augustus-gene-12.11-mRNA-1	1710	1512.77	15	57.4302	15	0.009915585317001263	57.430395940054396
snap_masked-scaffold_00022-processed-gene-12.93-mRNA-1	1776	1574.8	3	11.0336	3	0.0019050038100076202	11.033652535717055
augustus_masked-scaffold_00022-processed-gene-13.71-mRNA-1	3363	3148.91	40	73.5733	40	0.01270280827333903	73.57380178430935
maker-scaffold_00022-snap-gene-13.2-mRNA-1	2607	2388.28	23	55.7781	23	0.00963036159914248	55.77839956016966
augustus_masked-scaffold_00022-processed-gene-13.73-mRNA-1	3561	3365.12	25	43.0289	25	0.007429155572461012	43.029163925920464
snap_masked-scaffold_00022-processed-gene-13.15-mRNA-1	1833	1649.94	6	21.0622	6	0.0036364958725771846	21.062336828305533
augustus_masked-scaffold_00022-processed-gene-13.75-mRNA-1	2643	2450.8	20	47.2654	20	0.008160600620205646	47.26564390742401
snap_masked-scaffold_00022-processed-gene-13.18-mRNA-1	1101	898.913	19	122.421	19	0.021136639474565393	122.42197863853237
maker-scaffold_00022-augustus-gene-13.6-mRNA-1	5154	4919.84	20	23.5451	20	0.0040651728511496305	23.54520474005552
snap_masked-scaffold_00022-processed-gene-13.46-mRNA-1	2193	2001.56	19	54.9802	19	0.00949259577529527	54.98046927591431
snap_masked-scaffold_00022-processed-gene-13.47-mRNA-1	264	65.3593	44	3899.12	44	0.673201824376944	3899.1391920398855
snap_masked-scaffold_00022-processed-gene-13.48-mRNA-1	1326	1161.19	6	29.9275	6	0.005167113047821631	29.927567432112255
snap_masked-scaffold_00022-processed-gene-13.49-mRNA-1	2520	2296.37	2	5.04438	2	8.709397875777858e-4	5.0444240295908225
snap_masked-scaffold_00022-processed-gene-13.50-mRNA-1	2451	2251.89	7	18.0041	7	0.0031084999711353577	18.00422046854428
snap_masked-scaffold_00022-processed-gene-13.21-mRNA-1	1740	1569.23	16	59.0548	16	0.01019608342945266	59.05502193473985
augustus_masked-scaffold_00022-processed-gene-13.103-mRNA-1	654	443.512	2	26.1183	2	0.00450946084886091	26.11849061317727
snap_masked-scaffold_00022-processed-gene-13.51-mRNA-1	3018	2794.49	2	4.14523	2	7.156940980286207e-4	4.145251551743423
snap_masked-scaffold_00022-processed-gene-13.52-mRNA-1	1095	910.728	7	44.5174	7	0.007686158765295457	44.517708943735315
snap_masked-scaffold_00022-processed-gene-13.22-mRNA-1	288	89.0189	8	520.509	8	0.0898685560032757	520.5125657060007
snap_masked-scaffold_00022-processed-gene-13.23-mRNA-1	1425	1215.98	5	23.8157	5	0.00411190973535749	23.815901595485695
snap_masked-scaffold_00022-processed-gene-13.53-mRNA-1	216	27.7621	15	3129.4	15	0.5403049481127148	3129.409521118218
snap_masked-scaffold_00022-processed-gene-13.24-mRNA-1	2139	1921.34	14	42.2032	14	0.0072865812401761276	42.20338308775144
maker-scaffold_00022-augustus-gene-13.8-mRNA-1	2808	2631.7	5	11.0041	5	0.0018999126040202153	11.004164616817532
snap_masked-scaffold_00022-processed-gene-13.25-mRNA-1	600	399.38	1	14.5022	1	0.00250388101557414	14.502308589352843
augustus_masked-scaffold_00022-processed-gene-13.108-mRNA-1	618	415.842	24	334.275	24	0.05771422800005772	334.2768842636812
snap_masked-scaffold_00022-processed-gene-13.56-mRNA-1	315	116	51	2546.43	51	0.4396551724137931	2546.452864010368
maker-scaffold_00022-augustus-gene-13.9-mRNA-1	2097	1902.49	41	124.819	41	0.021550704602915128	124.8202157073337
snap_masked-scaffold_00022-processed-gene-13.26-mRNA-1	351	152	16	609.673	16	0.10526315789473684	609.6770530963936
snap_masked-scaffold_00022-processed-gene-13.27-mRNA-1	627	426.425	25	339.561	25	0.058626956674679015	339.5633466855683
augustus_masked-scaffold_00022-processed-gene-13.84-mRNA-1	1845	1673.12	56	193.857	56	0.033470402601128435	193.85829602615559
augustus_masked-scaffold_00022-processed-gene-13.112-mRNA-1	270	71.1874	3	244.084	3	0.04214228922534044	244.08527370359386
snap_masked-scaffold_00022-processed-gene-13.59-mRNA-1	669	473.828	14	171.131	14	0.02954658652506817	171.13182011578115
snap_masked-scaffold_00022-processed-gene-13.30-mRNA-1	882	701.069	8	66.0922	8	0.011411144980023364	66.09257581682532
snap_masked-scaffold_00022-processed-gene-13.60-mRNA-1	579	368.769	25	392.651	25	0.06779311710040703	392.6531246129514
augustus_masked-scaffold_00022-processed-gene-13.86-mRNA-1	3885	3675.8	2	3.15136	2	5.440992437020512e-4	3.151385823176309
snap_masked-scaffold_00022-processed-gene-13.61-mRNA-1	891	687.533	36	303.27	36	0.052361123029730935	303.2720642630486
snap_masked-scaffold_00022-processed-gene-13.32-mRNA-1	813	614	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-13.33-mRNA-1	1272	1083.52	8	42.7636	8	0.007383343177790904	42.76382165103174
snap_masked-scaffold_00022-processed-gene-13.34-mRNA-1	2919	2733.62	39	82.6319	39	0.014266796409157088	82.63231472268048
snap_masked-scaffold_00022-processed-gene-13.35-mRNA-1	1953	1753.78	6	19.8152	6	0.0034211816761509427	19.815251643019327
snap_masked-scaffold_00022-processed-gene-13.62-mRNA-1	621	418.569	71	982.453	71	0.16962555755442948	982.459695566364
snap_masked-scaffold_00022-processed-gene-13.63-mRNA-1	459	262.47	39	860.607	39	0.14858841010401186	860.6139679666771
augustus_masked-scaffold_00022-processed-gene-13.91-mRNA-1	3000	2800.93	20	41.357	20	0.007140485481607895	41.3572063879907
snap_masked-scaffold_00022-processed-gene-13.64-mRNA-1	909	709.459	4	32.6553	4	0.005638098889435472	32.65548540178214
augustus_masked-scaffold_00022-processed-gene-13.119-mRNA-1	633	437.87	13	171.957	13	0.02968917715303629	171.95769533743942
snap_masked-scaffold_00022-processed-gene-13.66-mRNA-1	1458	1256.11	18	82.9977	18	0.014329955179084636	82.99812602358337
snap_masked-scaffold_00022-processed-gene-13.67-mRNA-1	1071	871.146	4	26.5944	4	0.0045916528343125035	26.594541004220826
augustus_masked-scaffold_00022-processed-gene-13.92-mRNA-1	1155	956.739	4	24.2152	4	0.004180868554537863	24.215306387283217
snap_masked-scaffold_00022-processed-gene-13.68-mRNA-1	1983	1787.03	2	6.48216	2	0.00111917539157149	6.48218776899743
snap_masked-scaffold_00022-processed-gene-13.39-mRNA-1	654	464.946	1	12.4571	1	0.0021507874032683366	12.4572143956841
augustus_masked-scaffold_00022-processed-gene-13.94-mRNA-1	1284	1113.94	16	83.1915	16	0.01436343070542399	83.19201399595295
augustus_masked-scaffold_00022-processed-gene-13.123-mRNA-1	984	794.948	27	196.719	27	0.033964485727368335	196.71999189786624
snap_masked-scaffold_00022-processed-gene-13.41-mRNA-1	186	16.2643	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-13.42-mRNA-1	429	229.94	14	352.642	14	0.0608854483778377	352.6443770628005
snap_masked-scaffold_00022-processed-gene-13.69-mRNA-1	1587	1389.52	25	104.207	25	0.01799182451494041	104.20742422591503
augustus_masked-scaffold_00022-processed-gene-13.96-mRNA-1	1689	1481.58	10	39.0926	10	0.006749551154848203	39.09294134920652
snap_masked-scaffold_00022-processed-gene-13.70-mRNA-1	1320	1129.68	11	56.3972	11	0.009737270731534593	56.39760998563586
snap_masked-scaffold_00022-processed-gene-13.45-mRNA-1	915	721.996	5	40.1103	5	0.00692524612324722	40.110554659691594
snap_masked-scaffold_00022-processed-gene-14.9-mRNA-1	1014	821.21	15	105.793	15	0.018265729837678546	105.79386523086188
augustus_masked-scaffold_00022-processed-gene-14.56-mRNA-1	5490	5326.91	10	10.8729	10	0.0018772609261279054	10.872967638679345
snap_masked-scaffold_00022-processed-gene-14.10-mRNA-1	2613	2385.63	5	12.1391	5	0.0020958824293792412	12.139208520214238
snap_masked-scaffold_00022-processed-gene-14.35-mRNA-1	477	270.856	32	684.278	32	0.11814395841332664	684.2817738625087
snap_masked-scaffold_00022-processed-gene-14.13-mRNA-1	531	334.154	6	103.998	6	0.017955792838032763	103.99873120326086
snap_masked-scaffold_00022-processed-gene-14.36-mRNA-1	4659	4435.09	11	14.3652	11	0.0024802202435576276	14.365267006661222
snap_masked-scaffold_00022-processed-gene-14.14-mRNA-1	1017	845.756	4	27.3928	4	0.004729496450512914	27.392921856496383
snap_masked-scaffold_00022-processed-gene-14.37-mRNA-1	378	179	77	2491.49	77	0.4301675977653631	2491.5014767598427
snap_masked-scaffold_00022-processed-gene-14.15-mRNA-1	1137	938.269	17	104.94	17	0.018118471355229683	104.94095411344459
augustus_masked-scaffold_00022-processed-gene-14.60-mRNA-1	5670	5465.97	43	45.564	43	0.007866856203016116	45.56429621638552
snap_masked-scaffold_00022-processed-gene-14.38-mRNA-1	4899	4677.13	11	13.6218	11	0.0023518696294522494	13.621868977037867
snap_masked-scaffold_00022-processed-gene-14.39-mRNA-1	963	773.477	9	67.3932	9	0.011635769389393608	67.39358512242981
snap_masked-scaffold_00022-processed-gene-14.40-mRNA-1	2613	2420.91	10	23.9245	10	0.004130678133429165	23.924606880948645
snap_masked-scaffold_00022-processed-gene-14.18-mRNA-1	429	219.908	5	131.689	5	0.02273678083562217	131.68988859922646
snap_masked-scaffold_00022-processed-gene-14.41-mRNA-1	1821	1607.3	14	50.449	14	0.008710259441299073	50.44923042482445
snap_masked-scaffold_00022-processed-gene-14.19-mRNA-1	1122	910.971	11	69.9373	11	0.012075027635347338	69.93773901537274
maker-scaffold_00022-snap-gene-14.0-mRNA-1	882	686.625	31	261.495	31	0.045148370653559075	261.49629293557314
maker-scaffold_00022-snap-gene-14.3-mRNA-1	1221	1018.32	15	85.3152	15	0.014730143766203158	85.31599110911705
snap_masked-scaffold_00022-processed-gene-14.43-mRNA-1	909	719.789	4	32.1866	4	0.005557184119234943	32.186832554627756
snap_masked-scaffold_00022-processed-gene-14.44-mRNA-1	2211	2012.68	4	11.5108	4	0.0019873998847308068	11.51088499794451
augustus_masked-scaffold_00022-processed-gene-14.87-mRNA-1	5175	4963.31	3	3.50083	3	6.044353465731537e-4	3.5008484284171675
snap_masked-scaffold_00022-processed-gene-14.21-mRNA-1	852	648.764	9	80.3483	9	0.013872533001214616	80.34876787204846
snap_masked-scaffold_00022-processed-gene-14.47-mRNA-1	324	125	21	973.038	21	0.168	973.0445767418441
snap_masked-scaffold_00022-processed-gene-14.22-mRNA-1	3123	2901.67	2	3.99211	2	6.892582547291732e-4	3.9921369448736335
maker-scaffold_00022-augustus-gene-14.5-mRNA-1	1452	1246.78	3	13.9365	3	0.002406198366993375	13.936537330761814
snap_masked-scaffold_00022-processed-gene-14.24-mRNA-1	1650	1423.88	28	113.895	28	0.019664578475714244	113.89590142683419
snap_masked-scaffold_00022-processed-gene-14.25-mRNA-1	1572	1370.96	9	38.0224	9	0.006564742953842562	38.022544815123446
snap_masked-scaffold_00022-processed-gene-14.26-mRNA-1	5202	4974.95	11	12.8063	11	0.002211077498266314	12.80641052645215
snap_masked-scaffold_00022-processed-gene-14.27-mRNA-1	2328	2085.78	10	27.7686	10	0.004794369492468045	27.768662104420113
snap_masked-scaffold_00022-processed-gene-14.28-mRNA-1	573	370.974	27	421.543	27	0.07278138090540039	421.544809391561
snap_masked-scaffold_00022-processed-gene-14.29-mRNA-1	708	509.085	4	45.5083	4	0.007857234057181021	45.508565401972085
snap_masked-scaffold_00022-processed-gene-14.30-mRNA-1	1542	1331.36	12	52.2042	12	0.009013339742819374	52.20465092310786
snap_masked-scaffold_00022-processed-gene-14.31-mRNA-1	1554	1348.73	4	17.1774	4	0.0029657529676065633	17.177439530271407
augustus_masked-scaffold_00022-processed-gene-14.89-mRNA-1	1059	859.476	45	303.249	45	0.052357482931460565	303.2509810613772
snap_masked-scaffold_00022-processed-gene-14.32-mRNA-1	1698	1492.09	9	34.9356	9	0.006031807732777514	34.93582025195642
snap_masked-scaffold_00022-processed-gene-14.50-mRNA-1	4023	3810.85	23	34.9564	23	0.006035398926748626	34.95662020325177
snap_masked-scaffold_00022-processed-gene-14.33-mRNA-1	960	742.924	16	124.737	16	0.021536523251368917	124.73807828344735
augustus_masked-scaffold_00022-processed-gene-14.91-mRNA-1	1734	1520.5	4	15.2368	4	0.0026307135810588623	15.236914184585963
snap_masked-scaffold_00022-processed-gene-14.34-mRNA-1	399	200	3	86.8785	3	0.015	86.87898006623608
snap_masked-scaffold_00022-processed-gene-14.53-mRNA-1	2418	2221.56	1	2.60713	1	4.501341399737122e-4	2.6071463315938974
snap_masked-scaffold_00022-processed-gene-15.44-mRNA-1	2955	2732.05	12	25.4398	12	0.004392306143738218	25.43993852710926
snap_masked-scaffold_00022-processed-gene-15.45-mRNA-1	2052	1877.7	3	9.25371	3	0.0015976993129892955	9.253765784335739
augustus_masked-scaffold_00022-processed-gene-15.2-mRNA-1	2025	1824.67	9	28.5679	9	0.004932398735113746	28.568118092445012
maker-scaffold_00022-snap-gene-15.111-mRNA-1	873	665.94	42	365.288	42	0.06306874493197585	365.28988224984386
snap_masked-scaffold_00022-processed-gene-15.50-mRNA-1	291	92.0123	14	881.258	14	0.15215357077260325	881.2631361439759
snap_masked-scaffold_00022-processed-gene-15.47-mRNA-1	2916	2716.51	12	25.5853	12	0.004417432661760862	25.585469611004143
snap_masked-scaffold_00022-processed-gene-15.48-mRNA-1	567	361.857	1	16.006	1	0.0027635226069966864	16.006135032390528
snap_masked-scaffold_00022-processed-gene-15.49-mRNA-1	267	68.2613	11	933.338	11	0.16114548067499446	933.3436668884584
augustus_masked-scaffold_00022-processed-gene-15.6-mRNA-1	4038	3808.16	22	33.4602	22	0.005777068190412168	33.46038614374035
snap_masked-scaffold_00022-processed-gene-15.52-mRNA-1	474	270.763	9	192.519	9	0.03323940124758553	192.52035189350704
maker-scaffold_00022-snap-gene-15.109-mRNA-1	5727	5478.6	1	1.05719	1	1.8252838316358192e-4	1.0571919841594088
snap_masked-scaffold_00022-processed-gene-15.71-mRNA-1	1524	1297.52	5	22.3191	5	0.0038535051482828783	22.31923979752042
augustus_masked-scaffold_00022-processed-gene-15.9-mRNA-1	1170	961.578	21	126.49	21	0.02183910197612674	126.49059368322747
snap_masked-scaffold_00022-processed-gene-15.72-mRNA-1	246	48.8256	1	118.624	1	0.020481059116529032	118.62490178135523
snap_masked-scaffold_00022-processed-gene-15.55-mRNA-1	1677	1523.09	33	125.49	33	0.02166648064132783	125.4907826495607
augustus_masked-scaffold_00022-processed-gene-15.11-mRNA-1	2202	2012.17	12	34.5411	12	0.005963710819662354	34.541407561482806
snap_masked-scaffold_00022-processed-gene-15.74-mRNA-1	1443	1213.98	3	14.313	3	0.0024712103988533585	14.313082598763751
snap_masked-scaffold_00022-processed-gene-15.57-mRNA-1	1809	1589.68	9	32.7908	9	0.005661516783251975	32.79112025045396
snap_masked-scaffold_00022-processed-gene-15.75-mRNA-1	2322	2108.01	4	10.9903	4	0.0018975242052931436	10.9903311737909
snap_masked-scaffold_00022-processed-gene-15.58-mRNA-1	1602	1404.47	4	16.4956	4	0.0028480494421383156	16.4957087140793
snap_masked-scaffold_00022-processed-gene-15.76-mRNA-1	1869	1646.92	1	3.51681	1	6.071940349258009e-4	3.516826563777074
snap_masked-scaffold_00022-processed-gene-15.77-mRNA-1	2397	2172.59	5	13.3295	5	0.0023014006324248936	13.329555977924363
augustus_masked-scaffold_00022-processed-gene-15.30-mRNA-1	2880	2653.16	5	10.9151	5	0.0018845452215471364	10.915157782447608
augustus_masked-scaffold_00022-processed-gene-15.14-mRNA-1	597	398	0	0	0	0	0
snap_masked-scaffold_00022-processed-gene-15.79-mRNA-1	3063	2840.84	2	4.07759	2	7.040171216963996e-4	4.077619298810027
snap_masked-scaffold_00022-processed-gene-15.59-mRNA-1	897	696.197	11	91.5127	11	0.015800125539179283	91.51325278415896
snap_masked-scaffold_00022-processed-gene-15.80-mRNA-1	642	441.565	3	39.3503	3	0.006794016735927893	39.35048297135692
snap_masked-scaffold_00022-processed-gene-15.81-mRNA-1	1794	1591.34	19	69.1533	19	0.011939623210627522	69.15348579429855
snap_masked-scaffold_00022-processed-gene-15.60-mRNA-1	2625	2429.66	6	14.303	6	0.002469481326605369	14.303067929872672
snap_masked-scaffold_00022-processed-gene-15.61-mRNA-1	1374	1205	4	19.2262	4	0.0033195020746887966	19.226330305114487
snap_masked-scaffold_00022-processed-gene-15.62-mRNA-1	4977	4746.21	3	3.66096	3	6.320832832934067e-4	3.660983397963262
snap_masked-scaffold_00022-processed-gene-15.82-mRNA-1	2118	1872.98	11	34.0158	11	0.005872993838695555	34.01598097607723
snap_masked-scaffold_00022-processed-gene-15.63-mRNA-1	945	734.91	6	47.2866	6	0.008164265012042291	47.286867815779395
maker-scaffold_00022-snap-gene-15.115-mRNA-1	1926	1702.91	2	6.80236	2	0.0011744601887357523	6.802393555050753
snap_masked-scaffold_00022-processed-gene-15.85-mRNA-1	2331	2129.99	18	48.9459	18	0.008450743900206106	48.94613405672483
snap_masked-scaffold_00022-processed-gene-15.64-mRNA-1	282	83.0431	33	2301.61	33	0.397384009026638	2301.6211599244175
augustus_masked-scaffold_00022-processed-gene-15.36-mRNA-1	2178	1994.12	20	58.0898	20	0.010029486690871161	58.09010495271838
augustus_masked-scaffold_00022-processed-gene-15.20-mRNA-1	693	489.917	10	118.222	10	0.02041162074392193	118.22271944871761
snap_masked-scaffold_00022-processed-gene-15.89-mRNA-1	822	629.527	9	82.8036	9	0.014296447968077618	82.80405453577312
snap_masked-scaffold_00022-processed-gene-15.66-mRNA-1	630	434.498	20	266.601	20	0.04603013132396467	266.60339078273034
maker-scaffold_00022-snap-gene-15.116-mRNA-1	2859	2617.85	2	4.42492	2	7.639857134671582e-4	4.424953304746826
augustus_masked-scaffold_00022-processed-gene-15.22-mRNA-1	2127	1918.16	13	39.2536	13	0.0067773282729282226	39.25382452840462
