target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
maker-gi|1002316116|dbj|BCGO01000003.1|-augustus-gene-19.1-mRNA-1	1773	1345.07	485	45.7767	485	0.3605760295003234	45.77648365160406
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.326-mRNA-1	1980	1514.26	424	35.5476	424	0.28000475479772297	35.54765716992253
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.327-mRNA-1	192	45.0207	304	857.25	304	6.7524494288182995	857.2488618140569
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.272-mRNA-1	228	59.4317	537	1147.1	537	9.035582021042643	1147.1011349316973
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.328-mRNA-1	801	358.836	198	70.0511	198	0.5517841019295723	70.05106788767122
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.273-mRNA-1	450	120.545	75	78.9873	75	0.6221742917582646	78.98736733717067
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.329-mRNA-1	1212	784.349	425	68.79	425	0.5418506302679037	68.7899762844546
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.274-mRNA-1	825	380.96	125	41.6559	125	0.3281184376312474	41.65587023860439
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.275-mRNA-1	651	231.744	656	359.37	656	2.8307097486882076	359.36925344934986
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.330-mRNA-1	1482	1077.1	1989	234.436	1989	1.8466251972890169	234.43601692403954
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.276-mRNA-1	1497	1000.33	326	41.3734	326	0.32589245548968837	41.37327343023351
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.42-mRNA-1	468	126.345	0	0	0	0	0
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.43-mRNA-1	618	207.913	0	0	0	0	0
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.27-mRNA-1	312	86.6892	0	0	0	0	0
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.15-mRNA-1	3621	3075.64	46	1.89875	46	0.014956236750725053	1.8987505299724066
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.28-mRNA-1	3030	2650.39	523.593	25.0802	524	0.1977067525911281	25.099616134608823
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.46-mRNA-1	2955	2654.22	64.4067	3.08063	64	0.02411254530521208	3.0611783525715843
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.29-mRNA-1	1770	1228.99	181	18.6972	181	0.14727540500736377	18.697166805418238
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.30-mRNA-1	1566	1040.22	3	0.366135	3	0.002884005306569764	0.36613532505274804
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.31-mRNA-1	705	274.886	109	50.3409	109	0.3965280152499581	50.34072351577778
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.47-mRNA-1	285	78.2106	54.3395	88.2055	54	0.6904434948715391	87.65439954270458
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.4-mRNA-1	999	568.236	1373.66	306.9	1374	2.4180094186218404	306.97539371753504
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.17-mRNA-1	1617	1182.1	403	43.2809	403	0.34091870400135355	43.28091221668413
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.32-mRNA-1	1140	678.267	369	69.0672	369	0.5440335443121956	69.06710543582903
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.49-mRNA-1	1290	892.858	627	89.152	627	0.7022393258502472	89.1519246685489
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.6-mRNA-1	1368	832.083	269	41.0423	269	0.3232850568993718	41.04225436857196
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.50-mRNA-1	1548	1018.92	255	31.7721	255	0.2502649864562478	31.772081679858484
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.34-mRNA-1	2604	2078.53	492	30.0508	492	0.23670574877437417	30.050685438037746
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.8-mRNA-1	1164	707.862	789	141.506	789	1.114624036888546	141.5057153771995
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.36-mRNA-1	1785	1278.7	540	53.6132	540	0.4223039024008759	53.61306937416635
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.37-mRNA-1	2319	1861.87	2095	142.85	2095	1.1252128236665289	142.8500017001266
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.51-mRNA-1	2820	2191.28	609	35.2831	609	0.2779197546639407	35.28295855789904
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.52-mRNA-1	2910	2253.63	502	28.2792	502	0.22275173830664305	28.27917130567684
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.53-mRNA-1	2364	1959.64	506	32.7808	506	0.25821069175971095	32.78081886471375
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.38-mRNA-1	324	89.7882	138	195.122	138	1.5369502896817175	195.12162221776353
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.39-mRNA-1	2094	1686.55	297	22.3564	297	0.1760991372921052	22.35644807139461
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.22-mRNA-1	2784	2319.28	1252	68.5325	1252	0.5398227035976682	68.53252336337349
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.55-mRNA-1	1518	1101.43	3181	366.652	3181	2.8880636990094692	366.65055324311163
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.40-mRNA-1	495	136.961	232	215.049	232	1.6939128657062958	215.048611832852
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.56-mRNA-1	2373	1970.3	778	50.1295	778	0.39486372633609096	50.12943577609425
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.13-mRNA-1	777	337.112	3447	1298.11	3447	10.225088397921166	1298.1134451235748
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.25-mRNA-1	1767	1267.21	314	31.4578	314	0.24778844863913638	31.457675885733234
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.41-mRNA-1	582	183.452	622	430.441	622	3.390532673396856	430.44088013577004
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.52-mRNA-1	1272	844.115	832	125.132	832	0.9856476901843942	125.13168287557163
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.56-mRNA-1	708	277.381	121	55.3803	121	0.4362231010775793	55.380164018673135
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.105-mRNA-1	750	313.284	1719	696.602	1719	5.487034128777722	696.5996282111748
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.57-mRNA-1	885	463.893	229	62.6706	229	0.49364831976339374	62.67051159946986
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.54-mRNA-1	2256	1824.82	1277	88.8419	1277	0.6997950482787344	88.84161443398507
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.107-mRNA-1	2694	2071.78	697	42.7105	697	0.3364256822635608	42.71050620158825
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.58-mRNA-1	747	310.7	288	117.678	288	0.926939169616994	117.67841529234464
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.83-mRNA-1	666	243.368	561	292.648	561	2.30515104697413	292.64759879495705
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.111-mRNA-1	1842	1347.85	757	71.3017	757	0.5616351967948956	71.30170144664014
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.133-mRNA-1	708	277.381	67	30.6651	67	0.24154502291072572	30.665049497942974
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.60-mRNA-1	1815	1343.32	293	27.6908	293	0.21811630884673794	27.690686094434255
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.85-mRNA-1	693	265.099	311	148.935	311	1.173146635785122	148.9353795047648
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.86-mRNA-1	645	227.322	794	443.429	794	3.492842751691433	443.4295295280665
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.61-mRNA-1	540	158.854	279	222.973	279	1.7563297115590415	222.97266526403087
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.87-mRNA-1	654	234.045	188	101.978	188	0.8032643295092824	101.97742900063017
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.62-mRNA-1	3231	2580.43	488	24.009	488	0.1891157675271176	24.008958256216776
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.136-mRNA-1	300	83.2102	11	16.7827	11	0.13219533182230064	16.782694774158557
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.63-mRNA-1	1329	844.298	108	16.2396	108	0.12791692032907812	16.239534337105265
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.89-mRNA-1	5502	4709.6	1138	30.6764	1138	0.24163410905384744	30.676359319008583
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.64-mRNA-1	1305	790.093	2689	432.075	2689	3.4033968153116154	432.0740313545822
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.65-mRNA-1	2319	1713.73	1420	105.194	1420	0.828601938461718	105.19413379265204
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.118-mRNA-1	456	122.262	139	144.334	139	1.1369027171157022	144.33407765799504
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.90-mRNA-1	1635	1178.94	523	56.3193	523	0.4436188440463467	56.319081415845666
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.67-mRNA-1	1815	1413.82	950	85.305	950	0.6719384362931632	85.3051127288837
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.68-mRNA-1	1350	927.39	659	90.213	659	0.7105964049644702	90.21288730651884
maker-gi|1002316117|dbj|BCGO01000002.1|-augustus-gene-1.2-mRNA-1	702	272.442	373	173.813	373	1.3690987439528413	173.81223692778136
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.69-mRNA-1	660	238.628	1361	724.075	1361	5.703437987159932	724.0729122758562
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.70-mRNA-1	1320	820.202	853	132.03	853	1.039987710344525	132.0303528951377
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.93-mRNA-1	627	214.344	517	306.214	517	2.4120105997835255	306.2138210948025
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.123-mRNA-1	1098	570.768	56	12.4559	56	0.09811341911249404	12.455867718744273
maker-gi|1002316117|dbj|BCGO01000002.1|-snap-gene-1.151-mRNA-1	1149	659.791	1074	206.654	1074	1.6277881935340128	206.65383589930792
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.124-mRNA-1	1101	580.211	902	197.363	902	1.5546068585393933	197.3631900690067
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.142-mRNA-1	738	302.921	524	219.608	524	1.7298239474978625	219.60765878564337
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.73-mRNA-1	477	129.558	3466	3396.34	3466	26.75249695117245	3396.330147131521
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.126-mRNA-1	945	495.776	5266	1348.47	5266	10.621732395275286	1348.4688930038712
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.143-mRNA-1	7374	6180.21	1517	31.1622	1517	0.24546091475856	31.162186701994624
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.75-mRNA-1	2010	1502.04	1646	139.122	1646	1.0958429868711885	139.12139041175206
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.144-mRNA-1	486	133.184	177	168.72	177	1.3289884670831331	168.72008635989158
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.128-mRNA-1	2373	1745.18	193	14.0399	193	0.11059031160109559	14.039856165837586
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.77-mRNA-1	642	225.122	355	200.197	355	1.5769227352280095	200.19627458054026
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.98-mRNA-1	2721	2232.83	567	32.2384	567	0.2539378277790965	32.23836270525918
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.99-mRNA-1	3219	2724.23	1229	57.2735	1229	0.45113665145747606	57.273495353256784
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.100-mRNA-1	180	40.7283	0	0	0	0	0
maker-gi|1002316117|dbj|BCGO01000002.1|-augustus-gene-1.1-mRNA-1	3123	2667.91	776	36.9264	776	0.29086438448073587	36.92632801871912
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.81-mRNA-1	2688	2191.91	699	40.4857	699	0.318899954833912	40.48554916193826
genemark-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.49-mRNA-1	546	162.096	585	458.173	585	3.6089724607639915	458.17263304549186
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.82-mRNA-1	687	260.12	446	217.675	446	1.7145932646470858	217.67406629063612
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.53-mRNA-1	1746	1217.43	2022	210.854	2022	1.6608757793055862	210.85442940865022
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.102-mRNA-1	906	455.4	698	194.584	698	1.5327184892402284	194.58437922910696
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.103-mRNA-1	1956	1502.84	248	20.9501	248	0.1650208937744537	20.95002337373232
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.54-mRNA-1	1908	1426.62	701	62.3815	701	0.49137121307706333	62.38142433777859
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.5-mRNA-1	1521	966.266	502	65.9558	502	0.5195256792643019	65.95573975449048
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.6-mRNA-1	5172	4398.01	974	28.1157	974	0.22146379839973077	28.11566248848031
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.55-mRNA-1	285	78.2106	163	264.587	163	2.084116475260387	264.586428249275
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.56-mRNA-1	1242	736.51	402	69.2936	402	0.5458174362873552	69.29357723416317
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.7-mRNA-1	432	115.29	125	137.646	125	1.0842223956978054	137.64611263855258
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.86-mRNA-1	1260	717.74	152	26.8858	152	0.21177585197982557	26.88574123852099
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.61-mRNA-1	1257	770.815	366	60.2805	366	0.47482210387706514	60.280452657015076
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.9-mRNA-1	1662	1135.96	444	49.6211	444	0.390858833057502	49.620999505530726
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.63-mRNA-1	912	463.024	211	57.8529	211	0.4556999205224783	57.85281953085511
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.87-mRNA-1	1338	852.517	306	45.5685	306	0.3589371238344807	45.56841841076446
maker-gi|1002316117|dbj|BCGO01000002.1|-augustus-gene-2.113-mRNA-1	3045	2380.25	1433	76.431	1433	0.6020376010923222	76.43093869063998
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.88-mRNA-1	471	127.578	287	285.597	287	2.2496041637272883	285.5957129655793
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.12-mRNA-1	2529	1890.17	421	28.2767	421	0.2227312887200622	28.276575153716607
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.34-mRNA-1	1020	592.631	369	79.0475	369	0.6226471446819354	79.04739779499126
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.67-mRNA-1	3246	2677.21	3439	163.078	3439	1.284546225361477	163.07797655455798
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.68-mRNA-1	1479	970.996	565	73.8716	565	0.5818767533542878	73.87144321291362
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.35-mRNA-1	1533	1002.16	396	50.1656	396	0.39514648359543386	50.16533287407278
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.36-mRNA-1	1002	524.488	294	71.1636	294	0.5605466664632937	71.16350842532947
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.69-mRNA-1	831	386.493	204	67.0093	204	0.5278232723490465	67.00915041719547
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.92-mRNA-1	729	295.088	348	149.718	348	1.1793092230114406	149.71774314055082
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.93-mRNA-1	1470	936.314	546	74.0316	546	0.5831377080765641	74.03152615938589
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.94-mRNA-1	1485	959.393	282	37.3163	282	0.2939358531905069	37.31626252815972
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.70-mRNA-1	1302	770.191	165	27.1977	165	0.21423257347852676	27.197631276463014
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.39-mRNA-1	1758	1227.79	422	43.635	422	0.34370698572231406	43.634895072373375
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.17-mRNA-1	2280	1716.62	890	65.8208	890	0.518460696018921	65.82053612437404
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.96-mRNA-1	1002	526.948	311	74.927	311	0.5901910624957302	74.92697604191237
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.97-mRNA-1	579	181.469	852	596.051	852	4.695016779725463	596.0500456975514
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.72-mRNA-1	486	133.184	282	268.808	282	2.1173714560307544	268.8082731835561
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.98-mRNA-1	537	157.183	212	171.229	212	1.3487463657011256	171.22842593068876
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.99-mRNA-1	954	481.852	1383	364.38	1383	2.870175904634618	364.37963044245197
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.100-mRNA-1	984	526.087	733	176.886	733	1.3933056699747381	176.88539726745378
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.73-mRNA-1	996	479.318	393	104.091	393	0.8199149625092319	104.09128950979185
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.101-mRNA-1	309	85.8362	219	323.907	219	2.5513710998389953	323.9061609358869
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.20-mRNA-1	1914	1349.83	1229	115.59	1229	0.9104850240400644	115.58949960084065
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.21-mRNA-1	2208	1645.93	1101	84.9224	1101	0.6689227366898957	84.92225831735104
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.102-mRNA-1	1212	682.945	651	121.016	651	0.9532246374158972	121.01545433134758
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.76-mRNA-1	1581	1145.37	5877	651.411	5877	5.131093009245921	651.4115638194278
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.23-mRNA-1	1299	775.14	209	34.2304	209	0.26962871223262896	34.230379525294886
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.103-mRNA-1	288	79.3076	103	164.88	103	1.298740599892066	164.88000580909465
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.78-mRNA-1	2589	2076.52	461	28.1846	461	0.22200604858128023	28.184503189303314
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.104-mRNA-1	2319	1750.24	755	54.7642	755	0.431369412194899	54.763969952484416
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.79-mRNA-1	3003	2396.18	824	43.657	824	0.3438806767438173	43.656945801084575
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.46-mRNA-1	648	229.534	880	486.723	880	3.8338546794810355	486.72227685543345
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.80-mRNA-1	450	120.545	788	829.893	788	6.5369778920735	829.8939394892066
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.106-mRNA-1	1104	603.368	602	126.666	602	0.9977327269593348	126.66592376541593
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.107-mRNA-1	2730	2201.59	1359	78.3662	1359	0.6172811468075345	78.36616417468528
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.81-mRNA-1	861	414.451	743	227.594	743	1.7927330371986072	227.59420442544678
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.108-mRNA-1	267	73.2847	81	140.319	81	1.1052784551209187	140.3192586080311
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.109-mRNA-1	399	106.893	235	279.104	235	2.1984601423853762	279.10278702127937
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.28-mRNA-1	1146	683.639	1258	233.615	1258	1.8401524781353902	233.61428087317665
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.83-mRNA-1	378	102.184	21	26.0905	21	0.20551162608627574	26.090474191503432
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.110-mRNA-1	3711	2965.92	472	20.2036	472	0.15914117710524897	20.203571219503157
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.111-mRNA-1	639	222.884	178	101.388	178	0.798621704563809	101.3880302954209
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.29-mRNA-1	2172	1722.77	267	19.6757	267	0.1549829634832276	19.67567035445642
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.52-mRNA-1	1368	796.523	377	60.0882	377	0.47330711103131984	60.088118614922315
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-2.85-mRNA-1	924	478.551	344	91.2592	344	0.7188366548183998	91.25901803031174
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.53-mRNA-1	11022	9601.48	545	7.20617	545	0.056762082512279356	7.206159948444454
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.54-mRNA-1	657	236.29	167	89.7258	167	0.7067586440391045	89.72566911705067
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.52-mRNA-1	2241	1764.13	397	28.5697	397	0.22504010475418476	28.56968803641997
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.76-mRNA-1	4104	3586.36	1637	57.9483	1637	0.4564516668711451	57.948256558345776
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.55-mRNA-1	519	148.049	362	310.421	362	2.4451364075407467	310.41926702903714
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.56-mRNA-1	2691	2264.29	698	39.1354	698	0.30826440076138656	39.13532555500192
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.77-mRNA-1	360	97.8002	105	136.3	105	1.0736174363651607	136.29977314896013
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.57-mRNA-1	2292	1660.09	489	37.3957	489	0.2945623430054997	37.39579776740914
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.78-mRNA-1	567	173.996	344	250.996	344	1.9770569438377892	250.99481791204224
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.111-mRNA-1	708	277.381	246	112.591	246	0.8868668005378884	112.59107726110405
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.79-mRNA-1	3060	2527.16	696	34.9642	696	0.27540796783741434	34.964077769400326
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.80-mRNA-1	3450	2692.3	942	44.4196	942	0.34988671396203985	44.419434824306364
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.81-mRNA-1	3261	2528.39	773	38.8133	773	0.30572815111592755	38.813339119595696
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.59-mRNA-1	816	372.582	175	59.6296	175	0.46969526171419984	59.62958075413794
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.82-mRNA-1	588	187.362	23	15.5845	23	0.12275701583031778	15.58446504628562
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.60-mRNA-1	1038	527.499	376	90.4924	376	0.7127975598058005	90.49233219571028
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.134-mRNA-1	2286	1744.82	1461	106.303	1461	0.8373356564000871	106.30291214649186
maker-gi|1002316117|dbj|BCGO01000002.1|-augustus-gene-3.50-mRNA-1	3186	2653.33	1432	68.517	1432	0.5396991704763449	68.51684036881468
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.61-mRNA-1	207	50.7403	147	367.799	147	2.8971054566094407	367.79843839102466
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.87-mRNA-1	2022	1433.09	958	84.8666	958	0.6684855801101117	84.86675964469829
maker-gi|1002316117|dbj|BCGO01000002.1|-snap-gene-3.48-mRNA-1	2277	1661.82	609	46.5242	609	0.3664656822038488	46.52419722277564
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.137-mRNA-1	1173	796.788	133	21.1912	133	0.16692018454093183	21.19114548282485
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.63-mRNA-1	372	100.736	125	157.532	125	1.240867217280813	157.53276213169798
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.64-mRNA-1	624	212.154	1511	904.188	1511	7.1221848280023	904.1881619101287
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.65-mRNA-1	222	57.1879	3	6.65983	3	0.05245864946955563	6.659822931535684
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.89-mRNA-1	1650	1129.26	950	106.801	950	0.8412588774949967	106.80097982603684
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.90-mRNA-1	414	110.651	297	340.757	297	2.6841149198832364	340.7584883535673
