GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-NC_027860.1-processed-gene-0.62-mRNA-1,0.987971067428589,-0.00853949412703514,0.120135460991028,0.0538392485030974,0.748701059321563,1.23159796396891,-0.125691554016349,0.0904689622641087
augustus_masked-NC_027860.1-processed-gene-0.0-mRNA-1,0.488610982894897,-0.317061096429825,0.0801094796273233,0.0731783079687437,0.330803756912549,0.650198541084925,-0.480429568273862,-0.186954009595356
snap_masked-NC_027860.1-processed-gene-0.63-mRNA-1,0.681709229946136,-0.171831026673317,0.106368903637623,0.0693605171209694,0.476680171241363,0.891896977027257,-0.32177291331532,-0.0496853080659389
augustus_masked-NC_027860.1-processed-gene-0.1-mRNA-1,0.662190973758698,-0.184274598956108,0.101553430519099,0.0682842079794185,0.466412476698558,0.861949665347735,-0.331229840668492,-0.0645180949952017
snap_masked-NC_027860.1-processed-gene-0.64-mRNA-1,0.664215326309204,-0.183937788009644,0.111088343943471,0.0744692064952426,0.45369618733724,0.886551324526469,-0.343234892021567,-0.0522961171383831
genemark-NC_027860.1-processed-gene-0.121-mRNA-1,0.713622748851776,-0.149477183818817,0.0823840264565102,0.0508680427214556,0.555148482322693,0.875020990769068,-0.255590843131528,-0.0579815302203712
augustus_masked-NC_027860.1-processed-gene-0.2-mRNA-1,1.24975478649139,0.0950449630618095,0.112635237980226,0.0394538055493418,1.03308741648992,1.46998170216878,0.0141370714207366,0.167311928601138
maker-NC_027860.1-augustus-gene-0.150-mRNA-1,1.06790292263031,0.0277448873966932,0.0641245413628103,0.0261867572956074,0.942561584711075,1.19376580516497,-0.0256902644669481,0.076919134581182
augustus_masked-NC_027860.1-processed-gene-0.3-mRNA-1,1.59647631645203,0.20198455452919,0.117223722105053,0.0320552785956282,1.3679791033268,1.82624642650286,0.136079463323762,0.261559378611169
snap_masked-NC_027860.1-processed-gene-0.69-mRNA-1,1.27711248397827,0.10356093943119,0.14051688197085,0.0483825547887331,1.00057056744893,1.55329770843188,0.00024772169169931,0.191254701535412
augustus_masked-NC_027860.1-processed-gene-0.24-mRNA-1,1.30090880393982,0.112116292119026,0.128262523661958,0.0431785473965502,1.05774772266547,1.55449164013068,0.0243820987119076,0.191588390712175
snap_masked-NC_027860.1-processed-gene-0.71-mRNA-1,0.549098312854767,-0.26851099729538,0.105056881263904,0.0851086423286303,0.358163052052259,0.761690749724706,-0.445919219348405,-0.118221318670212
augustus_masked-NC_027860.1-processed-gene-0.4-mRNA-1,0.75441437959671,-0.127398759126663,0.113289627225839,0.0665160981596735,0.537841231624285,0.978863440454006,-0.269345907284956,-0.00927789212736401
snap_masked-NC_027860.1-processed-gene-0.72-mRNA-1,0.940234184265137,-0.0312764719128609,0.133652735955826,0.0632021069120496,0.677178874115149,1.20069103837013,-0.169296599530311,0.0794312659705918
genemark-NC_027860.1-processed-gene-0.128-mRNA-1,0.546935737133026,-0.266431450843811,0.0767362635942649,0.0620818342470843,0.402250328908364,0.699801737566789,-0.395503608249252,-0.155024985133123
augustus_masked-NC_027860.1-processed-gene-0.29-mRNA-1,1.10553205013275,0.0382935367524624,0.170417310023512,0.0682826258468373,0.783597156405449,1.44632232189178,-0.105907219305548,0.16026508896117
augustus_masked-NC_027860.1-processed-gene-0.5-mRNA-1,0.545007824897766,-0.271532475948334,0.103096423560781,0.0838495186466269,0.35604795490702,0.7593481361866,-0.44849150593698,-0.119559072159288
