target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
snap_masked-scaffold_5-processed-gene-4.104-mRNA-1	1758	1521.32	334	4.62773	334	0.21954618357741962	4.627742700944335
snap_masked-scaffold_5-processed-gene-4.81-mRNA-1	1209	1016.11	3	0.0622333	3	0.0029524362519805928	0.06223344488376656
snap_masked-scaffold_5-processed-gene-4.105-mRNA-1	1674	1449.3	280	4.07233	280	0.19319671565583385	4.072330824222345
augustus_masked-scaffold_5-processed-gene-4.15-mRNA-1	1830	1456.5	263	3.80616	263	0.18056985925163063	3.806173418940836
augustus_masked-scaffold_5-processed-gene-4.38-mRNA-1	543	289.793	1042	75.7918	1042	3.5956700127332266	75.7919604216797
maker-scaffold_5-snap-gene-4.57-mRNA-1	1623	1347.32	691	10.8106	691	0.512869993765401	10.81062003222774
snap_masked-scaffold_5-processed-gene-4.84-mRNA-1	1314	1076.56	804	15.742	804	0.7468232146838077	15.742043994265254
snap_masked-scaffold_5-processed-gene-4.106-mRNA-1	1329	1106.45	768	14.6309	768	0.6941117989967915	14.63095718224599
snap_masked-scaffold_5-processed-gene-4.85-mRNA-1	2001	1957.23	522	5.62175	522	0.2667034533498873	5.621755475067755
augustus_masked-scaffold_5-processed-gene-4.19-mRNA-1	4350	4134.48	400	2.03931	400	0.0967473539598692	2.0393060531866656
augustus_masked-scaffold_5-processed-gene-4.40-mRNA-1	696	441.551	321	15.3238	321	0.7269828400343336	15.323835180648016
augustus_masked-scaffold_5-processed-gene-4.20-mRNA-1	1521	1535.29	7313	100.403	7313	4.763269480033088	100.403410388051
snap_masked-scaffold_5-processed-gene-4.107-mRNA-1	987	712.287	2005	59.3339	2005	2.8148765876676114	59.333869395385236
maker-scaffold_5-augustus-gene-4.51-mRNA-1	3399	3125.66	353	2.38054	353	0.11293614788556658	2.3805443826624293
snap_masked-scaffold_5-processed-gene-4.88-mRNA-1	3528	3213.96	443	2.9054	443	0.13783618962277067	2.905404275578405
maker-scaffold_5-snap-gene-4.62-mRNA-1	567	341.164	6255	386.462	6255	18.334290839596207	386.46256212425646
snap_masked-scaffold_5-processed-gene-4.110-mRNA-1	1467	1177.88	401	7.17604	401	0.3404421503039359	7.1760695198204845
snap_masked-scaffold_5-processed-gene-4.89-mRNA-1	1530	1308.45	1014	16.3352	1014	0.7749627421758569	16.335187955309937
snap_masked-scaffold_5-processed-gene-4.90-mRNA-1	1062	833.936	212	5.35854	212	0.2542161508796838	5.3585396818376685
augustus_masked-scaffold_5-processed-gene-4.24-mRNA-1	4002	3591.69	1076	6.31475	1076	0.29958042035921806	6.314758385104522
maker-scaffold_5-snap-gene-4.63-mRNA-1	882	686.004	399	12.26	399	0.5816292616369584	12.259974308535018
snap_masked-scaffold_5-processed-gene-4.93-mRNA-1	651	409.438	10244	527.382	10244	25.01966109642974	527.3813105399485
augustus_masked-scaffold_5-processed-gene-4.26-mRNA-1	843	615.12	1329	45.5416	1329	2.1605540382364414	45.54161688225697
snap_masked-scaffold_5-processed-gene-4.95-mRNA-1	1347	1067.77	283	5.58666	283	0.2650383509557302	5.586657322481703
snap_masked-scaffold_5-processed-gene-4.112-mRNA-1	2373	2123.09	2707	26.8759	2707	1.2750283784483936	26.87590909445585
augustus_masked-scaffold_5-processed-gene-5.45-mRNA-1	1569	1343.39	570	8.94364	570	0.4242997193666768	8.943675983415364
snap_masked-scaffold_5-processed-gene-5.1-mRNA-1	834	592.933	3542	125.917	3542	5.973693486447878	125.9175449061696
augustus_masked-scaffold_5-processed-gene-5.44-mRNA-1	432	221.243	9294	885.474	9294	42.0081087311237	885.4752808416756
augustus_masked-scaffold_5-processed-gene-5.47-mRNA-1	1482	1341.82	1003	15.7561	1003	0.7474922120701734	15.756145572900133
snap_masked-scaffold_5-processed-gene-5.3-mRNA-1	4401	3763.62	718	4.02125	718	0.19077377631110473	4.021258472680205
snap_masked-scaffold_5-processed-gene-5.4-mRNA-1	1251	1108.6	595	11.3132	595	0.5367129713151724	11.313198412442784
snap_masked-scaffold_5-processed-gene-5.20-mRNA-1	687	479.281	730	32.1052	730	1.5231148324260715	32.1052428860565
augustus_masked-scaffold_5-processed-gene-5.66-mRNA-1	618	400.123	123	6.4797	123	0.3074054728171087	6.479700124498231
maker-scaffold_5-augustus-gene-5.86-mRNA-1	1371	1207.46	2395	41.8097	2395	1.9835025590909843	41.809606254899116
snap_masked-scaffold_5-processed-gene-5.24-mRNA-1	771	749.989	288	8.09433	288	0.38400563208260385	8.094330003988095
snap_masked-scaffold_5-processed-gene-5.25-mRNA-1	213	50.079	269	113.224	269	5.371513009445077	113.22437820341891
snap_masked-scaffold_5-processed-gene-5.26-mRNA-1	3795	3494.54	1179	7.11159	1179	0.33738346105639083	7.111596402551325
snap_masked-scaffold_5-processed-gene-5.27-mRNA-1	558	420.668	378	18.9407	378	0.8985708444664201	18.940682998912084
augustus_masked-scaffold_5-processed-gene-5.72-mRNA-1	3003	2680.96	961	7.55572	961	0.3584536882310814	7.5557288781246426
augustus_masked-scaffold_5-processed-gene-5.73-mRNA-1	2280	1973.18	463	4.94603	463	0.23464661105423731	4.946039707516258
snap_masked-scaffold_5-processed-gene-5.5-mRNA-1	1311	1009.21	4119	86.0306	4119	4.081410211947959	86.03072032560009
maker-scaffold_5-snap-gene-5.93-mRNA-1	1002	711.54	430	12.7383	430	0.6043230176799618	12.738328621845076
snap_masked-scaffold_5-processed-gene-5.7-mRNA-1	945	628.037	10	0.335628	10	0.015922628762318144	0.3356279204401653
snap_masked-scaffold_5-processed-gene-5.8-mRNA-1	1554	1396.45	302	4.55852	302	0.21626266604604533	4.558530501298507
augustus_masked-scaffold_5-processed-gene-5.74-mRNA-1	2259	1965.23	246	2.63854	246	0.1251761880288821	2.6385482136081837
maker-scaffold_5-snap-gene-5.97-mRNA-1	5130	4723.86	554	2.47204	554	0.11727697264525198	2.472043217988933
snap_masked-scaffold_5-processed-gene-5.9-mRNA-1	1575	1399.6	69	1.03917	69	0.04929979994284082	1.0391744717486517
snap_masked-scaffold_5-processed-gene-5.10-mRNA-1	1359	1092.2	83	1.60183	83	0.07599340780076909	1.6018403624214292
maker-scaffold_5-snap-gene-5.95-mRNA-1	837	625.017	1213	40.9083	1213	1.9407472116758422	40.908380172520005
snap_masked-scaffold_5-processed-gene-5.12-mRNA-1	1638	1452.04	325	4.71787	325	0.22382303517809427	4.717893066828809
snap_masked-scaffold_5-processed-gene-5.13-mRNA-1	2358	1865.07	263	2.97238	263	0.1410134740251036	2.9723772215988284
maker-scaffold_5-snap-gene-5.98-mRNA-1	663	458.903	408.593	18.7678	409	0.8912558863202027	18.78649337184925
snap_masked-scaffold_5-processed-gene-5.14-mRNA-1	678	390.411	215	11.6081	215	0.5507016964173653	11.608062205710963
snap_masked-scaffold_5-processed-gene-5.36-mRNA-1	474	262.115	472	37.9572	472	1.8007363180283462	37.95713601708968
snap_masked-scaffold_5-processed-gene-5.15-mRNA-1	1353	924.071	2	0.0456213	2	0.0021643358573096654	0.04562133261826853
maker-scaffold_5-snap-gene-5.99-mRNA-1	729	423.554	140	6.96726	140	0.3305363660831913	6.967268711363184
augustus_masked-scaffold_5-processed-gene-5.80-mRNA-1	1956	1547.35	1838	25.038	1838	1.1878372701715838	25.038036040411317
snap_masked-scaffold_5-processed-gene-5.16-mRNA-1	975	812.421	5287	137.174	5287	6.507709672694329	137.17389866199193
snap_masked-scaffold_5-processed-gene-5.17-mRNA-1	381	173.608	20	2.4283	20	0.11520206442099443	2.4283069014040843
snap_masked-scaffold_5-processed-gene-5.18-mRNA-1	3558	3203.5	131	0.861966	131	0.04089277352895271	0.861965492345931
maker-scaffold_5-augustus-gene-5.92-mRNA-1	5823	5274.02	618	2.46996	618	0.11717816769750587	2.4699605405845766
snap_masked-scaffold_5-processed-gene-5.19-mRNA-1	1683	1299.74	506	8.20608	506	0.3893086309569606	8.206110194989531
snap_masked-scaffold_5-processed-gene-5.43-mRNA-1	618	388.487	611	33.1518	611	1.5727682007377337	33.15187011062206
augustus_masked-scaffold_5-processed-gene-6.4-mRNA-1	1884	1689.25	681	8.49759	681	0.4031374870504662	8.497604161344738
snap_masked-scaffold_5-processed-gene-6.54-mRNA-1	1488	1219.26	560	9.68136	560	0.45929498220231946	9.68132976320956
snap_masked-scaffold_5-processed-gene-6.55-mRNA-1	885	626.985	48	1.61372	48	0.07655685542716333	1.6137170919455879
snap_masked-scaffold_5-processed-gene-6.75-mRNA-1	369	162.903	0	0	0	0	0
augustus_masked-scaffold_5-processed-gene-6.24-mRNA-1	369	162.903	0	0	0	0	0
maker-scaffold_5-snap-gene-6.49-mRNA-1	384	176.336	0	0	0	0	0
maker-scaffold_5-snap-gene-6.48-mRNA-1	576	363.427	0	0	0	0	0
snap_masked-scaffold_5-processed-gene-6.56-mRNA-1	1104	938.488	173	3.88562	173	0.18433906453785237	3.8856232730327993
snap_masked-scaffold_5-processed-gene-6.79-mRNA-1	396	187.339	63.0142	7.0901	63	0.33628875994854246	7.088521553428409
snap_masked-scaffold_5-processed-gene-6.57-mRNA-1	396	187.339	246.669	27.7542	247	1.3184654556712698	27.79150513804472
snap_masked-scaffold_5-processed-gene-6.80-mRNA-1	1203	963.448	365	7.9856	365	0.37884763889696177	7.985606340805134
snap_masked-scaffold_5-processed-gene-6.58-mRNA-1	7356	6780.07	236	0.733704	236	0.034807900213419625	0.7337044239306867
augustus_masked-scaffold_5-processed-gene-6.28-mRNA-1	618	397.271	335	17.7747	335	0.8432530942354212	17.77465810750743
snap_masked-scaffold_5-processed-gene-6.82-mRNA-1	1821	1545.21	5110	69.7072	5110	3.3069938713831775	69.70704979239349
snap_masked-scaffold_5-processed-gene-6.83-mRNA-1	2772	2284.82	884	8.15536	884	0.3869013751630325	8.155368431921133
snap_masked-scaffold_5-processed-gene-6.59-mRNA-1	903	592.778	1066	37.906	1066	1.798312353022548	37.90604204597097
snap_masked-scaffold_5-processed-gene-6.84-mRNA-1	1125	724.68	100	2.90869	100	0.1379919412706298	2.90868731397969
snap_masked-scaffold_5-processed-gene-6.85-mRNA-1	1473	1307.58	3492	56.2924	3492	2.670582297067866	56.29233690673034
maker-scaffold_5-snap-gene-6.50-mRNA-1	666	504.763	10817	451.713	10817	21.42985916162635	451.71304142715826
snap_masked-scaffold_5-processed-gene-6.60-mRNA-1	1077	700.771	275	8.27179	275	0.3924249148437935	8.271797330955053
snap_masked-scaffold_5-processed-gene-6.88-mRNA-1	408	198.558	21231	2253.86	21231	106.92593599854955	2253.857078250855
snap_masked-scaffold_5-processed-gene-6.61-mRNA-1	309	113.075	9820.9	1830.74	9821	86.85385805881052	1830.7642662291082
snap_masked-scaffold_5-processed-gene-6.62-mRNA-1	1464	1175.5	3727	66.8311	3727	3.170565716716291	66.83132502835835
snap_masked-scaffold_5-processed-gene-6.89-mRNA-1	735	491.194	5313	227.997	5313	10.816500201549692	227.9974948406837
maker-scaffold_5-snap-gene-6.46-mRNA-1	3552	3492.06	1095	6.60961	1095	0.3135684953866772	6.609608475658515
snap_masked-scaffold_5-processed-gene-6.65-mRNA-1	1728	1478.37	52	0.741416	52	0.0351738739287188	0.7414186650170775
augustus_masked-scaffold_5-processed-gene-6.37-mRNA-1	1719	1581.83	815	10.8603	815	0.5152260356675497	10.860282274304211
snap_masked-scaffold_5-processed-gene-6.66-mRNA-1	270	84.7366	622	154.726	622	7.340393643360721	154.7257736463543
snap_masked-scaffold_5-processed-gene-6.67-mRNA-1	1116	885.336	512	12.19	512	0.5783115111099063	12.190040522691252
snap_masked-scaffold_5-processed-gene-6.91-mRNA-1	2760	2313.73	23	0.209536	23	0.00994065859024173	0.2095359139656763
snap_masked-scaffold_5-processed-gene-6.68-mRNA-1	2334	1902.95	520	5.75997	520	0.2732599385165138	5.759957496525376
snap_masked-scaffold_5-processed-gene-6.92-mRNA-1	1251	1015.73	5705	118.392	5705	5.616650094021049	118.3915431952767
snap_masked-scaffold_5-processed-gene-6.69-mRNA-1	192	40.2022	33	17.3024	33	0.8208506002159086	17.30244321179648
augustus_masked-scaffold_5-processed-gene-6.40-mRNA-1	1680	1252.21	237	3.98945	237	0.18926537881026345	3.9894634516468312
snap_masked-scaffold_5-processed-gene-6.70-mRNA-1	405	234.838	40	3.59033	40	0.1703301850637461	3.590334652304655
snap_masked-scaffold_5-processed-gene-6.71-mRNA-1	1206	1060.05	2185	43.448	2185	2.0612235271921135	43.447861299826805
snap_masked-scaffold_5-processed-gene-6.94-mRNA-1	987	725.805	489	14.2014	489	0.6737346808026949	14.201434525771493
snap_masked-scaffold_5-processed-gene-6.72-mRNA-1	1299	1061.62	506	10.0467	506	0.476630055952224	10.04673015281899
augustus_masked-scaffold_5-processed-gene-6.42-mRNA-1	1509	1262.39	419	6.99624	419	0.3319101070192254	6.99622535039981
snap_masked-scaffold_5-processed-gene-6.73-mRNA-1	2841	2605.16	299	2.41924	299	0.11477222128391347	2.4192463775190225
snap_masked-scaffold_5-processed-gene-6.96-mRNA-1	2106	1763.93	91	1.08743	91	0.05158934878368189	1.087435128180976
snap_masked-scaffold_5-processed-gene-6.97-mRNA-1	2823	2573.41	317	2.59653	317	0.1231828585417792	2.5965314687292422
augustus_masked-scaffold_5-processed-gene-6.44-mRNA-1	741	524.026	357	14.3601	357	0.6812639067527184	14.360140634282345
snap_masked-scaffold_5-processed-gene-7.58-mRNA-1	1260	1057.22	1555	31.0033	1555	1.4708386144794838	31.003329465867235
snap_masked-scaffold_5-processed-gene-7.60-mRNA-1	270	84.7366	4707	1170.89	4707	55.548605915271565	1170.8910233977326
snap_masked-scaffold_5-processed-gene-7.61-mRNA-1	2061	1704.47	2713	33.5509	2713	1.5916971257927683	33.55086677425238
snap_masked-scaffold_5-processed-gene-7.62-mRNA-1	1497	1271.93	459	7.60665	459	0.3608689157422185	7.606638674431091
snap_masked-scaffold_5-processed-gene-7.59-mRNA-1	1413	1322.38	696	11.0942	696	0.5263237496029886	11.094207382110904
snap_masked-scaffold_5-processed-gene-7.85-mRNA-1	3141	2913.1	13349	96.591	13349	4.582403625004291	96.59099777025473
snap_masked-scaffold_5-processed-gene-7.86-mRNA-1	1083	834.038	33	0.83401	33	0.039566542531635246	0.8340102998775648
snap_masked-scaffold_5-processed-gene-7.87-mRNA-1	1065	793.894	23	0.610673	23	0.02897112208934694	0.6106728734816037
snap_masked-scaffold_5-processed-gene-7.88-mRNA-1	1143	879.259	512	12.2743	512	0.5823085120538999	12.274292007471498
snap_masked-scaffold_5-processed-gene-7.63-mRNA-1	381	173.608	413	50.1444	413	2.378922630293535	50.144537513994344
snap_masked-scaffold_5-processed-gene-7.89-mRNA-1	2118	1707.4	1189	14.6788	1189	0.6963804615204404	14.678777582781532
snap_masked-scaffold_5-processed-gene-7.90-mRNA-1	876	649.545	545	17.686	545	0.8390488726724092	17.68603868659857
augustus_masked-scaffold_5-processed-gene-7.6-mRNA-1	1467	1184.66	38	0.676132	38	0.03207671399388854	0.676134636624875
maker-scaffold_5-snap-gene-7.56-mRNA-1	1785	1611.1	15974	208.994	15974	9.914964930792626	208.99432566275684
snap_masked-scaffold_5-processed-gene-7.92-mRNA-1	1965	1669.22	450	5.68255	450	0.26958699272714204	5.682536665105023
snap_masked-scaffold_5-processed-gene-7.65-mRNA-1	2337	2122.65	305	3.02876	305	0.14368831413563235	3.028759307572678
snap_masked-scaffold_5-processed-gene-7.93-mRNA-1	630	381.402	12	0.663195	12	0.03146286595245961	0.6631955331208965
snap_masked-scaffold_5-processed-gene-7.66-mRNA-1	1170	846.212	1564	38.9583	1564	1.848236612101932	38.958379289051315
maker-scaffold_5-snap-gene-7.52-mRNA-1	333	132.27	11	1.75297	11	0.08316322673319725	1.7529706471341053
augustus_masked-scaffold_5-processed-gene-7.10-mRNA-1	3840	3545.26	903	5.36887	903	0.2547062838832695	5.368871036238261
snap_masked-scaffold_5-processed-gene-7.70-mRNA-1	1605	1387.84	23535	357.453	23535	16.95800668664976	357.4523154443031
snap_masked-scaffold_5-processed-gene-7.71-mRNA-1	1329	1223.95	12164	209.487	12164	9.938314473630458	209.48650309293322
snap_masked-scaffold_5-processed-gene-7.94-mRNA-1	648	384.188	6742	369.903	6742	17.54870011556842	369.9033503911717
snap_masked-scaffold_5-processed-gene-7.72-mRNA-1	1494	1344.56	437	6.85085	437	0.3250133872791099	6.850851634866634
maker-scaffold_5-augustus-gene-7.45-mRNA-1	2211	2110.87	862	8.60774	862	0.40836242876160067	8.607739010753475
snap_masked-scaffold_5-processed-gene-7.76-mRNA-1	2733	2509.52	824	6.92117	824	0.3283496445535401	6.921175518427892
snap_masked-scaffold_5-processed-gene-7.95-mRNA-1	1692	1425.22	16528	244.446	16528	11.596806107127321	244.4453096020241
snap_masked-scaffold_5-processed-gene-7.96-mRNA-1	1380	1159.02	383	6.96546	383	0.3304515884108989	6.965481710342435
maker-scaffold_5-snap-gene-7.54-mRNA-1	1260	934.022	369	8.32745	369	0.39506564085214263	8.3274603368484
augustus_masked-scaffold_5-processed-gene-7.15-mRNA-1	756	633.071	1947	64.8271	1947	3.0754844243378705	64.82713734615514
snap_masked-scaffold_5-processed-gene-7.97-mRNA-1	177	34.3216	0	0	0	0	0
augustus_masked-scaffold_5-processed-gene-7.35-mRNA-1	2274	1908.3	376	4.15321	376	0.19703400932767384	4.153215891281483
snap_masked-scaffold_5-processed-gene-7.78-mRNA-1	501	288.109	14034	1026.76	14034	48.71073100805598	1026.757678986038
snap_masked-scaffold_5-processed-gene-7.100-mRNA-1	1269	997.204	162	3.42432	162	0.16245422200472523	3.4243197848841143
snap_masked-scaffold_5-processed-gene-7.79-mRNA-1	4575	3750.49	623	3.50141	623	0.16611162808059748	3.5014130597304924
maker-scaffold_5-snap-gene-7.55-mRNA-1	681	474.956	1362	60.4459	1362	2.867634054522945	60.44592690502529
snap_masked-scaffold_5-processed-gene-7.81-mRNA-1	930	661.519	10468	333.553	10468	15.824186455717825	333.55288703074564
snap_masked-scaffold_5-processed-gene-7.101-mRNA-1	1095	958.367	1051	23.1161	1051	1.0966571261322646	23.116079397060172
snap_masked-scaffold_5-processed-gene-7.102-mRNA-1	618	412.143	6497	332.283	6497	15.763946009030848	332.28309821950455
snap_masked-scaffold_5-processed-gene-7.82-mRNA-1	1164	1018.58	2749	56.8885	2749	2.6988552691001195	56.888293701898796
snap_masked-scaffold_5-processed-gene-7.103-mRNA-1	414	204.172	511	52.7556	511	2.5027917638069863	52.75553474996784
augustus_masked-scaffold_5-processed-gene-7.21-mRNA-1	351	147.212	176	25.2007	176	1.1955547102138413	25.20070945264551
snap_masked-scaffold_5-processed-gene-7.104-mRNA-1	1500	1274.34	8.21052	0.135809	8	0.006277759467645997	0.13232685297140803
snap_masked-scaffold_5-processed-gene-7.105-mRNA-1	1167	865.376	4008	97.6261	4008	4.631512775949414	97.62615361369814
maker-scaffold_5-snap-gene-7.57-mRNA-1	846	606.98	1882	65.3564	1882	3.100596395268378	65.35646442570787
snap_masked-scaffold_5-processed-gene-7.84-mRNA-1	2352	1978.63	305	3.24921	305	0.1541470613505304	3.2492158433962612
snap_masked-scaffold_5-processed-gene-7.107-mRNA-1	1437	1176.03	552	9.89385	552	0.4693757812300707	9.89381965194366
maker-scaffold_5-snap-gene-8.68-mRNA-1	693	480.372	0	0	0	0	0
snap_masked-scaffold_5-processed-gene-8.79-mRNA-1	567	407.078	1278	66.1754	1278	3.13944747689632	66.17539375755891
snap_masked-scaffold_5-processed-gene-8.80-mRNA-1	2256	1791.59	741	8.71809	741	0.41359909354260743	8.7181209669447135
snap_masked-scaffold_5-processed-gene-8.81-mRNA-1	495	288.81	10200	744.443	10200	35.31733665731796	744.442669280391
maker-scaffold_5-snap-gene-8.69-mRNA-1	972	767.563	307	8.43077	307	0.39996716881871586	8.430778052971599
snap_masked-scaffold_5-processed-gene-8.85-mRNA-1	1443	1136.66	1489	27.6126	1489	1.3099783576443262	27.612608355115505
snap_masked-scaffold_5-processed-gene-8.86-mRNA-1	1098	871.201	199	4.81479	199	0.22842030713922504	4.81479746942744
maker-scaffold_5-augustus-gene-8.57-mRNA-1	687	477.254	37	1.63416	37	0.07752685152979336	1.634163324764332
snap_masked-scaffold_5-processed-gene-8.87-mRNA-1	1308	964.627	1214	26.5279	1214	1.2585175409769787	26.52788251367097
maker-scaffold_5-snap-gene-8.72-mRNA-1	2982	2620.04	6890	55.4312	6890	2.6297308438039115	55.431242390830604
augustus_masked-scaffold_5-processed-gene-8.8-mRNA-1	960	726.293	2562	74.355	2562	3.5275019861130423	74.35506872769089
augustus_masked-scaffold_5-processed-gene-8.34-mRNA-1	1518	1269.77	432	7.17137	432	0.3402190947966955	7.171367805225783
snap_masked-scaffold_5-processed-gene-8.88-mRNA-1	960	754.962	830	23.1737	830	1.099393082035917	23.17374972298851
snap_masked-scaffold_5-processed-gene-8.89-mRNA-1	546	258.757	235	19.1434	235	0.9081879910495175	19.14339970834715
augustus_masked-scaffold_5-processed-gene-8.35-mRNA-1	612	384.999	325	17.7937	325	0.8441580367741215	17.793733097379743
snap_masked-scaffold_5-processed-gene-8.114-mRNA-1	180	35.4043	20.0001	11.9075	20	0.5649031332352284	11.907409680150723
augustus_masked-scaffold_5-processed-gene-8.10-mRNA-1	555	436.287	221	10.6773	221	0.5065472957021411	10.67734593319423
snap_masked-scaffold_5-processed-gene-8.115-mRNA-1	1731	1725.03	18093	221.084	18093	10.488513243247944	221.08396426796656
augustus_masked-scaffold_5-processed-gene-8.11-mRNA-1	621	378.994	6913	384.483	6913	18.240394307033885	384.48334760943874
augustus_masked-scaffold_5-processed-gene-8.37-mRNA-1	1434	1232.58	1581	27.0371	1581	1.282675363870905	27.037097416642172
snap_masked-scaffold_5-processed-gene-8.90-mRNA-1	810	544.184	417	16.1523	417	0.766284933037355	16.15227123479801
augustus_masked-scaffold_5-processed-gene-8.38-mRNA-1	636	423.265	2276	113.345	2276	5.377245933398698	113.34522064553809
augustus_masked-scaffold_5-processed-gene-8.13-mRNA-1	2310	1991.07	2666	28.2239	2666	1.3389785391774272	28.22389376317427
snap_masked-scaffold_5-processed-gene-8.92-mRNA-1	1281	1012.19	7045	146.711	7045	6.960155701992709	146.71086157129466
snap_masked-scaffold_5-processed-gene-8.93-mRNA-1	1503	1216.79	959	16.613	959	0.7881392845108852	16.61293201180413
snap_masked-scaffold_5-processed-gene-8.94-mRNA-1	306	110.742	2196	417.986	2196	19.82987484423254	417.98749163260396
snap_masked-scaffold_5-processed-gene-8.118-mRNA-1	1140	718.118	641	18.815	641	0.8926109636577833	18.81505660695551
snap_masked-scaffold_5-processed-gene-8.119-mRNA-1	345	142.228	6648	985.255	6648	46.74185111229856	985.2562991025002
augustus_masked-scaffold_5-processed-gene-8.17-mRNA-1	390	181.813	1157	134.138	1157	6.363681364918901	134.13797273890674
snap_masked-scaffold_5-processed-gene-8.96-mRNA-1	642	413.245	19404	989.754	19404	46.95519607012789	989.7533281798915
snap_masked-scaffold_5-processed-gene-8.97-mRNA-1	588	369.789	442	25.1948	442	1.1952762250905247	25.194839355175578
snap_masked-scaffold_5-processed-gene-8.98-mRNA-1	2424	2284.66	228	2.10357	228	0.09979603091926152	2.1035681246855757
snap_masked-scaffold_5-processed-gene-8.120-mRNA-1	1857	1453.69	156	2.26202	156	0.10731311352489183	2.262018267583797
snap_masked-scaffold_5-processed-gene-8.99-mRNA-1	243	67.1006	11813	3710.88	11813	176.04909643132848	3710.8817276736254
snap_masked-scaffold_5-processed-gene-8.121-mRNA-1	693	405.943	153	7.94455	153	0.37690020520122286	7.9445570184066385
snap_masked-scaffold_5-processed-gene-8.100-mRNA-1	864	552.023	87	3.32204	87	0.1576021288968032	3.322044090091313
snap_masked-scaffold_5-processed-gene-8.101-mRNA-1	1149	876.99	5011	120.441	5011	5.7138621877102365	120.44064534628274
snap_masked-scaffold_5-processed-gene-8.102-mRNA-1	1407	1171.78	3254	58.5348	3254	2.7769717865128265	58.53488640230148
maker-scaffold_5-snap-gene-8.70-mRNA-1	1575	1442.71	234	3.41884	234	0.16219475847536927	3.4188506374155825
snap_masked-scaffold_5-processed-gene-8.104-mRNA-1	1080	840.381	2665	66.8443	2665	3.1711806906629256	66.8442878644525
snap_masked-scaffold_5-processed-gene-8.122-mRNA-1	714	488.253	791	34.1487	791	1.6200617302914677	34.148755060421294
snap_masked-scaffold_5-processed-gene-8.105-mRNA-1	1023	850.335	3144	77.9355	3144	3.6973663320926455	77.93558410923289
snap_masked-scaffold_5-processed-gene-8.123-mRNA-1	648	384.966	318	17.4119	318	0.826046975577064	17.411975920391587
snap_masked-scaffold_5-processed-gene-8.106-mRNA-1	1923	1958.65	5446	58.609	5446	2.7804865596201465	58.6089731631271
maker-scaffold_5-snap-gene-8.74-mRNA-1	807	519.701	191	7.74681	191	0.3675190157417438	7.746813972547812
snap_masked-scaffold_5-processed-gene-8.125-mRNA-1	399	190.15	1641	181.909	1641	8.630028924533264	181.9095768994041
snap_masked-scaffold_5-processed-gene-8.107-mRNA-1	774	502.874	99	4.14973	99	0.19686840043430362	4.149725075203437
maker-scaffold_5-snap-gene-8.71-mRNA-1	240	65.2616	43	13.8885	43	0.6588866960050014	13.88845867644625
maker-scaffold_5-snap-gene-8.75-mRNA-1	678	408.147	458	23.6533	458	1.1221447174669912	23.653324057122042
maker-scaffold_5-snap-gene-8.76-mRNA-1	306	110.742	10851	2065.38	10851	97.98450452402882	2065.3835481354217
snap_masked-scaffold_5-processed-gene-8.128-mRNA-1	855	600.199	1074	37.7183	1074	1.789406513506354	37.7183187471858
snap_masked-scaffold_5-processed-gene-8.129-mRNA-1	2667	2443.96	1490	12.8509	1490	0.6096662793171738	12.850957498548478
snap_masked-scaffold_5-processed-gene-8.130-mRNA-1	1155	915.011	18205	419.38	18205	19.89593567727601	419.379966477549
augustus_masked-scaffold_5-processed-gene-8.52-mRNA-1	2397	2203.69	524	5.01214	524	0.23778299125557587	5.012150447168503
snap_masked-scaffold_5-processed-gene-8.109-mRNA-1	1695	1483.1	1925	27.3593	1925	1.2979569819971681	27.359213682067917
snap_masked-scaffold_5-processed-gene-8.132-mRNA-1	3081	2748.62	4215	32.3241	4215	1.5334968093079437	32.32408120496318
maker-scaffold_5-snap-gene-8.77-mRNA-1	1206	998.551	2405	50.7677	2405	2.4084899018678065	50.767776428855385
snap_masked-scaffold_5-processed-gene-8.110-mRNA-1	456	215.429	1711	167.413	1711	7.942291891992257	167.41299134892725
snap_masked-scaffold_5-processed-gene-9.3-mRNA-1	4320	4081.31	44	0.227246	44	0.010780852226368494	0.22724608274934088
maker-scaffold_5-snap-gene-9.106-mRNA-1	990	728.938	54	1.56152	54	0.07408037446257432	1.5615161539872973
snap_masked-scaffold_5-processed-gene-9.1-mRNA-1	510	305.735	737	50.8119	737	2.4105843295664546	50.81192419010151
maker-scaffold_5-snap-gene-9.111-mRNA-1	2148	1752.46	706	8.49181	706	0.40286226219143373	8.49180278592681
snap_masked-scaffold_5-processed-gene-9.2-mRNA-1	975	789.213	423	11.2977	423	0.5359769795986635	11.297684682080769
snap_masked-scaffold_5-processed-gene-9.7-mRNA-1	1293	980.719	163	3.50337	163	0.1662045907135479	3.5033725888786957
augustus_masked-scaffold_5-processed-gene-9.65-mRNA-1	1287	997.594	415	8.76874	415	0.4160008981609753	8.768747826453874
snap_masked-scaffold_5-processed-gene-9.29-mRNA-1	1416	966.669	1442	31.4435	1442	1.4917205372262894	31.443492733561364
snap_masked-scaffold_5-processed-gene-9.9-mRNA-1	696	458.599	3321	152.644	3321	7.241620675143208	152.64377032809568
snap_masked-scaffold_5-processed-gene-9.30-mRNA-1	1653	1396.05	629	9.49712	629	0.45055692847677375	9.497143166613158
