GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-scf7180000022349-processed-gene-0.0-mRNA-1,0.333954960107803,-0.496441155672073,0.0988939388426312,0.136527731832001,0.158876442412535,0.548729542891184,-0.798940495163747,-0.260641657408004
genemark-scf7180000022352-processed-gene-0.0-mRNA-1,1.04010701179504,0.0104947499930859,0.177216750729496,0.0768010581837942,0.687431927522024,1.40351840555668,-0.162770302159742,0.147218112280549
genemark-scf7180000022352-processed-gene-0.1-mRNA-1,1.34413242340088,0.115258872509003,0.318643548430803,0.110175338065276,0.731304376820723,1.98518052697182,-0.135901858869387,0.29779999829703
snap_masked-scf7180000022352-processed-gene-0.27-mRNA-1,0.605708658695221,-0.288464486598969,0.32817979763773,0.262656694714807,0.133863198260466,1.36065961321195,-0.873338808857612,0.133749494348719
genemark-scf7180000022352-processed-gene-0.10-mRNA-1,0.509539663791656,-0.323693931102753,0.179130832189847,0.173446112281457,0.184932542219758,0.882962494095166,-0.732986707497496,-0.054057755318492
snap_masked-scf7180000022352-processed-gene-0.29-mRNA-1,0.527968466281891,-0.3066186606884,0.182545020383572,0.167151670538331,0.200337425495187,0.912709775070349,-0.698238090885988,-0.0396673070177819
genemark-scf7180000022352-processed-gene-0.2-mRNA-1,1.29908013343811,0.107301712036133,0.219405316651726,0.074817986464036,0.892660553256671,1.74159430861473,-0.0493136594388663,0.240946990969995
genemark-scf7180000022352-processed-gene-0.12-mRNA-1,0.307202249765396,-0.546798825263977,0.116023597860762,0.179861223165763,0.112261041998863,0.553749322891235,-0.949770931007704,-0.256686791811366
genemark-scf7180000022352-processed-gene-0.3-mRNA-1,1.62910068035126,0.207997649908066,0.218090237495329,0.0589350831520022,1.2172831783692,2.06603078246117,0.0853916192712366,0.315136787894628
genemark-scf7180000022352-processed-gene-0.13-mRNA-1,0.422709763050079,-0.38729003071785,0.101112413791342,0.110453440469995,0.231823064511021,0.62677476555109,-0.634843357732605,-0.20288850998893
genemark-scf7180000022352-processed-gene-0.4-mRNA-1,0.416129320859909,-0.42119088768959,0.168894225318007,0.197497429951714,0.130492705727617,0.782788767417272,-0.884413822359266,-0.106355438680012
genemark-scf7180000022352-processed-gene-0.14-mRNA-1,0.406201183795929,-0.434156239032745,0.169443542452228,0.203850367989394,0.124091064557433,0.769747948646545,-0.906259496208497,-0.113651459828299
genemark-scf7180000022352-processed-gene-0.5-mRNA-1,1.00811278820038,-0.00525983702391386,0.198744002497649,0.0885567114707677,0.637277890741825,1.40953516761462,-0.195671148951304,0.149075910527205
maker-scf7180000022352-augustus-gene-0.59-mRNA-1,0.323590457439423,-0.527776539325714,0.126889697149121,0.190994647303693,0.10680093690753,0.594860928257306,-0.971424937457445,-0.225584563880982
genemark-scf7180000022352-processed-gene-0.6-mRNA-1,1.04400050640106,-0.0091642290353775,0.348631252424238,0.164654079580419,0.398949305216471,1.7627993752559,-0.399082287772841,0.246202887345129
genemark-scf7180000022352-processed-gene-0.16-mRNA-1,6.49959182739258,0.811345040798187,0.547530870873696,0.0366254533715838,5.46757842699687,7.61219780842463,0.737795020904059,0.881510065122386
snap_masked-scf7180000022352-processed-gene-0.36-mRNA-1,0.324555367231369,-0.556519091129303,0.176430356741192,0.254521094998367,0.0768808022141457,0.746703269581,-1.11418211193575,-0.126851947152832
genemark-scf7180000022352-processed-gene-0.7-mRNA-1,0.967881679534912,-0.0354904383420944,0.287394336792406,0.1419290242077,0.424762852489948,1.54482931097348,-0.371853485652977,0.188880492937753
genemark-scf7180000022352-processed-gene-0.17-mRNA-1,0.689216554164886,-0.174761548638344,0.16336225184202,0.109664058190971,0.377837280432383,1.01662605802218,-0.422695193608146,0.00716123702718343
maker-scf7180000022352-augustus-gene-0.58-mRNA-1,1.37607145309448,0.137695848941803,0.0906127948187985,0.0286983850994609,1.19946046173573,1.5549557030201,0.0789859364232729,0.191718021178844
genemark-scf7180000022353-processed-gene-0.11-mRNA-1,0.882984757423401,-0.0644303187727928,0.187841452193434,0.0968800453056625,0.523119228581587,1.25822862188021,-0.281399318120727,0.0997595591228631
genemark-scf7180000022353-processed-gene-0.8-mRNA-1,0.281381696462631,-0.604311406612396,0.133572737675396,0.227116655207456,0.0768866922085484,0.581772789359092,-1.1141488342974,-0.235246617139557
genemark-scf7180000022353-processed-gene-0.12-mRNA-1,0.438929706811905,-0.382134020328522,0.139589757528314,0.152572887446001,0.182828206941485,0.725610271592935,-0.737956811799686,-0.139296580502374
genemark-scf7180000022353-processed-gene-0.13-mRNA-1,0.898268043994904,-0.0524645559489727,0.145064806052043,0.0723291292050792,0.618746993442376,1.18104688227177,-0.208486902511168,0.0722671344384537
genemark-scf7180000022353-processed-gene-0.9-mRNA-1,0.619940280914307,-0.250334352254868,0.255131187586346,0.205479184310011,0.184085910394788,1.16283349990845,-0.734979635209995,0.0655175348052349
snap_masked-scf7180000022353-processed-gene-0.3-mRNA-1,0.308791697025299,-0.578282654285431,0.1680854458528,0.254922607939891,0.0710085096458594,0.715063525239626,-1.14868960524106,-0.145655405745968
genemark-scf7180000022353-processed-gene-0.10-mRNA-1,0.686001539230347,-0.181226760149002,0.185598366268393,0.128144963965363,0.328731367240349,1.05648936529954,-0.48315885430447,0.0238651296785872
augustus_masked-scf7180000022354-processed-gene-0.2-mRNA-1,0.37018096446991,-0.494867950677872,0.191970412221522,0.247030888303218,0.089323636641105,0.828044267992179,-1.04903360854439,-0.0819464472447763
genemark-scf7180000022355-processed-gene-0.8-mRNA-1,0.667061150074005,-0.183752924203873,0.124422733447879,0.0843406732147476,0.421093207597733,0.91508380373319,-0.375621786637115,-0.0385391312534683
genemark-scf7180000022355-processed-gene-0.12-mRNA-1,0.537151277065277,-0.296000450849533,0.174853882713327,0.158055672393652,0.214154591908058,0.894490329921246,-0.669272616131024,-0.0484243501432878
genemark-scf7180000022355-processed-gene-0.9-mRNA-1,0.758666932582855,-0.134501188993454,0.188687675714806,0.115913499329812,0.400225273023049,1.1361443122228,-0.397695534287966,0.0554334985193569
maker-scf7180000022355-augustus-gene-0.16-mRNA-1,0.48868528008461,-0.32957124710083,0.135977486232216,0.132030957407881,0.22577758654952,0.763297676543395,-0.646319185573302,-0.117306059827719
snap_masked-scf7180000022355-processed-gene-0.19-mRNA-1,1.09089338779449,0.0273315105587244,0.233030851748744,0.0971873661788559,0.643309946854909,1.56235563755035,-0.191579735968664,0.193779898840594
genemark-scf7180000022355-processed-gene-0.15-mRNA-1,0.909143686294556,-0.051736868917942,0.193173714330084,0.0969074725517106,0.539346327881018,1.29810546239217,-0.268132273800939,0.113309974936759
genemark-scf7180000022355-processed-gene-0.11-mRNA-1,0.39050880074501,-0.433368325233459,0.125572421294313,0.153815514545049,0.161969705546896,0.649261794984341,-0.79056620733698,-0.187580156426568
snap_masked-scf7180000022356-processed-gene-0.1-mRNA-1,0.934471130371094,-0.0766662582755089,0.401752518993141,0.217232892898215,0.25295952235659,1.78412919839223,-0.596948967900826,0.25142630073147
augustus_masked-scf7180000022357-processed-gene-0.15-mRNA-1,0.316459536552429,-0.521424293518066,0.0950732670219185,0.143041654144633,0.140787803630034,0.51000670393308,-0.851435063714045,-0.292424115309309
genemark-scf7180000022358-processed-gene-0.1-mRNA-1,1.16818916797638,0.0625195130705833,0.174739447198996,0.0665101472724193,0.831012072662512,1.51586661636829,-0.0803926723077383,0.180660987082059
snap_masked-scf7180000022358-processed-gene-0.40-mRNA-1,0.455732524394989,-0.350254982709885,0.0899772015726352,0.0900791236312577,0.281948599219322,0.632330280542374,-0.549830059539329,-0.199056022401723
genemark-scf7180000022358-processed-gene-0.2-mRNA-1,1.28419196605682,0.0994292795658112,0.257986169177277,0.0910266767185269,0.787381593883038,1.8087664693594,-0.103814775815492,0.257382494756723
augustus_masked-scf7180000022358-processed-gene-0.55-mRNA-1,0.54047292470932,-0.277996718883514,0.117063866406963,0.0987077183079644,0.315672562271357,0.775690318644047,-0.500763164628515,-0.110311628968626
snap_masked-scf7180000022358-processed-gene-0.41-mRNA-1,0.54466313123703,-0.274910241365433,0.118741739606913,0.100340404640062,0.315565314392249,0.779459366202354,-0.500910747817397,-0.108206525872568
maker-scf7180000022358-augustus-gene-0.74-mRNA-1,1.97725307941437,0.294699966907501,0.156316802526545,0.0344589659411835,1.67332668403784,2.2890705148379,0.223580736586348,0.359659169673468
genemark-scf7180000022358-processed-gene-0.17-mRNA-1,2.0788357257843,0.315275758504868,0.223943644234116,0.047174391694233,1.65360630849997,2.52668932278951,0.218432117285441,0.402551845113374
genemark-scf7180000022358-processed-gene-0.4-mRNA-1,3.5467529296875,0.542871296405792,0.62965263478423,0.078398122805851,2.39492034316063,4.84463912645976,0.379291051195099,0.685261429306353
genemark-scf7180000022358-processed-gene-0.18-mRNA-1,0.811581373214722,-0.105998143553734,0.206632418911251,0.119190948051882,0.417353022843599,1.23316520253817,-0.379496442233304,0.0910212090151296
maker-scf7180000022358-snap-gene-0.76-mRNA-1,0.712805390357971,-0.150278970599174,0.0863569923397961,0.0534874122973613,0.546107689042886,0.883894535899162,-0.262721727971995,-0.0535995508727815
genemark-scf7180000022358-processed-gene-0.21-mRNA-1,0.373477637767792,-0.443156868219376,0.0953494416625729,0.119522015831993,0.19203113031884,0.563811853031317,-0.716628362897257,-0.248865801681266
augustus_masked-scf7180000022358-processed-gene-0.57-mRNA-1,0.410542964935303,-0.400609791278839,0.100335234638602,0.113231105229272,0.222094587484996,0.610864554345608,-0.653462030572359,-0.214055074613038
genemark-scf7180000022358-processed-gene-0.6-mRNA-1,0.576011002063751,-0.274676412343979,0.217058479284475,0.184234697494503,0.196964000413815,1.03472275535266,-0.705613505693823,0.0148239488354473
genemark-scf7180000022358-processed-gene-0.7-mRNA-1,0.493415355682373,-0.325282007455826,0.137661699832329,0.131220206216943,0.238449018572768,0.774067037800948,-0.622604460956872,-0.111221426522442
genemark-scf7180000022358-processed-gene-0.8-mRNA-1,2.9298415184021,0.453584104776382,0.709117404027609,0.109284878966139,1.65967973470688,4.40063854455948,0.220024290916124,0.643515695955226
genemark-scf7180000022358-processed-gene-0.22-mRNA-1,0.543780386447906,-0.28974661231041,0.17385485261466,0.155425998426338,0.222695696353912,0.898417183260123,-0.652288176769726,-0.0465219615038147
genemark-scf7180000022358-processed-gene-0.9-mRNA-1,0.624344170093536,-0.216261088848114,0.140137689035492,0.103265058709842,0.355420666684707,0.908187589546045,-0.449257322835185,-0.041824437147701
