target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
augustus_masked-AADM01000081.1-processed-gene-0.141-mRNA-1	1134	871.312	474	19.5846	474	0.5440071983399747	19.58454711423369
augustus_masked-AADM01000081.1-processed-gene-0.113-mRNA-1	1104	841.14	1082	46.3094	1082	1.28634947808926	46.309262149257535
augustus_masked-AADM01000081.1-processed-gene-0.114-mRNA-1	552	317.997	1405	159.061	1405	4.4182806756038575	159.06044316934842
augustus_masked-AADM01000081.1-processed-gene-0.142-mRNA-1	807	553.61	242	15.737	242	0.4371308321742743	15.736941356520603
snap_masked-AADM01000081.1-processed-gene-0.41-mRNA-1	1368	1110.56	7450	241.504	7450	6.708327330355857	241.50333499254685
snap_masked-AADM01000081.1-processed-gene-0.10-mRNA-1	1809	1580.68	988	22.5021	988	0.6250474479338006	22.502038998831267
snap_masked-AADM01000081.1-processed-gene-0.42-mRNA-1	426	241.887	13735	2044.21	13735	56.78271258893616	2044.2077115255956
snap_masked-AADM01000081.1-processed-gene-0.11-mRNA-1	315	116.706	14051	4334.34	14051	120.39655201960481	4334.339605458073
genemark-AADM01000081.1-processed-gene-0.64-mRNA-1	1137	990.749	6667	242.257	6667	6.72925231314894	242.25664544988302
augustus_masked-AADM01000081.1-processed-gene-0.118-mRNA-1	1167	977.657	2348	86.4612	2348	2.40166029599338	86.46104199134551
snap_masked-AADM01000081.1-processed-gene-0.43-mRNA-1	702	522.034	661	45.584	661	1.266201052038756	45.583908145729914
maker-AADM01000081.1-snap-gene-0.1-mRNA-1	4995	4372.67	2631	21.6613	2631	0.6016918724715106	21.66122591875249
snap_masked-AADM01000081.1-processed-gene-0.14-mRNA-1	1752	1461.03	741	18.2587	741	0.5071764440155233	18.25862046193744
snap_masked-AADM01000081.1-processed-gene-0.45-mRNA-1	1377	1108.68	787	25.5551	787	0.7098531587112602	25.555089479312727
augustus_masked-AADM01000081.1-processed-gene-0.120-mRNA-1	2826	2516.79	2918	41.7395	2918	1.159413379741655	41.73949541423712
genemark-AADM01000081.1-processed-gene-0.68-mRNA-1	555	342.879	511	53.6525	511	1.490321658660927	53.65236862393017
snap_masked-AADM01000081.1-processed-gene-0.18-mRNA-1	357	148.381	448	108.695	448	3.0192544867604343	108.69475978674038
snap_masked-AADM01000081.1-processed-gene-0.46-mRNA-1	1227	1011.87	1057	37.6063	1057	1.044600590985008	37.606174242049455
augustus_masked-AADM01000081.1-processed-gene-0.122-mRNA-1	957	740.416	828	40.2591	828	1.1182902584493042	40.259041278902174
snap_masked-AADM01000081.1-processed-gene-0.20-mRNA-1	1710	1602.61	3724	83.6548	3724	2.323709448961382	83.65477023437046
snap_masked-AADM01000081.1-processed-gene-0.21-mRNA-1	996	859.463	4738	198.462	4738	5.512744585863499	198.46172330077957
snap_masked-AADM01000081.1-processed-gene-0.22-mRNA-1	2457	1984.02	1973	35.8005	1973	0.9944456205078578	35.80056875498954
genemark-AADM01000081.1-processed-gene-0.74-mRNA-1	2598	2244.95	2346	37.6211	2346	1.0450121383549746	37.620990165223716
snap_masked-AADM01000081.1-processed-gene-0.47-mRNA-1	861	684.023	2037	107.209	2037	2.9779700390191555	107.20849781384474
snap_masked-AADM01000081.1-processed-gene-0.24-mRNA-1	1938	1721.83	81	1.69357	81	0.047042971721947	1.6935718845144077
snap_masked-AADM01000081.1-processed-gene-0.25-mRNA-1	2250	1958.64	1892	34.7758	1892	0.9659763917820529	34.7756614504763
snap_masked-AADM01000081.1-processed-gene-0.26-mRNA-1	417	199.17	1920	347.045	1920	9.640006025003766	347.0453199043816
augustus_masked-AADM01000081.1-processed-gene-0.150-mRNA-1	1344	1057.15	403	13.7239	403	0.3812136404483753	13.723892854233835
snap_masked-AADM01000081.1-processed-gene-0.27-mRNA-1	1536	1290.03	1447	40.381100000000004	1447	1.1216793407905243	40.38105003722042
snap_masked-AADM01000081.1-processed-gene-0.49-mRNA-1	2142	1866.48	5870	113.22	5870	3.1449573528781447	113.22012950866453
snap_masked-AADM01000081.1-processed-gene-0.28-mRNA-1	744	511.555	2897	203.876	2897	5.663125177155926	203.875504192319
snap_masked-AADM01000081.1-processed-gene-0.50-mRNA-1	915	660.045	1900	103.631	1900	2.878591611178026	103.63082180490203
snap_masked-AADM01000081.1-processed-gene-0.29-mRNA-1	2394	2047.3	2342	41.1826	2342	1.1439456845601523	41.18265019977098
snap_masked-AADM01000081.1-processed-gene-0.51-mRNA-1	1950	1734.08	5375	111.588	5375	3.099626314818232	111.58818814220736
snap_masked-AADM01000081.1-processed-gene-0.52-mRNA-1	330	127.748	126	35.5079	126	0.9863168112220935	35.50792731766028
snap_masked-AADM01000081.1-processed-gene-0.30-mRNA-1	1677	1461.96	613	15.0951	613	0.4193001176502777	15.09502619484396
snap_masked-AADM01000081.1-processed-gene-0.31-mRNA-1	2175	1903.11	852	16.1171	852	0.44768825764143955	16.11701426198516
augustus_masked-AADM01000081.1-processed-gene-0.135-mRNA-1	846	584.277	1754	108.074	1754	3.002000763336568	108.07361661010268
augustus_masked-AADM01000082.1-processed-gene-0.0-mRNA-1	2241	1857.89	6300	122.076	6300	3.390943489657622	122.07576064719831
maker-AADM01000082.1-augustus-gene-0.13-mRNA-1	1182	897.644	3642	146.065	3642	4.057287744361908	146.06450655051898
snap_masked-AADM01000082.1-processed-gene-0.6-mRNA-1	4338	3876.69	1219	11.3201	1219	0.31444350721878717	11.320132712734178
snap_masked-AADM01000082.1-processed-gene-0.7-mRNA-1	1077	798.857	816	36.7731	816	1.0214594101322265	36.77307948140426
genemark-AADM01000083.1-processed-gene-0.1-mRNA-1	498	260.81	322	44.4468	322	1.234615237145815	44.446802089413204
snap_masked-AADM01000083.1-processed-gene-0.4-mRNA-1	3330	2906.13	791	9.79876	791	0.27218328154624877	9.79874221777837
snap_masked-AADM01000083.1-processed-gene-0.6-mRNA-1	1443	1125.58	1148	36.7175	1148	1.0199186197338261	36.71761021143373
snap_masked-AADM01000083.1-processed-gene-0.7-mRNA-1	1851	1572.24	198	4.53374	198	0.12593497176003662	4.5337256479146335
snap_masked-AADM01000084.1-processed-gene-0.1-mRNA-1	477	303.811	101	11.9681	101	0.33244352574462416	11.968142908099326
snap_masked-AADM01000085.1-processed-gene-0.1-mRNA-1	660	382.6	169.699	15.9678	170	0.44432828018818604	15.996053295040598
snap_masked-AADM01000085.1-processed-gene-0.2-mRNA-1	279	92.4794	7.5	2.91962	8	0.08650575155115627	3.11425284826295
augustus_masked-AADM01000086.1-processed-gene-0.7-mRNA-1	2112	1790.31	817	16.4287	817	0.45634554909484953	16.428681337105374
augustus_masked-AADM01000086.1-processed-gene-0.8-mRNA-1	930	695.211	345	17.8654	345	0.4962522169528388	17.865342504865207
maker-AADM01000086.1-augustus-gene-0.15-mRNA-1	7971	7254.92	23253	115.387	23253	3.2051352737176977	115.38656651448943
snap_masked-AADM01000086.1-processed-gene-0.4-mRNA-1	1332	1165.47	2258	69.7479	2258	1.9374158064986657	69.74799461848596
augustus_masked-AADM01000087.1-processed-gene-0.11-mRNA-1	2091	1812.19	817	16.2304	817	0.45083572914539866	16.230324902263625
snap_masked-AADM01000087.1-processed-gene-0.23-mRNA-1	1017	713.524	1241	62.6142	1241	1.7392547412560755	62.614091371814396
snap_masked-AADM01000087.1-processed-gene-0.19-mRNA-1	795	525.512	1027	70.3554	1027	1.9542845834157927	70.35527951710694
snap_masked-AADM01000087.1-processed-gene-0.24-mRNA-1	3306	3091.52	23448	273.05	23448	7.5846185695062625	273.05028347282445
snap_masked-AADM01000087.1-processed-gene-0.25-mRNA-1	1215	988.954	3858	140.442	3858	3.901091456225467	140.44135749401548
snap_masked-AADM01000087.1-processed-gene-0.20-mRNA-1	603	391.408	95	8.73782	95	0.2427134856722397	8.737813966272604
snap_masked-AADM01000087.1-processed-gene-0.21-mRNA-1	1050	916.029	70	2.75105	70	0.07641679466479773	2.751045059694535
maker-AADM01000088.1-snap-gene-0.4-mRNA-1	1470	1385.69	20147	523.426	20147	14.539326977895488	523.42346769811
augustus_masked-AADM01000090.1-processed-gene-0.5-mRNA-1	1071	786.751	4251	194.52	4251	5.403234314287494	194.51929555401938
snap_masked-AADM01000090.1-processed-gene-0.16-mRNA-1	708	460.185	202	15.8026	202	0.43895389897541204	15.802572726414652
snap_masked-AADM01000090.1-processed-gene-0.10-mRNA-1	1017	791.311	1052	47.8606	1052	1.3294393733942786	47.86052119017402
snap_masked-AADM01000090.1-processed-gene-0.17-mRNA-1	651	420.992	371	31.7256	371	0.8812519002736393	31.725534906674486
snap_masked-AADM01000090.1-processed-gene-0.11-mRNA-1	903	710.241	190	9.63069	190	0.26751482947337596	9.630675471877371
snap_masked-AADM01000090.1-processed-gene-0.12-mRNA-1	1479	1265.62	6024	171.352	6024	4.7597225075457095	171.35252986386394
snap_masked-AADM01000090.1-processed-gene-0.18-mRNA-1	1284	1037.61	2924	101.45	2924	2.8180144755736745	101.45001285621726
snap_masked-AADM01000090.1-processed-gene-0.13-mRNA-1	786	558.053	1445	93.2185	1445	2.5893597919910833	93.21832320729669
snap_masked-AADM01000090.1-processed-gene-0.14-mRNA-1	1176	936.889	1714	65.8616	1714	1.8294589860698545	65.86149193535489
snap_masked-AADM01000091.1-processed-gene-0.16-mRNA-1	1260	1036.64	4561	158.395	4561	4.399791634511498	158.39482790272095
snap_masked-AADM01000091.1-processed-gene-0.17-mRNA-1	909	659.29	956	52.2025	956	1.4500447451045824	52.20237841503741
snap_masked-AADM01000091.1-processed-gene-0.23-mRNA-1	681	464.914	989	76.5831	989	2.127275151963589	76.58303155858839
augustus_masked-AADM01000091.1-processed-gene-0.12-mRNA-1	627	435.179	256	21.1778	256	0.5882636800029414	21.17780388157691
snap_masked-AADM01000091.1-processed-gene-0.19-mRNA-1	504	317.24	2391	271.332	2391	7.536880595133022	271.331691124959
augustus_masked-AADM01000091.1-processed-gene-0.14-mRNA-1	2700	2516.32	1988	28.442	1988	0.7900426018948304	28.441951882760808
snap_masked-AADM01000091.1-processed-gene-0.24-mRNA-1	207	53.2011	397	268.645	397	7.462251720359166	268.6450121277862
snap_masked-AADM01000091.1-processed-gene-0.22-mRNA-1	471	232.454	332	51.4175	332	1.4282395656775104	51.41738041293941
snap_masked-AADM01000092.1-processed-gene-0.33-mRNA-1	393	178.372	2672	539.285	2672	14.97992958536093	539.285394802921
snap_masked-AADM01000092.1-processed-gene-0.26-mRNA-1	309	112.466	1206	386.043	1206	10.723240801664504	386.0423452820322
snap_masked-AADM01000092.1-processed-gene-0.34-mRNA-1	2112	1786.79	2325	46.8445	2325	1.3012161473928106	46.84447011396016
snap_masked-AADM01000092.1-processed-gene-0.27-mRNA-1	957	805.086	34895	1560.38	34895	43.34319563375838	1560.3779868374088
augustus_masked-AADM01000092.1-processed-gene-0.15-mRNA-1	318	118.914	6	1.81647	6	0.050456632524345325	1.8164654804458389
snap_masked-AADM01000092.1-processed-gene-0.29-mRNA-1	2037	1879.01	10725	205.484	10725	5.70779293351286	205.4835670663562
snap_masked-AADM01000092.1-processed-gene-0.30-mRNA-1	3750	3279.83	1205	13.2265	1205	0.3673970907028718	13.22648974950899
snap_masked-AADM01000092.1-processed-gene-0.35-mRNA-1	1572	1276.79	2462	69.4192	2462	1.9282732477541336	69.41885766400573
snap_masked-AADM01000092.1-processed-gene-0.31-mRNA-1	708	442.925	1215	98.7542	1215	2.7431280690861883	98.75406258102757
snap_masked-AADM01000092.1-processed-gene-0.36-mRNA-1	1152	947.311	666	25.31	666	0.7030426121938835	25.30990619947699
snap_masked-AADM01000092.1-processed-gene-0.37-mRNA-1	333	129.948	913	252.936	913	7.025887277988118	252.9356612098755
snap_masked-AADM01000092.1-processed-gene-0.32-mRNA-1	1260	955.404	816	30.7477	816	0.8540889508522049	30.747654348606623
genemark-AADM01000092.1-processed-gene-0.12-mRNA-1	741	493.023	467	34.1004	467	0.9472174726128395	34.10033043022027
maker-AADM01000093.1-augustus-gene-0.95-mRNA-1	3756	3372.95	2954	31.529	2954	0.8757912213344402	31.528947574214932
snap_masked-AADM01000093.1-processed-gene-0.2-mRNA-1	1806	1549.53	263	6.11035	263	0.1697288855330326	6.110329726355378
snap_masked-AADM01000093.1-processed-gene-0.3-mRNA-1	1710	1517.68	3248	77.0453	3248	2.140108586790364	77.04504200582028
maker-AADM01000093.1-augustus-gene-0.96-mRNA-1	801	559.123	1063	68.444	1063	1.9011916876966248	68.44390716612321
maker-AADM01000093.1-augustus-gene-0.97-mRNA-1	1830	1482.89	3988	96.8182	3988	2.6893431070409806	96.8177754759563
snap_masked-AADM01000093.1-processed-gene-0.26-mRNA-1	1695	1419.56	809	20.5166	809	0.5698948970103412	20.516517970200255
snap_masked-AADM01000093.1-processed-gene-0.6-mRNA-1	606	348.155	366	37.8458	366	1.0512559061337623	37.84576911044198
snap_masked-AADM01000093.1-processed-gene-0.27-mRNA-1	1074	802.279	481	21.5839	481	0.5995420545720379	21.583831336350414
snap_masked-AADM01000093.1-processed-gene-0.28-mRNA-1	975	775.088	3228	149.931	3228	4.1646883966723784	149.9309868869783
snap_masked-AADM01000093.1-processed-gene-0.29-mRNA-1	2229	1998.8	1072	19.3079	1072	0.5363217930758455	19.3078684564023
snap_masked-AADM01000093.1-processed-gene-0.7-mRNA-1	402	186.082	2319	448.648	2319	12.462247826227147	448.6475187217525
snap_masked-AADM01000093.1-processed-gene-0.30-mRNA-1	1533	1320.21	772	21.0515	772	0.5847554555714621	21.05150594494065
snap_masked-AADM01000093.1-processed-gene-0.31-mRNA-1	1101	856.61	413	17.3571	413	0.48213305938525114	17.357045358357784
snap_masked-AADM01000093.1-processed-gene-0.8-mRNA-1	606	411.065	1807	158.255	1807	4.395898458881199	158.25467151915058
maker-AADM01000093.1-augustus-gene-0.99-mRNA-1	2439	2197.94	4462	73.0841	4462	2.0300827138138438	73.08405233570434
augustus_masked-AADM01000093.1-processed-gene-0.84-mRNA-1	2139	1954.2	2200	40.5288	2200	1.1257803704840856	40.528689277097214
snap_masked-AADM01000093.1-processed-gene-0.9-mRNA-1	1578	1521.38	1078	25.5089	1078	0.7085672218643599	25.5087950721047
snap_masked-AADM01000093.1-processed-gene-0.10-mRNA-1	1791	1533.99	1381	32.4102	1381	0.9002666249454038	32.41007506043478
snap_masked-AADM01000093.1-processed-gene-0.36-mRNA-1	930	657.723	1716	93.9256	1716	2.609001053635041	93.92541902371762
snap_masked-AADM01000093.1-processed-gene-0.11-mRNA-1	1044	828.232	708	30.7745	708	0.8548329453583055	30.774438544664907
snap_masked-AADM01000093.1-processed-gene-0.12-mRNA-1	183	42.7669	76	63.9757	76	1.7770752614755805	63.975650120272036
snap_masked-AADM01000093.1-processed-gene-0.13-mRNA-1	1614	1537.49	1906	44.6293	1906	1.2396828597259169	44.62923918487813
snap_masked-AADM01000093.1-processed-gene-0.37-mRNA-1	885	695.11	7366	381.494	7366	10.596883946425745	381.4934316055566
snap_masked-AADM01000093.1-processed-gene-0.14-mRNA-1	630	476.881	2077	156.796	2077	4.355384257288506	156.79613881533922
snap_masked-AADM01000093.1-processed-gene-0.38-mRNA-1	1224	985.225	843	30.8036	843	0.8556421122078712	30.80356897958738
augustus_masked-AADM01000093.1-processed-gene-0.65-mRNA-1	978	775.632	490	22.7431	490	0.6317428883800565	22.743078399174454
snap_masked-AADM01000093.1-processed-gene-0.39-mRNA-1	1521	1332.82	5030	135.864	5030	3.7739529718941793	135.86430475644806
snap_masked-AADM01000093.1-processed-gene-0.16-mRNA-1	1833	1663.73	1030	22.2876	1030	0.6190908380566558	22.287597890081177
snap_masked-AADM01000093.1-processed-gene-0.17-mRNA-1	1335	1163.66	2047	63.3286	2047	1.7591048931818571	63.32870734895854
snap_masked-AADM01000093.1-processed-gene-0.18-mRNA-1	2442	2113.33	4130	70.3544	4130	1.9542617575106587	70.35445777243905
snap_masked-AADM01000093.1-processed-gene-0.19-mRNA-1	1677	1410.99	725	18.4979	725	0.5138236273821927	18.497922581870288
genemark-AADM01000093.1-processed-gene-0.138-mRNA-1	663	422.069	437	37.2742	437	1.0353757324039434	37.27407444988807
snap_masked-AADM01000093.1-processed-gene-0.20-mRNA-1	1266	961.224	2582	96.7033	2582	2.686158481269714	96.7031272623869
snap_masked-AADM01000093.1-processed-gene-0.40-mRNA-1	2307	2123.62	1824	30.9213	1824	0.8589107279080062	30.921240875056693
snap_masked-AADM01000093.1-processed-gene-0.41-mRNA-1	2103	1867.78	5666	109.21	5666	3.0335478482476526	109.20932836657056
snap_masked-AADM01000093.1-processed-gene-0.42-mRNA-1	1533	1517.73	2240	53.133	2240	1.4758883332345014	53.13276126819764
augustus_masked-AADM01000093.1-processed-gene-0.71-mRNA-1	2793	2437.33	1075	15.8783	1075	0.4410564018823877	15.878263944040317
snap_masked-AADM01000093.1-processed-gene-0.43-mRNA-1	1161	982.329	4742	173.786	4742	4.827303276193618	173.7854733095386
snap_masked-AADM01000093.1-processed-gene-0.44-mRNA-1	750	566.33	1851	117.665	1851	3.268412409725778	117.66457690697243
snap_masked-AADM01000093.1-processed-gene-0.22-mRNA-1	858	692.888	287	14.9117	287	0.41420835690616664	14.911720112696994
snap_masked-AADM01000093.1-processed-gene-0.23-mRNA-1	798	609.563	1532	90.4795	1532	2.513275904213346	90.4792629717629
maker-AADM01000093.1-augustus-gene-0.98-mRNA-1	480	253.296	240	34.1108	240	0.9475080538184575	34.1107915074437
augustus_masked-AADM01000093.1-processed-gene-0.94-mRNA-1	1998	1662.69	902	19.5301	902	0.5424943916184015	19.530085271442292
snap_masked-AADM01000093.1-processed-gene-0.24-mRNA-1	798	500.199	226	16.2658	226	0.4518201755701231	16.265765494677268
snap_masked-AADM01000093.1-processed-gene-0.25-mRNA-1	942	733.015	1295	63.6013	1295	1.7666759888951795	63.60127080245032
augustus_masked-AADM01000093.1-processed-gene-1.86-mRNA-1	861	730.813	751	36.995	751	1.027622661337442	36.99495978735192
snap_masked-AADM01000093.1-processed-gene-1.1-mRNA-1	2895	2517.16	5101	72.9549	5101	2.0264901714630774	72.95471890933948
maker-AADM01000093.1-augustus-gene-1.161-mRNA-1	4104	3654.56	7474	73.6255	7474	2.04511623834333	73.62526717686664
snap_masked-AADM01000093.1-processed-gene-1.2-mRNA-1	2100	1776.78	946	19.1675	946	0.5324238228705861	19.16753946559532
snap_masked-AADM01000093.1-processed-gene-1.3-mRNA-1	873	634.64	500	28.363	500	0.7878482289171814	28.362953293958842
maker-AADM01000093.1-augustus-gene-1.157-mRNA-1	3003	2651.4	1367	18.5611	1367	0.5155766764728068	18.561033277121126
snap_masked-AADM01000093.1-processed-gene-1.40-mRNA-1	2865	2623.69	1795	24.6298	1795	0.6841509477110481	24.62979627766091
snap_masked-AADM01000093.1-processed-gene-1.41-mRNA-1	4347	3815.54	3287	31.0136	3287	0.8614770124281229	31.013628476261456
snap_masked-AADM01000093.1-processed-gene-1.8-mRNA-1	714	463.365	9500	738.091	9500	20.502195893086444	738.0899051311229
augustus_masked-AADM01000093.1-processed-gene-1.122-mRNA-1	459	237.395	279	42.31	279	1.175256429158154	42.30985357985949
snap_masked-AADM01000093.1-processed-gene-1.9-mRNA-1	1215	975.218	5519	203.736	5519	5.659247470821909	203.7359047116036
augustus_masked-AADM01000093.1-processed-gene-1.123-mRNA-1	1266	1022.25	2484	87.4787	2484	2.42993396918562	87.47890919313173
augustus_masked-AADM01000093.1-processed-gene-1.124-mRNA-1	756	476.991	630.1	47.5564	630	1.3207796373516483	47.54876610854782
snap_masked-AADM01000093.1-processed-gene-1.44-mRNA-1	225	62.1479	31.0079	17.962	31	0.4988100965599803	17.95742752475367
augustus_masked-AADM01000093.1-processed-gene-1.125-mRNA-1	552	310.971	103.639	11.9981	104	0.3344363300757948	12.039884918926305
snap_masked-AADM01000093.1-processed-gene-1.10-mRNA-1	1596	1320.22	702	19.1426	702	0.531729560224811	19.14254564283465
snap_masked-AADM01000093.1-processed-gene-1.11-mRNA-1	795	532.255	1303	88.1321	1303	2.4480747010361577	88.13198514267367
snap_masked-AADM01000093.1-processed-gene-1.12-mRNA-1	414	196.45	41406	7587.9	41406	210.77118859760753	7587.874362708696
augustus_masked-AADM01000093.1-processed-gene-1.126-mRNA-1	1560	1257.8	1134	32.4573	1134	0.9015741771346796	32.45714763141056
genemark-AADM01000093.1-processed-gene-1.177-mRNA-1	1236	954.618	3496	131.841	3496	3.662197863438569	131.84106169370204
snap_masked-AADM01000093.1-processed-gene-1.47-mRNA-1	387	173.167	2746	570.88	2746	15.857524817084085	570.8792877060952
maker-AADM01000093.1-snap-gene-1.79-mRNA-1	687	419.984	1168	100.12	1168	2.781058326031468	100.119571909703
maker-AADM01000093.1-snap-gene-1.82-mRNA-1	594	337.665	1727	184.126	1727	5.114536596922986	184.1260249047522
snap_masked-AADM01000093.1-processed-gene-1.49-mRNA-1	2073	1773.84	4649	94.3527	4649	2.6208677220042396	94.35262536671223
snap_masked-AADM01000093.1-processed-gene-1.15-mRNA-1	1785	1417.49	2409	61.1822	2409	1.6994828887681748	61.1822836287432
snap_masked-AADM01000093.1-processed-gene-1.16-mRNA-1	1311	1044.12	1936	66.7522	1936	1.8541930046354826	66.7519296968423
snap_masked-AADM01000093.1-processed-gene-1.50-mRNA-1	1098	814.631	1379	60.9415	1379	1.6927909691627252	60.94137098053282
augustus_masked-AADM01000093.1-processed-gene-1.129-mRNA-1	747	448.757	4251	341.028	4251	9.472832735756768	341.0269929971461
snap_masked-AADM01000093.1-processed-gene-1.17-mRNA-1	588	334.414	688	74.0651	688	2.0573301357000604	74.06497394722045
snap_masked-AADM01000093.1-processed-gene-1.18-mRNA-1	1653	1278.72	3230	90.9362	3230	2.5259634634634636	90.93602182101486
snap_masked-AADM01000093.1-processed-gene-1.19-mRNA-1	234	67.0068	5732	3079.62	5732	85.5435567733424	3079.6133269171523
snap_masked-AADM01000093.1-processed-gene-1.52-mRNA-1	2691	2423.36	808	12.0034	808	0.33342136537699724	12.003345652490967
snap_masked-AADM01000093.1-processed-gene-1.53-mRNA-1	1368	1082.32	839	27.9071	839	0.7751866361150123	27.907129250578528
augustus_masked-AADM01000093.1-processed-gene-1.103-mRNA-1	2991	2739.66	1970	25.8868	1970	0.7190673295226415	25.886804506107865
augustus_masked-AADM01000093.1-processed-gene-1.132-mRNA-1	891	663.321	1563	84.8291	1563	2.35632521810707	84.82895518899952
genemark-AADM01000093.1-processed-gene-1.186-mRNA-1	1074	832.096	652	28.2087	652	0.7835634349882706	28.208698444332583
snap_masked-AADM01000093.1-processed-gene-1.54-mRNA-1	177	40.2883	199	177.821	199	4.939399279691623	177.82098877426597
snap_masked-AADM01000093.1-processed-gene-1.55-mRNA-1	1344	1076.45	2050	68.5597	2050	1.9044080078034278	68.55969639254954
snap_masked-AADM01000093.1-processed-gene-1.56-mRNA-1	1416	1130.39	2553	81.3075	2553	2.2585125487663547	81.30764731491685
snap_masked-AADM01000093.1-processed-gene-1.57-mRNA-1	1836	1530.08	1738	40.8927	1738	1.13588831956499	40.89258079472293
snap_masked-AADM01000093.1-processed-gene-1.24-mRNA-1	1959	1718.18	3773	79.0548	3773	2.195928249659523	79.05457941763684
snap_masked-AADM01000093.1-processed-gene-1.58-mRNA-1	2346	2126.23	2041	34.5574	2041	0.9599149668662375	34.5574469448495
snap_masked-AADM01000093.1-processed-gene-1.59-mRNA-1	1239	1137.93	308	9.74419	308	0.2706669127274964	9.744152137602901
snap_masked-AADM01000093.1-processed-gene-1.60-mRNA-1	570	373.298	229	22.0846	229	0.6134509158902539	22.084557706558684
snap_masked-AADM01000093.1-processed-gene-1.25-mRNA-1	720	604.411	66	3.93117	66	0.10919721844903552	3.931157668472449
snap_masked-AADM01000093.1-processed-gene-1.26-mRNA-1	1521	1505.72	232	5.54695	232	0.15407911165422522	5.546929582401648
augustus_masked-AADM01000093.1-processed-gene-1.139-mRNA-1	531	287.429	974	121.994	974	3.388662939369375	121.99365962959627
snap_masked-AADM01000093.1-processed-gene-1.27-mRNA-1	1980	1865.2	854	16.4832	854	0.4578597469440274	16.48319326122694
snap_masked-AADM01000093.1-processed-gene-1.28-mRNA-1	1230	999.402	2962	106.698	2962	2.9637723358568424	106.69737298434855
snap_masked-AADM01000093.1-processed-gene-1.62-mRNA-1	594	366.502	529	51.9623	529	1.4433754795335358	51.96228132405762
snap_masked-AADM01000093.1-processed-gene-1.63-mRNA-1	2055	1821.43	882	17.4327	882	0.4842349143255574	17.43271324884034
genemark-AADM01000093.1-processed-gene-1.224-mRNA-1	411	219.512	340	55.7611	340	1.5488902656802361	55.76086948032484
snap_masked-AADM01000093.1-processed-gene-1.29-mRNA-1	1893	1741.12	963	19.9117	963	0.5530922624517552	19.91161423149967
snap_masked-AADM01000093.1-processed-gene-1.65-mRNA-1	3801	3240.81	1468	16.3073	1468	0.45297317645897167	16.30727413702486
snap_masked-AADM01000093.1-processed-gene-1.66-mRNA-1	1914	1683.29	1996	42.6885	1996	1.1857730991094821	42.68845926517971
snap_masked-AADM01000093.1-processed-gene-1.67-mRNA-1	3123	2625.38	1456	19.9654	1456	0.5545863836854094	19.965403386834687
augustus_masked-AADM01000093.1-processed-gene-1.110-mRNA-1	708	451.89	1380	109.94	1380	3.053840536413729	109.93987588262496
snap_masked-AADM01000093.1-processed-gene-1.68-mRNA-1	960	720.694	3815	190.57	3815	5.29350875683716	190.56911740182028
augustus_masked-AADM01000093.1-processed-gene-1.147-mRNA-1	1560	1312.65	695	19.0609	695	0.5294632994324457	19.060959054648592
snap_masked-AADM01000093.1-processed-gene-1.31-mRNA-1	1632	1337.05	5442	146.528	5442	4.070154444485995	146.52771456606334
snap_masked-AADM01000093.1-processed-gene-1.70-mRNA-1	2250	1936.09	1180	21.9415	1180	0.609475799162229	21.941451400094095
snap_masked-AADM01000093.1-processed-gene-1.71-mRNA-1	1497	1273.02	3914	110.687	3914	3.0745785612166343	110.68645575334723
snap_masked-AADM01000093.1-processed-gene-1.72-mRNA-1	2910	2680.98	1093	14.677	1093	0.4076867414154526	14.676938502768762
maker-AADM01000093.1-augustus-gene-1.160-mRNA-1	2127	1863.88	3527	68.1236	3527	1.8922892031675858	68.12341301048569
snap_masked-AADM01000093.1-processed-gene-1.73-mRNA-1	354	145.943	19562	4825.48	19562	134.03863152052512	4825.461689020883
snap_masked-AADM01000093.1-processed-gene-1.34-mRNA-1	1464	1464.02	66	1.62296	66	0.045081351347659185	1.622952512642656
snap_masked-AADM01000093.1-processed-gene-1.35-mRNA-1	2163	1946.98	653	12.0743	653	0.3353912212760275	12.074261507612981
snap_masked-AADM01000093.1-processed-gene-1.74-mRNA-1	1458	1102.15	3041	99.3307	3041	2.7591525654402758	99.33095293245333
snap_masked-AADM01000093.1-processed-gene-1.36-mRNA-1	744	506.113	1166	82.9394	1166	2.3038333336626406	82.9392195620559
snap_masked-AADM01000093.1-processed-gene-1.75-mRNA-1	327	125.414	169	48.5121	169	1.3475369575964407	48.51204380153394
snap_masked-AADM01000093.1-processed-gene-1.37-mRNA-1	1515	1073.09	386	12.9498	386	0.35970887809969343	12.94971002598575
augustus_masked-AADM01000093.1-processed-gene-1.154-mRNA-1	1386	1065.76	2108	71.2064	2108	1.977931241555322	71.20657172765296
snap_masked-AADM01000093.1-processed-gene-1.38-mRNA-1	1119	845.474	1720	73.2382	1720	2.034361789954511	73.23810134192708
snap_masked-AADM01000093.1-processed-gene-1.77-mRNA-1	666	408.994	675	59.4151	675	1.650390959280576	59.41494818003528
snap_masked-AADM01000093.1-processed-gene-1.39-mRNA-1	3687	3276.94	7352	80.7693	7352	2.2435564886754107	80.76922123454843
snap_masked-AADM01000093.1-processed-gene-1.78-mRNA-1	1500	1235.38	1732	50.4726	1732	1.4019977658696108	50.47266172857576
