target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
genemark-NC_012863.1-processed-gene-3.56-mRNA-1	1335	1043.55	209	8.09459	209	0.20027789756120934	8.094601328200294
genemark-NC_012863.1-processed-gene-3.57-mRNA-1	2583	2188.04	6228	115.042	6228	2.8463830642949857	115.04183144207101
genemark-NC_012863.1-processed-gene-3.58-mRNA-1	1152	860.411	321	15.0786	321	0.3730775176049586	15.07861729277348
genemark-NC_012863.1-processed-gene-3.59-mRNA-1	804	550.233	1045	76.7595	1045	1.8991954317534574	76.75949294247543
genemark-NC_012863.1-processed-gene-3.72-mRNA-1	516	310.346	20761	2703.74	20761	66.89630283618928	2703.7376983848794
genemark-NC_012863.1-processed-gene-3.73-mRNA-1	963	675.7	7926	474.092	7926	11.730057717922154	474.0919589209285
maker-NC_012863.1-snap-gene-3.95-mRNA-1	1299	952.02	266	11.2927	266	0.27940589483414213	11.292705560483624
genemark-NC_012863.1-processed-gene-3.75-mRNA-1	2715	2251.56	734	13.1758	734	0.3259961981914761	13.175738765993838
genemark-NC_012863.1-processed-gene-3.76-mRNA-1	1452	1180.76	933	31.9362	933	0.7901690436667909	31.936142071858782
snap_masked-NC_012863.1-processed-gene-3.112-mRNA-1	3318	2870.54	1594	22.4434	1594	0.5552962160429745	22.4433227163887
genemark-NC_012863.1-processed-gene-3.77-mRNA-1	1098	806.502	44	2.20501	44	0.05455659130417532	2.2050054539737274
genemark-NC_012863.1-processed-gene-3.61-mRNA-1	387	188	15	3.22475	15	0.0797872340425532	3.224748504546759
genemark-NC_012863.1-processed-gene-3.78-mRNA-1	1359	1037.56	2432	94.7356	2432	2.3439608311808473	94.7355084528349
snap_masked-NC_012863.1-processed-gene-3.130-mRNA-1	276	77.0924	1106	579.837	1106	14.34642065884575	579.8371020173182
genemark-NC_012863.1-processed-gene-3.80-mRNA-1	2226	2061.93	35945	704.576	35945	17.43269655128933	704.5746454126459
genemark-NC_012863.1-processed-gene-3.81-mRNA-1	2097	1767.02	1027	23.4905	1027	0.5812045138142183	23.490454447369775
genemark-NC_012863.1-processed-gene-3.62-mRNA-1	327	128	84	26.5236	84	0.65625	26.52355644989709
genemark-NC_012863.1-processed-gene-3.82-mRNA-1	1077	882.846	494440	22635.6	494440	560.0523760655879	22635.551712723223
genemark-NC_012863.1-processed-gene-3.63-mRNA-1	570	349.081	837	96.9084	837	2.3977243104036026	96.90845881642747
genemark-NC_012863.1-processed-gene-3.64-mRNA-1	777	549.001	1327	97.6922	1327	2.4171176373084933	97.69227596067611
genemark-NC_012863.1-processed-gene-3.83-mRNA-1	948	690.426	151	8.83939	151	0.21870555280363135	8.839389067722765
snap_masked-NC_012863.1-processed-gene-3.116-mRNA-1	3513	3113.25	1219	15.8253	1219	0.39155223640889747	15.825307193104521
genemark-NC_012863.1-processed-gene-3.66-mRNA-1	729	516.255	2226.96	174.346	2227	4.313759673029801	174.3485686840313
genemark-NC_012863.1-processed-gene-3.84-mRNA-1	972	754.684	1670	89.4363	1670	2.2128467014008515	89.43628860887475
genemark-NC_012863.1-processed-gene-3.85-mRNA-1	1791	1562.45	568	14.6928	568	0.3635316330122564	14.692802726893495
genemark-NC_012863.1-processed-gene-3.86-mRNA-1	729	552.887	1655.04	120.986	1655	2.993378393776667	120.98291931921938
augustus_masked-NC_012863.1-processed-gene-3.42-mRNA-1	3096	2769.29	518	7.56004	518	0.18705155473063492	7.560034241430873
genemark-NC_012863.1-processed-gene-3.89-mRNA-1	1299	1129.21	1985	71.0474	1985	1.7578661187910132	71.04740759331801
genemark-NC_012863.1-processed-gene-3.67-mRNA-1	1323	1097.99	2077	76.4541	2077	1.891638357362089	76.45405981605177
genemark-NC_012863.1-processed-gene-3.90-mRNA-1	555	340.531	1444	171.385	1444	4.240436259841248	171.3850674439464
genemark-NC_012863.1-processed-gene-3.91-mRNA-1	996	873.494	13952	645.564	13952	15.972634042134233	645.5635210210976
genemark-NC_012863.1-processed-gene-3.68-mRNA-1	1518	1263.54	314	10.0439	314	0.2485081596150498	10.043916494948283
snap_masked-NC_012863.1-processed-gene-3.120-mRNA-1	276	77.0924	651	341.297	651	8.44441215995351	341.2965220734847
genemark-NC_012863.1-processed-gene-3.92-mRNA-1	699	531.362	87	6.61747	87	0.16373018770630945	6.617458097037022
snap_masked-NC_012863.1-processed-gene-4.9-mRNA-1	246	48.8256	0	0	0	0	0
genemark-NC_012863.1-processed-gene-4.50-mRNA-1	1803	1585.65	46	1.1725	46	0.029010185097594045	1.1725002393264745
genemark-NC_012863.1-processed-gene-4.51-mRNA-1	873	663.952	1939	118.033	1939	2.9203918355543776	118.03303269507828
genemark-NC_012863.1-processed-gene-4.53-mRNA-1	1326	1122.5	1143	41.1551	1143	1.0182628062360801	41.154972985955496
genemark-NC_012863.1-processed-gene-4.52-mRNA-1	1311	1062.89	337	12.8146	337	0.31706009088428716	12.81456947592974
genemark-NC_012863.1-processed-gene-4.54-mRNA-1	675	475.845	1612	136.919	1612	3.387657745694501	136.9184479251188
snap_masked-NC_012863.1-processed-gene-4.8-mRNA-1	234	39.2004	31	31.962	31	0.7908082570586014	31.96197706230635
genemark-NC_012863.1-processed-gene-4.55-mRNA-1	3531	3471.3	3510	40.8675	3510	1.0111485610578168	40.86743762049405
genemark-NC_012863.1-processed-gene-4.72-mRNA-1	1620	1385.27	505	14.734	505	0.36454987114425347	14.733956702624484
snap_masked-NC_012863.1-processed-gene-4.30-mRNA-1	306	107.001	1	0.377724	1	0.009345707049466826	0.3777240205573098
genemark-NC_012863.1-processed-gene-4.56-mRNA-1	1896	1689.97	439	10.499	439	0.25976792487440603	10.499000715091709
genemark-NC_012863.1-processed-gene-4.57-mRNA-1	3339	3013.68	557	7.47	557	0.18482386982028617	7.4699982391874915
genemark-NC_012863.1-processed-gene-4.58-mRNA-1	1431	1226	424	13.9778	424	0.3458401305057096	13.977767960545473
genemark-NC_012863.1-processed-gene-4.59-mRNA-1	1086	840.484	581	27.9389	581	0.6912683644185968	27.93888835913857
genemark-NC_012863.1-processed-gene-4.73-mRNA-1	1821	1646.24	2530	62.1142	2530	1.5368354553406551	62.11404488218082
genemark-NC_012863.1-processed-gene-4.60-mRNA-1	1371	1121.02	30	1.08161	30	0.026761342348932224	1.0816091039496007
genemark-NC_012863.1-processed-gene-4.61-mRNA-1	927	706.348	9	0.514975	9	0.012741594794633807	0.5149750991195196
maker-NC_012863.1-augustus-gene-4.129-mRNA-1	1890	1503.23	1402	37.6952	1402	0.9326583423694311	37.695110388271324
genemark-NC_012863.1-processed-gene-4.62-mRNA-1	543	341.264	798	94.5093	798	2.3383656055136197	94.50936706794405
genemark-NC_012863.1-processed-gene-4.63-mRNA-1	924	660.326	1071	65.5532	1071	1.6219261395129072	65.5531421240903
genemark-NC_012863.1-processed-gene-4.64-mRNA-1	753	519.088	562	43.7581	562	1.0826680639891502	43.75803049404498
snap_masked-NC_012863.1-processed-gene-4.34-mRNA-1	273	74.1326	342	186.457	342	4.613354988223804	186.45726697686612
snap_masked-NC_012863.1-processed-gene-4.35-mRNA-1	3327	3055.89	202	2.67163	202	0.06610185576051494	2.6716286517439594
genemark-NC_012863.1-processed-gene-4.77-mRNA-1	2154	1939.98	368	7.66677	368	0.1896926772440953	7.666780088405137
genemark-NC_012863.1-processed-gene-4.78-mRNA-1	1647	1448.51	127	3.5436	127	0.08767630185500963	3.5435997585821943
augustus_masked-NC_012863.1-processed-gene-4.119-mRNA-1	4140	3928.62	243	2.49993	243	0.06185378071689296	2.499934848737625
snap_masked-NC_012863.1-processed-gene-4.40-mRNA-1	198	19.9132	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-4.41-mRNA-1	435	223.748	17	3.0708	17	0.07597833276722027	3.0708047209454215
genemark-NC_012863.1-processed-gene-4.65-mRNA-1	792	568.478	4	0.28438600000000003	4	0.007036332100802494	0.28438636445845017
snap_masked-NC_012863.1-processed-gene-4.42-mRNA-1	2394	2093.88	8	0.154419	8	0.0038206582994249907	0.15441896545610143
genemark-NC_012863.1-processed-gene-4.83-mRNA-1	909	670.651	2	0.12053	2	0.002982177019045674	0.12053019506018096
genemark-NC_012863.1-processed-gene-4.84-mRNA-1	579	380	0	0	0	0	0
genemark-NC_012863.1-processed-gene-4.85-mRNA-1	924	738.941	14279	780.999	14279	19.323599583728605	780.9989857131178
genemark-NC_012863.1-processed-gene-4.86-mRNA-1	1113	890.656	1078	48.9183	1078	1.2103438364531311	48.91828277325659
genemark-NC_012863.1-processed-gene-4.87-mRNA-1	1386	1250.79	5097	164.7	5097	4.07502458446262	164.69964891537177
genemark-NC_012863.1-processed-gene-4.66-mRNA-1	852	633.881	1724	109.924	1724	2.7197533921982204	109.92385924231405
genemark-NC_012863.1-processed-gene-4.67-mRNA-1	1158	960.033	3351	141.075	3351	3.4905050138901474	141.0752103231454
genemark-NC_012863.1-processed-gene-4.68-mRNA-1	2139	1855.64	2394	52.1426	2394	1.2901209286283977	52.14262137549556
genemark-NC_012863.1-processed-gene-4.69-mRNA-1	3396	3058.59	1768	23.3628	1768	0.5780441314461893	23.362721753820548
snap_masked-NC_012863.1-processed-gene-4.48-mRNA-1	462	257.003	6445	1013.55	6445	25.077528277880027	1013.5546467081775
snap_masked-NC_012863.1-processed-gene-4.49-mRNA-1	450	224.633	70	12.5947	70	0.3116193969719498	12.594673777475657
genemark-NC_012863.1-processed-gene-4.70-mRNA-1	390	191	222	46.9767	222	1.162303664921466	46.976650466235085
genemark-NC_012863.1-processed-gene-4.71-mRNA-1	3492	2988.78	1029	13.915	1029	0.3442876357577339	13.915021016414267
genemark-NC_012863.1-processed-gene-4.89-mRNA-1	342	143	138089	39028.9	138089	965.6573426573426	39028.82596454041
snap_masked-NC_012863.1-processed-gene-4.28-mRNA-1	198	19.9132	0	0	0	0	0
genemark-NC_012863.1-processed-gene-5.67-mRNA-1	660	440.218	101224	9293.47	101224	229.9406203290188	9293.47508330832
snap_masked-NC_012863.1-processed-gene-5.34-mRNA-1	2421	1964.47	381	7.83865	381	0.1939454407550128	7.838663384481149
genemark-NC_012863.1-processed-gene-5.70-mRNA-1	528	300.249	5386	725.016	5386	17.93844442446103	725.0153802903372
genemark-NC_012863.1-processed-gene-5.71-mRNA-1	777	505.078	407	32.568600000000004	407	0.8058161313698082	32.56854803599969
genemark-NC_012863.1-processed-gene-5.68-mRNA-1	4260	3686.44	1046	11.468	1046	0.2837425809181758	11.467980742434635
genemark-NC_012863.1-processed-gene-5.86-mRNA-1	1566	1283.28	15633	492.363	15633	12.18206470918272	492.3606567471346
augustus_masked-NC_012863.1-processed-gene-5.5-mRNA-1	984	709.01	279	15.9043	279	0.3935064385551685	15.904289884062432
genemark-NC_012863.1-processed-gene-5.73-mRNA-1	636	387.163	52	5.4284	52	0.13431035507008676	5.428401195439494
genemark-NC_012863.1-processed-gene-5.87-mRNA-1	735	478.578	2291	193.48	2291	4.787098445812386	193.47942987995347
genemark-NC_012863.1-processed-gene-5.88-mRNA-1	324	125	294	95.0604	294	2.352	95.06042631643118
genemark-NC_012863.1-processed-gene-5.74-mRNA-1	2748	2420.06	545	9.10192	545	0.22520102807368414	9.101915703904336
genemark-NC_012863.1-processed-gene-5.89-mRNA-1	4140	3796.7	470	5.00327	470	0.12379171385677036	5.00327087315742
snap_masked-NC_012863.1-processed-gene-5.40-mRNA-1	192	17.9562	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-5.41-mRNA-1	267	68.2613	0	0	0	0	0
genemark-NC_012863.1-processed-gene-5.75-mRNA-1	1518	1194.09	53	1.79392	53	0.04438526409232135	1.7939124688705155
genemark-NC_012863.1-processed-gene-5.90-mRNA-1	1434	1112.33	141	5.1233	141	0.12676094324525997	5.123277765802444
snap_masked-NC_012863.1-processed-gene-5.43-mRNA-1	2931	2331.74	126	2.184	126	0.05403689948278968	2.1840011486616184
snap_masked-NC_012863.1-processed-gene-5.44-mRNA-1	3078	2441.91	274	4.53507	274	0.11220724760535811	4.535063262397403
genemark-NC_012863.1-processed-gene-5.91-mRNA-1	1890	1516.38	1568	41.7928	1568	1.0340415990714729	41.79270205640238
genemark-NC_012863.1-processed-gene-5.92-mRNA-1	1386	1157.71	3	0.104733	3	0.002591322524639158	0.10473308839947665
genemark-NC_012863.1-processed-gene-5.93-mRNA-1	1812	1716.01	4782.99	112.653	4783	2.7872797944067926	112.65306357120933
snap_masked-NC_012863.1-processed-gene-5.45-mRNA-1	288	89.0189	0.00840135	0.00381443	0	0	0
snap_masked-NC_012863.1-processed-gene-5.46-mRNA-1	294	95.0079	145	61.6838	145	1.5261888748198833	61.68374365636587
genemark-NC_012863.1-processed-gene-5.94-mRNA-1	1557	1249.51	342	11.0624	342	0.27370729325895754	11.062386047241903
genemark-NC_012863.1-processed-gene-5.95-mRNA-1	1002	806.919	855	42.8251	855	1.0595859063920914	42.82512244069488
genemark-NC_012863.1-processed-gene-5.78-mRNA-1	1167	941.786	259	11.115	259	0.2750093970392425	11.115012977710492
genemark-NC_012863.1-processed-gene-5.79-mRNA-1	438	240.076	344	57.9126	344	1.4328795881304255	57.912476406373536
genemark-NC_012863.1-processed-gene-5.80-mRNA-1	2235	2073.9	4352	84.8132	4352	2.098461835189739	84.81321286645287
genemark-NC_012863.1-processed-gene-5.81-mRNA-1	2478	2176.93	109	2.0237	109	0.050070512143247606	2.023692274753045
genemark-NC_012863.1-processed-gene-5.82-mRNA-1	1716	1585.29	277	7.06209	277	0.17473143715030057	7.062093922784979
snap_masked-NC_012863.1-processed-gene-5.52-mRNA-1	2352	2222.52	840	15.2755	840	0.37794935478645864	15.275521595246962
snap_masked-NC_012863.1-processed-gene-5.64-mRNA-1	294	95.0079	145	61.6838	145	1.5261888748198833	61.68374365636587
genemark-NC_012863.1-processed-gene-5.84-mRNA-1	1803	1421.35	125	3.55445	125	0.0879445597495339	3.554441897109501
genemark-NC_012863.1-processed-gene-5.96-mRNA-1	780	511.263	1062	83.9542	1062	2.077208794690795	83.9542319606918
genemark-NC_012863.1-processed-gene-5.97-mRNA-1	960	700.417	355	20.4849	355	0.5068409247633909	20.484912577645474
genemark-NC_012863.1-processed-gene-5.85-mRNA-1	1833	1276.46	1628	51.5476	1628	1.2754022844429125	51.54774017180845
genemark-NC_012863.1-processed-gene-6.0-mRNA-1	489	228.805	50	8.83218	50	0.21852669303555428	8.832160119676736
genemark-NC_012863.1-processed-gene-6.4-mRNA-1	1083	752.461	120	6.44555	120	0.15947670377600964	6.445545683880393
genemark-NC_012863.1-processed-gene-6.5-mRNA-1	1059	762.738	125	6.62365	125	0.16388327315539541	6.623645328352053
genemark-NC_012863.1-processed-gene-6.1-mRNA-1	1632	1331.55	3678	111.64	3678	2.7621944350568888	111.6391924172541
genemark-NC_012863.1-processed-gene-6.6-mRNA-1	1731	1425.07	798	22.6324	798	0.5599724925793119	22.632323074006795
genemark-NC_012863.1-processed-gene-6.2-mRNA-1	1383	1162.39	291	10.1182	291	0.2503462693244092	10.118207095538448
genemark-NC_012863.1-processed-gene-6.3-mRNA-1	2259	2028.45	16	0.3188	16	0.007887796100470803	0.31879985544550926
genemark-NC_012863.1-processed-gene-6.26-mRNA-1	2295	2108.24	1794	34.3927	1794	0.8509467612795508	34.392585841760415
genemark-NC_012863.1-processed-gene-6.27-mRNA-1	711	474.853	332	28.258	332	0.6991637411999082	28.257994601808768
genemark-NC_012863.1-processed-gene-6.7-mRNA-1	2391	2155.47	2235	41.9081	2235	1.0368968252863646	41.908101300117295
genemark-NC_012863.1-processed-gene-6.8-mRNA-1	642	421.943	816	78.1626	816	1.933910504499423	78.16256675830766
genemark-NC_012863.1-processed-gene-6.28-mRNA-1	1281	1111.2	3218	117.046	3218	2.895968322534197	117.04591128358028
genemark-NC_012863.1-processed-gene-6.29-mRNA-1	771	540.758	209	15.6209	209	0.38649451325731654	15.62088996564714
snap_masked-NC_012863.1-processed-gene-6.71-mRNA-1	189	17.0794	15	35.4961	15	0.8782509924236215	35.49613679958258
snap_masked-NC_012863.1-processed-gene-6.72-mRNA-1	1362	1142.04	21170	749.206	21170	18.53700395782985	749.2072699237574
genemark-NC_012863.1-processed-gene-6.9-mRNA-1	1539	1365.61	1485	43.9505	1485	1.0874261319117464	43.95033660168297
genemark-NC_012863.1-processed-gene-6.10-mRNA-1	522	287.963	22	3.0878	22	0.07639870400016668	3.087794801138895
genemark-NC_012863.1-processed-gene-6.11-mRNA-1	1917	1893.71	8650	184.614	8650	4.567753246273188	184.61418830739441
genemark-NC_012863.1-processed-gene-6.31-mRNA-1	324	125	225	72.7503	225	1.8	72.75032626257487
snap_masked-NC_012863.1-processed-gene-6.52-mRNA-1	5694	5488.32	2498	18.3957	2498	0.45514838784910505	18.39566317439298
genemark-NC_012863.1-processed-gene-6.32-mRNA-1	5373	5174.89	8153	63.6765	8153	1.5754924259259615	63.67643778351626
genemark-NC_012863.1-processed-gene-6.13-mRNA-1	1221	1007.3	5586	224.131	5586	5.545517720639333	224.13234637300113
genemark-NC_012863.1-processed-gene-6.33-mRNA-1	657	450.597	2368	212.401	2368	5.2552502568814266	212.40065043311344
augustus_masked-NC_012863.1-processed-gene-6.117-mRNA-1	636	462.789	704	61.4826	704	1.521211610474752	61.48257832025288
genemark-NC_012863.1-processed-gene-6.14-mRNA-1	2688	2571.79	8097	127.248	8097	3.1483908095139963	127.24803255235304
genemark-NC_012863.1-processed-gene-6.35-mRNA-1	2514	2232.53	2673	48.391	2673	1.1972963409226303	48.39094413061579
snap_masked-NC_012863.1-processed-gene-6.55-mRNA-1	216	27.7621	377	548.848	377	13.579664362566232	548.8472293960857
genemark-NC_012863.1-processed-gene-6.36-mRNA-1	1740	1518.63	2463	65.5504	2463	1.621856541751447	65.55032920194954
genemark-NC_012863.1-processed-gene-6.15-mRNA-1	879	646.448	2357	147.363	2357	3.646078261515234	147.36299061339727
augustus_masked-NC_012863.1-processed-gene-6.99-mRNA-1	2397	2182.52	449	8.31478	449	0.20572549163352455	8.31477590937085
genemark-NC_012863.1-processed-gene-6.17-mRNA-1	804	562.734	811	58.2479	811	1.441178247626765	58.247882065207264
snap_masked-NC_012863.1-processed-gene-6.59-mRNA-1	966	723.231	136	7.60019	136	0.18804503678631032	7.600187654589983
genemark-NC_012863.1-processed-gene-6.19-mRNA-1	5268	5040.42	4334	34.7524	4334	0.8598489808388984	34.752385495873526
genemark-NC_012863.1-processed-gene-6.37-mRNA-1	2697	2472.67	899	14.6946	899	0.36357459749986853	14.694539216055432
genemark-NC_012863.1-processed-gene-6.20-mRNA-1	1869	1587.95	1608	40.9271	1608	1.012626342139236	40.92716487372622
genemark-NC_012863.1-processed-gene-6.38-mRNA-1	894	661.02	404	24.7018	404	0.611176666364104	24.701834378923017
augustus_masked-NC_012863.1-processed-gene-6.104-mRNA-1	3285	3028.64	1282	17.1082	1282	0.42329230281578534	17.10814063015835
augustus_masked-NC_012863.1-processed-gene-6.122-mRNA-1	1011	798.749	73	3.69382	73	0.0913929156718819	3.693813574009667
genemark-NC_012863.1-processed-gene-6.22-mRNA-1	1020	768.867	207	10.8813	207	0.26922731759849233	10.881319552271213
genemark-NC_012863.1-processed-gene-6.23-mRNA-1	2040	1762.45	7231	165.823	7231	4.102811427274532	165.8227055155793
genemark-NC_012863.1-processed-gene-6.24-mRNA-1	1341	1250.67	1580.34	51.0704	1580	1.263322858947604	51.05952786855947
genemark-NC_012863.1-processed-gene-6.40-mRNA-1	873	644.412	946	59.3321	946	1.4680049409384057	59.33213244907832
genemark-NC_012863.1-processed-gene-6.25-mRNA-1	882	691.124	964	56.3746	964	1.3948292925726786	56.37460339736604
augustus_masked-NC_012863.1-processed-gene-7.67-mRNA-1	3735	3460.25	11727	136.975	11727	3.389061483996821	136.9751826026083
augustus_masked-NC_012863.1-processed-gene-7.68-mRNA-1	2649	2324.34	2543	44.219	2543	1.0940740167101197	44.21902315059278
snap_masked-NC_012863.1-processed-gene-7.33-mRNA-1	180	14.8011	2	5.46135	2	0.13512509205396897	5.461330296214838
augustus_masked-NC_012863.1-processed-gene-7.69-mRNA-1	207	23.4313	1	1.72491	1	0.042677956408735326	1.7249084738641354
snap_masked-NC_012863.1-processed-gene-7.35-mRNA-1	198	19.9132	2	4.0593	2	0.10043589177028303	4.059302163755972
augustus_masked-NC_012863.1-processed-gene-7.82-mRNA-1	207	23.4313	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-7.36-mRNA-1	1218	942.279	372	15.9561	372	0.3947875310815587	15.956067605877674
genemark-NC_012863.1-processed-gene-7.5-mRNA-1	1083	821.585	329	16.1848	329	0.4004454803824315	16.184744082330788
augustus_masked-NC_012863.1-processed-gene-7.83-mRNA-1	4953	4685.86	5036.66	43.4426	5037	1.0749360843046956	43.4455282469896
snap_masked-NC_012863.1-processed-gene-7.54-mRNA-1	1149	905.138	672	30.0066	672	0.7424282264140938	30.00660872120563
augustus_masked-NC_012863.1-processed-gene-7.72-mRNA-1	705	464.469	1727	150.279	1727	3.718224467079611	150.2789128319613
maker-NC_012863.1-snap-gene-7.97-mRNA-1	1095	826.337	1486	72.6816	1486	1.7982977889166285	72.68152825608429
genemark-NC_012863.1-processed-gene-7.8-mRNA-1	789	504.017	143	11.4671	143	0.28372058878966383	11.467091889921047
genemark-NC_012863.1-processed-gene-7.20-mRNA-1	2187	1858.88	484	10.5234	484	0.2603718368049578	10.5234089317481
genemark-NC_012863.1-processed-gene-7.21-mRNA-1	1794	1489.64	940	25.5041	940	0.6310249456244461	25.50403926333446
genemark-NC_012863.1-processed-gene-7.22-mRNA-1	1863	1661.35	23	0.559539	23	0.01384416287958588	0.5595374257345005
genemark-NC_012863.1-processed-gene-7.23-mRNA-1	804	609.754	49	3.24791	49	0.08036027643935095	3.2479090719519395
snap_masked-NC_012863.1-processed-gene-7.59-mRNA-1	219	29.4051	0	0	0	0	0
augustus_masked-NC_012863.1-processed-gene-7.89-mRNA-1	585	386	0	0	0	0	0
augustus_masked-NC_012863.1-processed-gene-7.90-mRNA-1	552	342.488	0	0	0	0	0
augustus_masked-NC_012863.1-processed-gene-7.91-mRNA-1	252	54.1193	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-7.42-mRNA-1	285	86.0288	0	0	0	0	0
genemark-NC_012863.1-processed-gene-7.9-mRNA-1	411	212	179	34.1256	179	0.8443396226415094	34.1255461242162
genemark-NC_012863.1-processed-gene-7.10-mRNA-1	1911	1659.16	362	8.81827	362	0.2181826948576388	8.81825679763391
genemark-NC_012863.1-processed-gene-7.26-mRNA-1	2241	1950.78	890	18.4393	890	0.4562277653041348	18.439288208845134
snap_masked-NC_012863.1-processed-gene-7.45-mRNA-1	315	116	0	0	0	0	0
genemark-NC_012863.1-processed-gene-7.11-mRNA-1	4500	4239.94	861	8.2074	861	0.20306891135251917	8.207405308156481
genemark-NC_012863.1-processed-gene-7.12-mRNA-1	1413	1127.14	1031	36.9695	1031	0.9147044732686267	36.969471591182945
genemark-NC_012863.1-processed-gene-7.13-mRNA-1	2520	2256.8	1923	34.4389	1923	0.8520914569301665	34.43885083179021
augustus_masked-NC_012863.1-processed-gene-7.93-mRNA-1	1083	798.467	121	6.12479	121	0.15154038927094043	6.124784867454733
genemark-NC_012863.1-processed-gene-7.28-mRNA-1	1263	1060.33	47	1.79152	47	0.04432582309281073	1.7915100510328648
genemark-NC_012863.1-processed-gene-7.29-mRNA-1	2265	2034.24	1810	35.9616	1810	0.8897671857794557	35.96158503510471
genemark-NC_012863.1-processed-gene-7.30-mRNA-1	2976	2785.6	606	8.7926	606	0.2175473865594486	8.792579638761325
genemark-NC_012863.1-processed-gene-7.14-mRNA-1	1785	1450.31	550	15.3273	550	0.3792292682254139	15.327251662064658
maker-NC_012863.1-snap-gene-8.66-mRNA-1	6039	5381.87	93	0.698413	93	0.017280239024725606	0.6984127927467038
augustus_masked-NC_012863.1-processed-gene-8.69-mRNA-1	252	54.1193	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-8.35-mRNA-1	552	343.074	21	2.47397	21	0.06121128386295668	2.4739671511006573
snap_masked-NC_012863.1-processed-gene-8.36-mRNA-1	324	125	0	0	0	0	0
genemark-NC_012863.1-processed-gene-8.4-mRNA-1	1740	1458.93	401	11.109	401	0.2748589719863187	11.108933271222563
genemark-NC_012863.1-processed-gene-8.19-mRNA-1	1521	1252.7	1	0.0322637	1	7.982757244352199e-4	0.03226378855564198
genemark-NC_012863.1-processed-gene-8.20-mRNA-1	1008	754.293	292	15.6461	292	0.3871174729183487	15.646068031529644
genemark-NC_012863.1-processed-gene-8.21-mRNA-1	1341	1096.73	251	9.24993	251	0.22886216297539047	9.249887236454578
genemark-NC_012863.1-processed-gene-8.5-mRNA-1	906	655.485	584	36.0091	584	0.8909433472924628	36.00912177610957
genemark-NC_012863.1-processed-gene-8.22-mRNA-1	1176	926.022	367	16.018	367	0.39631887795322357	16.017959819508118
snap_masked-NC_012863.1-processed-gene-8.39-mRNA-1	603	372.319	1	0.108554	1	0.002685868838281151	0.10855435237968705
snap_masked-NC_012863.1-processed-gene-8.40-mRNA-1	477	269.535	12	1.79941	12	0.04452111970616061	1.799403324554631
genemark-NC_012863.1-processed-gene-8.23-mRNA-1	1323	1040.66	866	33.6336	866	0.8321642034862491	33.63345405981132
genemark-NC_012863.1-processed-gene-8.8-mRNA-1	1287	932.236	943	40.8835	943	1.0115464324484358	40.88351832798187
genemark-NC_012863.1-processed-gene-8.24-mRNA-1	2451	2015.79	785	15.7393	785	0.3894254857896904	15.739350636756496
genemark-NC_012863.1-processed-gene-8.9-mRNA-1	2118	1786.81	961	21.7374	961	0.5378299875196579	21.73739281436205
genemark-NC_012863.1-processed-gene-8.10-mRNA-1	4233	3586.95	844	9.50998	844	0.23529739751041973	9.509979132009894
genemark-NC_012863.1-processed-gene-8.26-mRNA-1	912	627.441	275	17.7142	275	0.43828822152202357	17.714228395983838
snap_masked-NC_012863.1-processed-gene-8.44-mRNA-1	213	26.221	0	0	0	0	0
snap_masked-NC_012863.1-processed-gene-8.45-mRNA-1	1683	1285.23	1482	46.6049	1482	1.1531010013771854	46.60470781327335
genemark-NC_012863.1-processed-gene-8.27-mRNA-1	1923	1504.2	212	5.69629	212	0.14093870495944688	5.696298204902523
snap_masked-NC_012863.1-processed-gene-8.46-mRNA-1	1386	1051.44	214	8.22604	214	0.2035303964087347	8.226057079492582
snap_masked-NC_012863.1-processed-gene-8.47-mRNA-1	2070	1588.72	1384	35.2089	1384	0.8711415479127851	35.20879546196645
genemark-NC_012863.1-processed-gene-8.28-mRNA-1	1716	1336.36	433	13.0957	433	0.3240144871142507	13.095644250757
genemark-NC_012863.1-processed-gene-8.14-mRNA-1	1656	1294.83	395	12.3296	395	0.3050593514206498	12.329537414056535
genemark-NC_012863.1-processed-gene-8.29-mRNA-1	489	271.578	57	8.48288	57	0.2098844530853015	8.48286802188765
genemark-NC_012863.1-processed-gene-8.30-mRNA-1	3531	3013.26	5800	77.7955	5800	1.924825604162933	77.79538372300621
snap_masked-NC_012863.1-processed-gene-8.49-mRNA-1	192	17.9562	62	139.554	62	3.452846370612936	139.55316666479925
snap_masked-NC_012863.1-processed-gene-8.50-mRNA-1	219	29.4051	185	254.279	185	6.291425637049355	254.27959319559363
snap_masked-NC_012863.1-processed-gene-8.65-mRNA-1	1506	1321.2	312.429	9.55756	312	0.23614895549500453	9.544396421571031
snap_masked-NC_012863.1-processed-gene-8.51-mRNA-1	270	71.1874	15.8844	9.01842	16	0.22475887586848237	9.084045305467589
snap_masked-NC_012863.1-processed-gene-8.52-mRNA-1	198	19.9132	0	0	0	0	0
augustus_masked-NC_012863.1-processed-gene-8.84-mRNA-1	2349	1889.1	808.237	17.2921	808	0.42771690222857445	17.28696899174813
