target_id	length	eff_length	est_counts	tpm	corrected_counts	rpk	tpm_corrected
augustus_masked-CU928167-processed-gene-7.93-mRNA-1	1131	966.076	719	22.1743	719	0.7442478645572398	22.174341090872296
snap_masked-CU928167-processed-gene-7.54-mRNA-1	1128	915.948	918	29.8611	918	1.0022403018511967	29.861044104558538
genemark-CU928167-processed-gene-7.171-mRNA-1	342	138.83	134	28.7576	134	0.9652092487214579	28.757729950554822
augustus_masked-CU928167-processed-gene-7.94-mRNA-1	996	770.559	1274	49.2602	1274	1.653345168896866	49.260255167645596
augustus_masked-CU928167-processed-gene-7.114-mRNA-1	870	706.597	2050	86.44	2050	2.9012294136544594	86.4400875903321
augustus_masked-CU928167-processed-gene-7.115-mRNA-1	1317	1229.18	544	13.1861	544	0.4425714704111684	13.186105341161346
augustus_masked-CU928167-processed-gene-7.116-mRNA-1	4596	4166.99	2057	14.7077	2057	0.49364169340459185	14.707706676110133
maker-CU928167-augustus-gene-7.66-mRNA-1	1035	795.768	7219	270.286	7219	9.071739501965396	270.28609094336144
augustus_masked-CU928167-processed-gene-7.117-mRNA-1	1320	1091.95	4841	132.089	4841	4.433353175511699	132.08863628864
snap_masked-CU928167-processed-gene-7.59-mRNA-1	990	745.086	87	3.47893	87	0.11676504457203597	3.478932287392676
snap_masked-CU928167-processed-gene-7.32-mRNA-1	1026	867.846	301	10.3337	301	0.34683572891964703	10.333726332074782
augustus_masked-CU928167-processed-gene-7.97-mRNA-1	1824	1678.79	4274	75.8528	4274	2.54588125971682	75.85273954854406
augustus_masked-CU928167-processed-gene-7.98-mRNA-1	1971	1619.79	15293	281.298	15293	9.441347335148384	281.29829608785803
snap_masked-CU928167-processed-gene-7.35-mRNA-1	2766	2248.22	1435	19.0172	1435	0.6382827303377784	19.017184528091608
snap_masked-CU928167-processed-gene-7.60-mRNA-1	1059	836.689	4677	166.547	4677	5.589890628417488	166.54685536644462
maker-CU928167-augustus-gene-7.69-mRNA-1	1803	1597.41	3617	67.4629	3617	2.264290319955428	67.4629357698217
snap_masked-CU928167-processed-gene-8.13-mRNA-1	582	368.27	57	4.61149	57	0.15477774458956745	4.611493919229138
augustus_masked-CU928167-processed-gene-8.210-mRNA-1	2979	2585.21	2013	23.1996	2013	0.7786601475315351	23.199630832001215
augustus_masked-CU928167-processed-gene-8.211-mRNA-1	3126	2715.21	6006	65.9045	6006	2.211983603478184	65.90449398215198
augustus_masked-CU928167-processed-gene-8.212-mRNA-1	882	703.558	439	18.5908	439	0.6239713001628864	18.59078554287578
snap_masked-CU928167-processed-gene-8.16-mRNA-1	1806	1718.23	553	9.58908	553	0.3218428266297294	9.589080406140985
snap_masked-CU928167-processed-gene-8.17-mRNA-1	255	77.3048	278	107.145	278	3.5961544431911086	107.14488954054988
snap_masked-CU928167-processed-gene-8.69-mRNA-1	195	46.3022	183	117.756	183	3.9522960032136703	117.75587655799167
augustus_masked-CU928167-processed-gene-8.214-mRNA-1	636	451.338	1786	117.9	1786	3.9571230430409137	117.89969481086929
augustus_masked-CU928167-processed-gene-8.255-mRNA-1	1278	1093.19	6252	170.395	6252	5.7190424354412315	170.39484251942184
snap_masked-CU928167-processed-gene-8.18-mRNA-1	681	464.825	524	33.5873	524	1.1273059753670736	33.587287786763206
augustus_masked-CU928167-processed-gene-8.256-mRNA-1	918	670.094	1345	59.8026	1345	2.007181082057144	59.802547060258526
snap_masked-CU928167-processed-gene-8.19-mRNA-1	2091	1768.86	1713	28.8534	1713	0.9684203385231166	28.85340211022942
augustus_masked-CU928167-processed-gene-8.257-mRNA-1	2139	1743.43	2555	43.6635	2555	1.4655019128958433	43.66359761772478
maker-CU928167-augustus-gene-8.6-mRNA-1	2784	2322.4	3368	43.2084	3368	1.4502239063038236	43.20840016873837
augustus_masked-CU928167-processed-gene-8.217-mRNA-1	906	714.347	2270	94.6781	2270	3.177727350993285	94.67814894791655
augustus_masked-CU928167-processed-gene-8.218-mRNA-1	924	763.839	2772	108.125	2772	3.62903700910794	108.1246024390433
snap_masked-CU928167-processed-gene-8.22-mRNA-1	2280	1951.96	767	11.7073	767	0.3929383798848337	11.707322356167717
augustus_masked-CU928167-processed-gene-8.220-mRNA-1	2865	2835.33	2230	23.4333	2230	0.7865045691330462	23.4333498502694
augustus_masked-CU928167-processed-gene-8.221-mRNA-1	963	887.331	177	5.94321	177	0.19947460417814772	5.943205379090207
snap_masked-CU928167-processed-gene-8.75-mRNA-1	2598	2341.75	2065	26.2732	2065	0.881819152343333	26.273180744909045
augustus_masked-CU928167-processed-gene-8.222-mRNA-1	906	689.175	1167	50.4515	1167	1.6933289803025358	50.4515446754091
snap_masked-CU928167-processed-gene-8.76-mRNA-1	735	468.295	878	55.8609	878	1.874886556550892	55.86092482291973
snap_masked-CU928167-processed-gene-8.77-mRNA-1	2193	1951.92	1373	20.9576	1373	0.703409975818681	20.957604950341192
augustus_masked-CU928167-processed-gene-8.223-mRNA-1	1953	1750.71	121	2.05922	121	0.06911481627454004	2.0592272863508536
augustus_masked-CU928167-processed-gene-8.224-mRNA-1	1719	1461.23	13	0.265068	13	0.008896614496006788	0.26506836469838607
augustus_masked-CU928167-processed-gene-8.225-mRNA-1	903	706.328	153	6.45384	153	0.21661324483809222	6.453839110036268
augustus_masked-CU928167-processed-gene-8.226-mRNA-1	534	300.799	1105	109.451	1105	3.6735494466404477	109.45081917359741
augustus_masked-CU928167-processed-gene-8.262-mRNA-1	909	677.307	2421	106.498	2421	3.5744499909199225	106.49822066748814
augustus_masked-CU928167-processed-gene-8.227-mRNA-1	2349	1913.67	4271	66.496	4271	2.231837255117131	66.49601955354649
snap_masked-CU928167-processed-gene-8.31-mRNA-1	1095	773.573	356	13.7114	356	0.4602022045753924	13.711400651578632
genemark-CU928167-processed-gene-8.181-mRNA-1	1299	953.01	1212	37.8912	1212	1.2717600025183367	37.891193813968044
snap_masked-CU928167-processed-gene-8.80-mRNA-1	201	48.9439	26060	15863.9	26060	532.4463314120861	15863.863542744753
snap_masked-CU928167-processed-gene-8.81-mRNA-1	2319	1945.34	1103	16.8932	1103	0.5669960006991066	16.89324661232601
augustus_masked-CU928167-processed-gene-8.229-mRNA-1	2400	2148.97	11088	153.729	11088	5.1596811495739825	153.7290668598192
snap_masked-CU928167-processed-gene-8.33-mRNA-1	192	44.9714	1451	961.311	1451	32.26495061305629	961.3114853875865
snap_masked-CU928167-processed-gene-8.34-mRNA-1	639	367.983	1656	134.081	1656	4.500207890038398	134.08052543477797
augustus_masked-CU928167-processed-gene-8.265-mRNA-1	1659	1439.48	2708	56.0501	2708	1.8812348903770806	56.05006895933504
augustus_masked-CU928167-processed-gene-8.231-mRNA-1	1704	1530.47	40507	788.567	40507	26.46703300293374	788.566612575466
augustus_masked-CU928167-processed-gene-8.266-mRNA-1	1698	1401.34	135	2.87027	135	0.09633636376610959	2.870274126852763
genemark-CU928167-processed-gene-8.142-mRNA-1	1683	1379.07	482	10.4134	482	0.34951090227472137	10.413431238568428
augustus_masked-CU928167-processed-gene-8.267-mRNA-1	819	603.158	1398	69.0572	1398	2.317800642617689	69.05723815630084
augustus_masked-CU928167-processed-gene-8.233-mRNA-1	1545	1384.35	11377	244.858	11377	8.218297395889769	244.8583843113891
snap_masked-CU928167-processed-gene-8.38-mRNA-1	1443	1152.99	2289	59.1499	2289	1.985273072619884	59.149813344760595
snap_masked-CU928167-processed-gene-8.85-mRNA-1	1545	1217.45	1397	34.1885	1397	1.1474803893383712	34.188370245997596
augustus_masked-CU928167-processed-gene-8.235-mRNA-1	417	204.811	566	82.3374	566	2.7635234435650426	82.3372351718992
augustus_masked-CU928167-processed-gene-8.269-mRNA-1	402	190.926	282	44.0065	282	1.4770120360768046	44.00653363348941
augustus_masked-CU928167-processed-gene-8.236-mRNA-1	1956	1972.14	3078	46.5011	3078	1.5607411238553044	46.50118284922156
augustus_masked-CU928167-processed-gene-8.270-mRNA-1	1230	985.222	1496	45.2408	1496	1.5184394989149654	45.240835719192155
augustus_masked-CU928167-processed-gene-8.237-mRNA-1	1092	881.756	6051	204.462	6051	6.862442671215167	204.46164746285083
augustus_masked-CU928167-processed-gene-8.271-mRNA-1	1566	1267.33	3637	85.5042	3637	2.8698129137635817	85.50405509680776
augustus_masked-CU928167-processed-gene-8.272-mRNA-1	804	568.178	975	51.1274	975	1.7160115315974924	51.127355320193146
genemark-CU928167-processed-gene-8.148-mRNA-1	603	360.928	1375	113.505	1375	3.8096240801489496	113.50506706724508
augustus_masked-CU928167-processed-gene-8.273-mRNA-1	798	547	1096	59.6975	1096	2.003656307129799	59.697528873133464
augustus_masked-CU928167-processed-gene-8.274-mRNA-1	459	256.107	8936	1039.57	8936	34.891666373820314	1039.572631978316
snap_masked-CU928167-processed-gene-8.92-mRNA-1	897	615.427	1183	57.2719	1183	1.9222426055405433	57.2718649586194
augustus_masked-CU928167-processed-gene-8.276-mRNA-1	2268	1890.21	6693	105.498	6693	3.540876410557557	105.49791948014138
augustus_masked-CU928167-processed-gene-8.238-mRNA-1	2091	1735.67	4058	69.6592	4058	2.338002039558211	69.65912455410425
augustus_masked-CU928167-processed-gene-8.277-mRNA-1	366	158.942	1729	324.107	1729	10.878181978331718	324.10777258945785
augustus_masked-CU928167-processed-gene-8.239-mRNA-1	4299	3726.86	7690	61.4776	7690	2.0633992154253176	61.477526760119204
genemark-CU928167-processed-gene-8.196-mRNA-1	1131	823.236	1206	43.6472	1206	1.4649505123682638	43.6471690272531
snap_masked-CU928167-processed-gene-8.45-mRNA-1	231	63.8895	107	49.8985	107	1.674766589189147	49.89849130218199
genemark-CU928167-processed-gene-8.197-mRNA-1	945	722.602	2127	87.7004	2127	2.9435290796316647	87.70037635443425
augustus_masked-CU928167-processed-gene-8.279-mRNA-1	2205	1800.05	6837	113.165	6837	3.7982278270048053	113.1655237290502
maker-CU928167-augustus-gene-8.7-mRNA-1	1392	1092.3	2721	74.22	2721	2.4910738808019777	74.21979228429171
maker-CU928167-augustus-gene-8.1-mRNA-1	2538	2199.54	5127	69.4486	5127	2.330941924220519	69.44877338872736
snap_masked-CU928167-processed-gene-8.100-mRNA-1	3291	2737.17	2283	24.8506	2283	0.834073148543934	24.85062218022467
augustus_masked-CU928167-processed-gene-8.241-mRNA-1	5676	4935.43	4819	29.0914	4819	0.9764093503504253	29.09142909246759
augustus_masked-CU928167-processed-gene-8.282-mRNA-1	3618	3080.61	7939	76.7825	7939	2.5770870054956645	76.7824927716948
snap_masked-CU928167-processed-gene-8.103-mRNA-1	615	366.37	1107	90.0245	1107	3.021535606081284	90.02452588469465
augustus_masked-CU928167-processed-gene-8.283-mRNA-1	1650	1448.29	4828	99.3218	4828	3.3335865054650657	99.32186271315291
augustus_masked-CU928167-processed-gene-8.284-mRNA-1	1425	1082.8	3635	100.02	3635	3.3570373106760254	100.02056294242772
augustus_masked-CU928167-processed-gene-8.285-mRNA-1	1476	1212.88	5523	135.673	5523	4.553624431106127	135.67203366468073
snap_masked-CU928167-processed-gene-8.107-mRNA-1	267	84.5238	271	95.5264	271	3.206197544360287	95.52639831309084
augustus_masked-CU928167-processed-gene-8.242-mRNA-1	3519	3135.76	8661	82.2922	8661	2.762009847692425	82.29213864861508
augustus_masked-CU928167-processed-gene-8.243-mRNA-1	1194	918.099	1296	42.058	1296	1.4116124731646587	42.05799970511782
snap_masked-CU928167-processed-gene-8.108-mRNA-1	1554	1178.03	1246	31.5135	1246	1.0576980212728029	31.513367806297573
augustus_masked-CU928167-processed-gene-8.287-mRNA-1	3018	2505.68	4166	49.5367	4166	1.6626225216308548	49.536667360062424
maker-CU928167-augustus-gene-8.5-mRNA-1	2397	1978.08	7529	113.403	7529	3.806216128771334	113.40352955552737
snap_masked-CU928167-processed-gene-8.57-mRNA-1	1647	1277.05	1185	27.6468	1185	0.9279198151990917	27.646717534681425
augustus_masked-CU928167-processed-gene-8.246-mRNA-1	2553	2045.81	939	13.6752	939	0.4589869049422967	13.675191654717207
snap_masked-CU928167-processed-gene-8.59-mRNA-1	630	397.402	563	42.2097	563	1.4167014760871863	42.20962296396816
genemark-CU928167-processed-gene-8.164-mRNA-1	966	679.425	7185	315.078	7185	10.575118666519485	315.0782146044286
maker-CU928167-snap-gene-8.10-mRNA-1	3321	2818.73	413	4.36546	413	0.14651988661560347	4.365456855349093
augustus_masked-CU928167-processed-gene-8.288-mRNA-1	393	182.733	128	20.8702	128	0.7004755572337782	20.870176014762396
augustus_masked-CU928167-processed-gene-8.250-mRNA-1	1029	720.457	187	7.73333	187	0.25955747532468976	7.733332219850375
augustus_masked-CU928167-processed-gene-8.251-mRNA-1	1374	1180.06	130.929	3.30571	131	0.11101130450994018	3.3075036535180855
snap_masked-CU928167-processed-gene-8.66-mRNA-1	1335	1096.3	4	0.108708	4	0.0036486363221745876	0.10870855017175891
augustus_masked-CU928167-processed-gene-8.253-mRNA-1	1320	1080	1.79118	0.049414	2	0.001851851851851852	0.055174622015416334
genemark-CU928167-processed-gene-8.172-mRNA-1	2202	1737.45	16.2548	0.278742	16	0.009208898097786987	0.27437263473089707
augustus_masked-CU928168-processed-gene-0.33-mRNA-1	1860	1544.36	2056	39.665	2056	1.331295811857339	39.66502133336517
snap_masked-CU928168-processed-gene-0.15-mRNA-1	3774	3408.2	1433.75	12.5337	1434	0.42074995598849835	12.535948683720965
augustus_masked-CU928168-processed-gene-0.48-mRNA-1	1677	1422.12	1468	30.7555	1468	1.0322616938092426	30.75551033953593
augustus_masked-CU928168-processed-gene-0.49-mRNA-1	1407	1141.93	858	22.3862	858	0.7513595404271715	22.386228466002905
augustus_masked-CU928168-processed-gene-0.50-mRNA-1	585	339.57	1015	89.0574	1015	2.9890744176458464	89.05736763156256
snap_masked-CU928168-processed-gene-0.19-mRNA-1	678	388.843	366	28.044	366	0.9412539251060196	28.04399795065588
augustus_masked-CU928168-processed-gene-0.51-mRNA-1	1545	1269.63	553	12.9772	553	0.43555996628939136	12.97720251273491
augustus_masked-CU928168-processed-gene-0.52-mRNA-1	618	323.047	451	41.5953	451	1.396081684708417	41.59527079847358
genemark-CU928168-processed-gene-0.85-mRNA-1	735	460.622	566	36.6105	566	1.2287732674514027	36.61043431011078
genemark-CU928168-processed-gene-0.65-mRNA-1	1452	1184.55	1794	45.1235	1794	1.5144991769026213	45.1234365992611
augustus_masked-CU928168-processed-gene-0.54-mRNA-1	1683	1338.1	1291	28.7456	1291	0.9648008370076976	28.745561611110787
augustus_masked-CU928168-processed-gene-0.55-mRNA-1	978	700.084	8	0.340465	8	0.011427200164551683	0.3404653828777669
augustus_masked-CU928168-processed-gene-0.56-mRNA-1	1539	1309.56	10985.7	249.938	10986	8.38907724731971	249.94664973665692
augustus_masked-CU928168-processed-gene-0.34-mRNA-1	1848	1673.38	5047	89.8613	5047	3.0160513451816082	89.86112619272093
augustus_masked-CU928168-processed-gene-0.35-mRNA-1	627	472.239	457	28.8328	457	0.9677303229932301	28.83284358336445
augustus_masked-CU928168-processed-gene-0.36-mRNA-1	1386	1291.88	14948	344.743	14948	11.570734123912437	344.74187613298403
augustus_masked-CU928168-processed-gene-0.57-mRNA-1	1659	1489.55	209.922	4.19889	210	0.14098217582491357	4.20046466150731
snap_masked-CU928168-processed-gene-0.5-mRNA-1	345	141.361	4.07801	0.85951	4	0.028296347648927217	0.8430697544110419
augustus_masked-CU928168-processed-gene-0.37-mRNA-1	1893	1727.52	2132	36.7703	2132	1.2341391127164953	36.77030589162992
augustus_masked-CU928168-processed-gene-0.38-mRNA-1	1146	877.06	918	31.1851	918	1.0466786764873555	31.18505418726448
augustus_masked-CU928168-processed-gene-0.39-mRNA-1	549	301.955	2474	244.113	2474	8.193273832193539	244.1128248504433
augustus_masked-CU928168-processed-gene-0.40-mRNA-1	438	224.482	749	99.411	749	3.3365704154453364	99.41076621000923
augustus_masked-CU928168-processed-gene-0.58-mRNA-1	1566	1348.4	266	5.87755	266	0.19727083951349747	5.877545762603383
snap_masked-CU928168-processed-gene-0.27-mRNA-1	2070	1741.4	1516	25.9379	1516	0.8705639140921098	25.93783884615851
augustus_masked-CU928168-processed-gene-0.41-mRNA-1	1410	1154.56	1713	44.2051	1713	1.4836820953436807	44.20526335287938
snap_masked-CU928168-processed-gene-0.11-mRNA-1	2460	2129.2	1709	23.9144	1709	0.8026488822092805	23.91435829097648
augustus_masked-CU928168-processed-gene-0.43-mRNA-1	1839	1542.77	6300	121.667	6300	4.083563979076596	121.66691347151315
augustus_masked-CU928168-processed-gene-0.44-mRNA-1	435	222.014	76140	10218	76140	342.95134541064976	10217.993860463988
augustus_masked-CU928168-processed-gene-0.60-mRNA-1	1179	890.29	783	26.2037	783	0.8794887059272821	26.20374673483734
augustus_masked-CU928168-processed-gene-0.61-mRNA-1	624	380.536	661	51.7533	661	1.737023566758467	51.75339411299511
genemark-CU928168-processed-gene-0.77-mRNA-1	2325	1942.79	5265	80.7431	5265	2.7100201256955203	80.74314148828755
augustus_masked-CU928168-processed-gene-0.62-mRNA-1	1992	1578.44	2390	45.1132	2390	1.5141532145662806	45.113128895045946
augustus_masked-CU928168-processed-gene-0.46-mRNA-1	831	563.917	4887	258.202	4887	8.666168957488424	258.20240213762554
augustus_masked-CU928168-processed-gene-0.63-mRNA-1	2127	1663.49	3403	60.95	3403	2.0456991024893445	60.950164358048056
augustus_masked-CU928168-processed-gene-1.42-mRNA-1	2217	1897.67	23534	369.495	23534	12.401523974136705	369.4946747515829
augustus_masked-CU928168-processed-gene-1.45-mRNA-1	261	80.9135	405	149.131	405	5.0053452143338255	149.13073633907263
augustus_masked-CU928168-processed-gene-1.43-mRNA-1	333	131.645	606	137.152	606	4.603289148847279	137.15175896027074
augustus_masked-CU928168-processed-gene-1.46-mRNA-1	522	313.49	3976	377.882	3976	12.683020192031643	377.88165635898906
augustus_masked-CU928168-processed-gene-1.44-mRNA-1	1470	1207.61	4783	118.006	4783	3.9607157940063433	118.00673829618637
augustus_masked-CU928168-processed-gene-1.47-mRNA-1	1116	888.89	3749	125.661	3749	4.2176197279753405	125.66101011973333
augustus_masked-CU928168-processed-gene-1.48-mRNA-1	2157	1810.69	5015	82.5201	5015	2.7696623938940403	82.52014087444509
augustus_masked-CU928168-processed-gene-1.64-mRNA-1	414	202.085	623	91.8518	623	3.0828611722789914	91.85167794950819
augustus_masked-CU928168-processed-gene-1.49-mRNA-1	480	248.594	506	60.6447	506	2.035447355929749	60.64472078767935
augustus_masked-CU928168-processed-gene-1.50-mRNA-1	1206	954.85	5884	183.599	5884	6.16222443315704	183.59913809174554
augustus_masked-CU928168-processed-gene-1.51-mRNA-1	2229	1754.48	2961	50.2833	2961	1.6876795403766358	50.28322359065352
genemark-CU928168-processed-gene-1.104-mRNA-1	1953	1679.01	6961	123.524	6961	4.14589549794224	123.52403718776486
genemark-CU928168-processed-gene-1.105-mRNA-1	1293	1033.07	2862	82.5413	2862	2.7703834202909774	82.54162334825871
augustus_masked-CU928168-processed-gene-1.67-mRNA-1	1608	1301.08	2296	52.5776	2296	1.7646877978294957	52.577630399048324
genemark-CU928168-processed-gene-1.107-mRNA-1	1287	1086.92	2893	79.302	2893	2.6616494314208956	79.30197071074569
snap_masked-CU928168-processed-gene-1.31-mRNA-1	2535	2482.46	1883	22.5996	1883	0.758521788870717	22.59962261535559
augustus_masked-CU928168-processed-gene-1.52-mRNA-1	2052	1830.93	3771	61.3646	3771	2.0596090511379463	61.3646014838759
augustus_masked-CU928168-processed-gene-1.70-mRNA-1	822	636.604	2122	99.3137	2122	3.333312388863406	99.31369560201517
augustus_masked-CU928168-processed-gene-1.53-mRNA-1	2238	1931.31	2387	36.8241	2387	1.2359486566113156	36.82421997785511
augustus_masked-CU928168-processed-gene-1.71-mRNA-1	879	609.161	564	27.5855	564	0.9258636058447604	27.585454224770135
augustus_masked-CU928168-processed-gene-1.54-mRNA-1	1446	1079.63	776	21.4151	776	0.7187647620017968	21.415089993182903
augustus_masked-CU928168-processed-gene-1.55-mRNA-1	1920	1571.28	1626	30.832	1626	1.0348251107377424	30.831885541988797
snap_masked-CU928168-processed-gene-1.34-mRNA-1	3072	2474.74	2229	26.8357	2229	0.9007006796673591	26.83574255682457
augustus_masked-CU928168-processed-gene-1.73-mRNA-1	1299	1106.31	1852	49.8769	1852	1.6740334987480905	49.87664938866825
augustus_masked-CU928168-processed-gene-1.56-mRNA-1	3243	3100.19	176584	1697.06	176584	56.95908960418555	1697.0559691967105
augustus_masked-CU928168-processed-gene-1.74-mRNA-1	2982	2747.54	930	10.0849	930	0.33848460804938235	10.08491056586695
augustus_masked-CU928168-processed-gene-1.57-mRNA-1	1044	937.643	1292	41.0543	1292	1.377923154121558	41.054250165271505
augustus_masked-CU928168-processed-gene-1.58-mRNA-1	933	751.914	1412	55.95	1412	1.8778743313730029	55.94994347001738
augustus_masked-CU928168-processed-gene-1.75-mRNA-1	1104	852.604	4143	144.777	4143	4.859231249208308	144.77737362870656
augustus_masked-CU928168-processed-gene-1.59-mRNA-1	2994	2709.62	25306	278.259	25306	9.339316952192558	278.25837266847304
augustus_masked-CU928168-processed-gene-1.76-mRNA-1	4962	4607.13	27189	175.831	27189	5.90150484140886	175.83118143131702
snap_masked-CU928168-processed-gene-1.18-mRNA-1	189	43.7129	8	5.45272	8	0.18301233731918953	5.452723729301844
snap_masked-CU928168-processed-gene-1.19-mRNA-1	294	102.549	24	6.97287	24	0.23403446157446683	6.97289199621445
augustus_masked-CU928168-processed-gene-1.60-mRNA-1	2484	2642.47	302	3.4051	302	0.11428701177307596	3.4051010449594874
augustus_masked-CU928168-processed-gene-1.61-mRNA-1	891	700.994	4771	202.782	4771	6.806049695147176	202.78145844785791
maker-CU928168-augustus-gene-1.79-mRNA-1	1302	1071.15	2015	56.0478	2015	1.8811557671661296	56.04771153897634
snap_masked-CU928168-processed-gene-1.39-mRNA-1	1053	907.816	1374	45.0944	1374	1.513522564043815	45.094339106777475
snap_masked-CU928168-processed-gene-1.40-mRNA-1	1821	1613.22	1200	22.1626	1200	0.743853907092647	22.162603405604802
augustus_masked-CU928168-processed-gene-1.78-mRNA-1	3972	3400.54	1899	16.6384	1899	0.558440718238868	16.638347995297462
augustus_masked-CU928168-processed-gene-1.63-mRNA-1	2865	2497.5	18270	217.955	18270	7.315315315315315	217.9546690208987
snap_masked-CU928168-processed-gene-1.25-mRNA-1	492	244.757	1008	122.704	1008	4.1183704654003765	122.70394822387681
augustus_masked-CU928168-processed-gene-2.5-mRNA-1	3633	3176.79	2145	20.1174	2145	0.6752098816730095	20.117403001286437
augustus_masked-CU928168-processed-gene-2.6-mRNA-1	1281	901.544	1071	35.3945	1071	1.1879619852164731	35.39449089162136
augustus_masked-CU928168-processed-gene-2.7-mRNA-1	690	470.61	5395	341.557	5395	11.46384479717813	341.5571839049582
augustus_masked-CU928168-processed-gene-2.2-mRNA-1	3669	3136.74	2922	27.7546	2922	0.9315403890663556	27.754589983768224
snap_masked-CU928168-processed-gene-2.98-mRNA-1	741	458.162	482	31.3445	482	1.0520296314404076	31.344482122420814
augustus_masked-CU928168-processed-gene-2.3-mRNA-1	1914	1652.63	1082	19.5067	1082	0.6547140013191095	19.506742677530635
augustus_masked-CU928168-processed-gene-2.4-mRNA-1	327	126.999	2534	594.485	2534	19.95291301506311	594.4829942047976
augustus_masked-CU928168-processed-gene-2.30-mRNA-1	4668	3880.15	9003	69.1308	9003	2.3202711235390385	69.13084439585799
snap_masked-CU928168-processed-gene-2.99-mRNA-1	1824	1469.01	1757	35.6353	1757	1.1960435939850649	35.63527673452646
augustus_masked-CU928168-processed-gene-2.11-mRNA-1	1371	1056.26	5741	161.939	5741	5.435214814534301	161.93839840084146
augustus_masked-CU928168-processed-gene-2.31-mRNA-1	3933	3317.99	4971	44.6377	4971	1.4981961970952293	44.637700795018276
genemark-CU928168-processed-gene-2.74-mRNA-1	906	653.09	7481	341.287	7481	11.454776523909414	341.28700108799393
genemark-CU928168-processed-gene-2.75-mRNA-1	4137	3450.9	3816	32.9465	3816	1.1057984873511257	32.946487325001456
snap_masked-CU928168-processed-gene-2.101-mRNA-1	2541	2045.85	1825	26.578	1825	0.8920497592687636	26.57799447476247
augustus_masked-CU928168-processed-gene-2.13-mRNA-1	2256	1959.98	3175	48.2643	3175	1.6199144889233563	48.26421159676696
augustus_masked-CU928168-processed-gene-2.33-mRNA-1	2220	1931.59	12738	196.481	12738	6.594567170051616	196.4804855199507
augustus_masked-CU928168-processed-gene-2.34-mRNA-1	1290	1008.88	920	27.1694	920	0.9119023075093172	27.169487171178766
genemark-CU928168-processed-gene-2.78-mRNA-1	2217	1917.14	3947	61.3402	3947	2.05879591474801	61.34037465767658
snap_masked-CU928168-processed-gene-2.127-mRNA-1	969	739.159	1574	63.4454	1574	2.129447114896795	63.445377419774736
augustus_masked-CU928168-processed-gene-2.14-mRNA-1	3141	2609.77	6012	68.6356	6012	2.303651279614679	68.63566784835784
augustus_masked-CU928168-processed-gene-2.15-mRNA-1	3258	2961	1841.11	18.5257	1841	0.6217494089834515	18.524585859644038
augustus_masked-CU928168-processed-gene-2.16-mRNA-1	1452	1169.49	3444	87.7403	3444	2.944873406356617	87.74042962264807
augustus_masked-CU928168-processed-gene-2.36-mRNA-1	2505	2109.05	881	12.4458	881	0.417723619639174	12.445781123071603
genemark-CU928168-processed-gene-2.59-mRNA-1	3603	3089.16	4852	46.7965	4852	1.5706535109868056	46.79651544437713
snap_masked-CU928168-processed-gene-2.107-mRNA-1	1062	833.124	971	34.725	971	1.1654927717842722	34.72503649824444
augustus_masked-CU928168-processed-gene-2.18-mRNA-1	1866	1542.4	6772	130.814	6772	4.390560165975104	130.81364870055478
augustus_masked-CU928168-processed-gene-2.37-mRNA-1	1149	962.999	508	15.717	508	0.5275187201648185	15.717048835221021
augustus_masked-CU928168-processed-gene-2.19-mRNA-1	1104	853.198	1816	63.4161	1816	2.128462560859261	63.416043325462404
snap_masked-CU928168-processed-gene-2.110-mRNA-1	642	423.26	803.452	56.5569	803	1.8971790388886265	56.52511363777544
augustus_masked-CU928168-processed-gene-2.38-mRNA-1	2154	2091.98	5651	80.4826	5651	2.7012686545760474	80.48239756829585
maker-CU928168-augustus-gene-2.89-mRNA-1	1914	2014.45	421	6.22671	421	0.20899004691106754	6.226711295383231
augustus_masked-CU928168-processed-gene-2.39-mRNA-1	426	245.181	16060	1951.6	16060	65.50262867024769	1951.6047000644282
augustus_masked-CU928168-processed-gene-2.22-mRNA-1	321	122.226	3857	940.2	3857	31.556297350809157	940.1976604099686
augustus_masked-CU928168-processed-gene-2.23-mRNA-1	1176	1120.58	3526	93.7504	3526	3.1465848042977744	93.75027869695454
snap_masked-CU928168-processed-gene-2.114-mRNA-1	1119	1007.17	596	17.631	596	0.5917571015816595	17.630986178541452
genemark-CU928168-processed-gene-2.86-mRNA-1	5580	5120.4	5328	31.0022	5328	1.0405437075228499	31.002267106670313
augustus_masked-CU928168-processed-gene-2.25-mRNA-1	1521	1256.97	1662	39.3947	1662	1.3222272607938137	39.39483023970011
snap_masked-CU928168-processed-gene-2.139-mRNA-1	1374	1076.1	1008	27.9088	1008	0.9367159185949262	27.908791241921218
genemark-CU928168-processed-gene-2.69-mRNA-1	2889	2583.67	3893	44.8932	3893	1.5067713756013732	44.89319220072553
genemark-CU928168-processed-gene-2.70-mRNA-1	510	288.489	487	50.296	487	1.6881059589793719	50.29592843267573
augustus_masked-CU928168-processed-gene-2.29-mRNA-1	630	404.509	807	59.4399	807	1.995011235843949	59.43995506126719
augustus_masked-CU928168-processed-gene-2.43-mRNA-1	1239	1129.61	337	8.88861	337	0.29833305300059315	8.888623254366964
augustus_masked-CU928168-processed-gene-3.42-mRNA-1	987	869.487	1785	61.1658	1785	2.0529346614727997	61.165742743318546
